fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,1,9
2020-03-10,Peru,PER,1,10
2020-03-11,Peru,PER,7,17
2020-03-12,Peru,PER,8,25
2020-03-13,Peru,PER,4,29
2020-03-14,Peru,PER,11,40
2020-03-15,Peru,PER,19,59
2020-03-16,Peru,PER,15,74
2020-03-17,Peru,PER,24,98
2020-03-18,Peru,PER,39,137
2020-03-19,Peru,PER,51,188
2020-03-20,Peru,PER,50,238
2020-03-21,Peru,PER,26,264
2020-03-22,Peru,PER,27,291
2020-03-23,Peru,PER,19,310
2020-03-24,Peru,PER,40,350
2020-03-25,Peru,PER,75,425
2020-03-26,Peru,PER,41,466
2020-03-27,Peru,PER,29,495
2020-03-28,Peru,PER,113,608
2020-03-29,Peru,PER,115,723
2020-03-30,Peru,PER,102,825
2020-03-31,Peru,PER,200,1025
2020-04-01,Peru,PER,101,1126
2020-04-02,Peru,PER,187,1313
2020-04-03,Peru,PER,240,1553
2020-04-04,Peru,PER,701,2254
2020-04-05,Peru,PER,369,2623
2020-04-06,Peru,PER,552,3175
2020-04-07,Peru,PER,849,4024
2020-04-08,Peru,PER,885,4909
2020-04-09,Peru,PER,661,5570
2020-04-10,Peru,PER,864,6434
2020-04-11,Peru,PER,1137,7571
2020-04-12,Peru,PER,608,8179
2020-04-13,Peru,PER,1057,9236
2020-04-14,Peru,PER,864,10100
2020-04-15,Peru,PER,1146,11246
2020-04-16,Peru,PER,1108,12354
2020-04-17,Peru,PER,920,13274
2020-04-18,Peru,PER,1188,14462
2020-04-19,Peru,PER,940,15402
2020-04-20,Peru,PER,1694,17096
2020-04-21,Peru,PER,1771,18867
2020-04-22,Peru,PER,1783,20650
2020-04-23,Peru,PER,1717,22367
2020-04-24,Peru,PER,1881,24248
2020-04-25,Peru,PER,2004,26252
2020-04-26,Peru,PER,1206,27458
2020-04-27,Peru,PER,2792,30250
2020-04-28,Peru,PER,2778,33028
2020-04-29,Peru,PER,3514,36542
2020-04-30,Peru,PER,2764,39306
2020-05-01,Peru,PER,2176,41482
2020-05-02,Peru,PER,2750,44232
2020-05-03,Peru,PER,1605,45837
2020-05-04,Peru,PER,3274,49111
2020-05-05,Peru,PER,3295,52406
2020-05-06,Peru,PER,3041,55447
2020-05-07,Peru,PER,3038,58485
2020-05-08,Peru,PER,2736,61221
2020-05-09,Peru,PER,2030,63251
2020-05-10,Peru,PER,789,64040
2020-05-11,Peru,PER,3000,67040
2020-05-12,Peru,PER,3552,70592
2020-05-13,Peru,PER,3622,74214
2020-05-14,Peru,PER,3041,77255
2020-05-15,Peru,PER,3458,80713
2020-05-16,Peru,PER,3341,84054
2020-05-17,Peru,PER,1483,85537
2020-05-18,Peru,PER,3983,89520
2020-05-19,Peru,PER,4279,93799
2020-05-20,Peru,PER,4254,98053
2020-05-21,Peru,PER,4491,102544
2020-05-22,Peru,PER,4940,107484
2020-05-23,Peru,PER,4424,111908
2020-05-24,Peru,PER,1490,113398
2020-05-25,Peru,PER,5739,119137
2020-05-26,Peru,PER,5801,124938
2020-05-27,Peru,PER,6130,131068
2020-05-28,Peru,PER,5273,136341
2020-05-29,Peru,PER,4654,140995
2020-05-30,Peru,PER,3839,144834
2020-05-31,Peru,PER,1892,146726
2020-06-01,Peru,PER,3607,150333
2020-06-02,Peru,PER,3171,153504
2020-06-03,Peru,PER,2196,155700
2020-06-04,Peru,PER,3439,159139
2020-06-05,Peru,PER,4261,163400
2020-06-06,Peru,PER,4064,167464
2020-06-07,Peru,PER,2226,169690
2020-06-08,Peru,PER,4030,173720
2020-06-09,Peru,PER,4525,178245
2020-06-10,Peru,PER,4895,183140
2020-06-11,Peru,PER,6143,189283
2020-06-12,Peru,PER,4731,194014
2020-06-13,Peru,PER,3749,197763
2020-06-14,Peru,PER,2058,199821
2020-06-15,Peru,PER,3690,203511
2020-06-16,Peru,PER,2913,206424
2020-06-17,Peru,PER,3349,209773
2020-06-18,Peru,PER,2957,212730
2020-06-19,Peru,PER,3024,215754
2020-06-20,Peru,PER,2994,218748
2020-06-21,Peru,PER,1246,219994
2020-06-22,Peru,PER,3727,223721
2020-06-23,Peru,PER,3224,226945
2020-06-24,Peru,PER,3489,230434
2020-06-25,Peru,PER,3586,234020
2020-06-26,Peru,PER,3755,237775
2020-06-27,Peru,PER,3034,240809
2020-06-28,Peru,PER,1320,242129
2020-06-29,Peru,PER,2314,244443
2020-06-30,Peru,PER,3324,247767
2020-07-01,Peru,PER,3197,250964
2020-07-02,Peru,PER,3028,253992
2020-07-03,Peru,PER,3378,257370
2020-07-04,Peru,PER,3048,260418
2020-07-05,Peru,PER,1970,262388
2020-07-06,Peru,PER,3284,265672
2020-07-07,Peru,PER,3572,269244
2020-07-08,Peru,PER,2314,271558
2020-07-09,Peru,PER,2242,273800
2020-07-10,Peru,PER,4250,278050
2020-07-11,Peru,PER,3675,281725
2020-07-12,Peru,PER,2065,283790
2020-07-13,Peru,PER,2718,286508
2020-07-14,Peru,PER,3630,290138
