fecha_resultado,pais,iso3c,n,n_acum
2020-03-29,Peru,PER,1,1
2020-03-30,Peru,PER,1,1
2020-03-31,Peru,PER,1,1
2020-04-01,Peru,PER,1,1
2020-04-02,Peru,PER,1,2
2020-04-03,Peru,PER,1,3
2020-04-04,Peru,PER,3,6
2020-04-05,Peru,PER,3,6
2020-04-06,Peru,PER,2,8
2020-04-07,Peru,PER,2,10
2020-04-08,Peru,PER,8,18
2020-04-09,Peru,PER,3,21
2020-04-10,Peru,PER,5,26
2020-04-11,Peru,PER,6,32
2020-04-12,Peru,PER,2,34
2020-04-13,Peru,PER,5,39
2020-04-14,Peru,PER,7,46
2020-04-15,Peru,PER,6,52
2020-04-16,Peru,PER,9,61
2020-04-17,Peru,PER,6,67
2020-04-18,Peru,PER,7,74
2020-04-19,Peru,PER,3,77
2020-04-20,Peru,PER,7,84
2020-04-21,Peru,PER,1,85
2020-04-22,Peru,PER,7,92
2020-04-23,Peru,PER,11,103
2020-04-24,Peru,PER,10,113
2020-04-25,Peru,PER,6,119
2020-04-26,Peru,PER,7,126
2020-04-27,Peru,PER,17,143
2020-04-28,Peru,PER,10,153
2020-04-29,Peru,PER,23,176
2020-04-30,Peru,PER,14,190
2020-05-01,Peru,PER,10,200
2020-05-02,Peru,PER,21,221
2020-05-03,Peru,PER,13,234
2020-05-04,Peru,PER,14,248
2020-05-05,Peru,PER,17,265
2020-05-06,Peru,PER,10,275
2020-05-07,Peru,PER,22,297
2020-05-08,Peru,PER,13,310
2020-05-09,Peru,PER,7,317
2020-05-10,Peru,PER,8,325
2020-05-11,Peru,PER,20,345
2020-05-12,Peru,PER,15,360
2020-05-13,Peru,PER,24,384
2020-05-14,Peru,PER,15,399
2020-05-15,Peru,PER,18,417
2020-05-16,Peru,PER,22,439
2020-05-17,Peru,PER,5,444
2020-05-18,Peru,PER,22,466
2020-05-19,Peru,PER,25,491
2020-05-20,Peru,PER,22,513
2020-05-21,Peru,PER,28,541
2020-05-22,Peru,PER,38,579
2020-05-23,Peru,PER,23,602
2020-05-24,Peru,PER,12,614
2020-05-25,Peru,PER,41,655
2020-05-26,Peru,PER,38,693
2020-05-27,Peru,PER,31,724
2020-05-28,Peru,PER,33,757
2020-05-29,Peru,PER,37,794
2020-05-30,Peru,PER,14,808
2020-05-31,Peru,PER,10,818
2020-06-01,Peru,PER,9,827
2020-06-02,Peru,PER,17,844
2020-06-03,Peru,PER,11,855
2020-06-04,Peru,PER,9,864
2020-06-05,Peru,PER,24,888
2020-06-06,Peru,PER,22,910
2020-06-07,Peru,PER,13,923
2020-06-08,Peru,PER,15,938
2020-06-09,Peru,PER,22,960
2020-06-10,Peru,PER,17,977
2020-06-11,Peru,PER,29,1006
