fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,2,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,5
2020-03-10,Peru,PER,1,5
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,3,8
2020-03-13,Peru,PER,2,10
2020-03-14,Peru,PER,5,15
2020-03-15,Peru,PER,4,19
2020-03-16,Peru,PER,7,26
2020-03-17,Peru,PER,10,36
2020-03-18,Peru,PER,9,45
2020-03-19,Peru,PER,21,66
2020-03-20,Peru,PER,18,84
2020-03-21,Peru,PER,13,97
2020-03-22,Peru,PER,7,104
2020-03-23,Peru,PER,5,109
2020-03-24,Peru,PER,6,115
2020-03-25,Peru,PER,20,135
2020-03-26,Peru,PER,11,146
2020-03-27,Peru,PER,8,154
2020-03-28,Peru,PER,33,187
2020-03-29,Peru,PER,42,229
2020-03-30,Peru,PER,33,262
2020-03-31,Peru,PER,48,310
2020-04-01,Peru,PER,29,339
2020-04-02,Peru,PER,46,385
2020-04-03,Peru,PER,72,457
2020-04-04,Peru,PER,225,682
2020-04-05,Peru,PER,131,813
2020-04-06,Peru,PER,196,1009
2020-04-07,Peru,PER,279,1288
2020-04-08,Peru,PER,297,1585
2020-04-09,Peru,PER,227,1812
2020-04-10,Peru,PER,290,2102
2020-04-11,Peru,PER,344,2446
2020-04-12,Peru,PER,190,2636
2020-04-13,Peru,PER,355,2991
2020-04-14,Peru,PER,272,3263
2020-04-15,Peru,PER,395,3658
2020-04-16,Peru,PER,362,4020
2020-04-17,Peru,PER,308,4328
2020-04-18,Peru,PER,392,4720
2020-04-19,Peru,PER,275,4995
2020-04-20,Peru,PER,525,5520
2020-04-21,Peru,PER,580,6100
2020-04-22,Peru,PER,562,6662
2020-04-23,Peru,PER,573,7235
2020-04-24,Peru,PER,627,7862
2020-04-25,Peru,PER,653,8515
2020-04-26,Peru,PER,372,8887
2020-04-27,Peru,PER,953,9840
2020-04-28,Peru,PER,892,10732
2020-04-29,Peru,PER,1396,12128
2020-04-30,Peru,PER,987,13115
2020-05-01,Peru,PER,722,13837
2020-05-02,Peru,PER,929,14766
2020-05-03,Peru,PER,505,15271
2020-05-04,Peru,PER,1118,16389
2020-05-05,Peru,PER,1083,17472
2020-05-06,Peru,PER,1029,18501
2020-05-07,Peru,PER,1069,19570
2020-05-08,Peru,PER,974,20544
2020-05-09,Peru,PER,679,21223
2020-05-10,Peru,PER,276,21499
2020-05-11,Peru,PER,1010,22509
2020-05-12,Peru,PER,1309,23818
2020-05-13,Peru,PER,1250,25068
2020-05-14,Peru,PER,1087,26155
2020-05-15,Peru,PER,1335,27490
2020-05-16,Peru,PER,1252,28742
2020-05-17,Peru,PER,503,29245
2020-05-18,Peru,PER,1528,30773
2020-05-19,Peru,PER,1573,32346
2020-05-20,Peru,PER,1512,33858
2020-05-21,Peru,PER,1589,35447
2020-05-22,Peru,PER,1862,37309
2020-05-23,Peru,PER,1524,38833
2020-05-24,Peru,PER,465,39298
2020-05-25,Peru,PER,1991,41289
2020-05-26,Peru,PER,1949,43238
2020-05-27,Peru,PER,2077,45315
2020-05-28,Peru,PER,1849,47164
2020-05-29,Peru,PER,1697,48861
2020-05-30,Peru,PER,1438,50299
2020-05-31,Peru,PER,654,50953
2020-06-01,Peru,PER,1264,52217
2020-06-02,Peru,PER,1096,53313
2020-06-03,Peru,PER,750,54063
2020-06-04,Peru,PER,1242,55305
2020-06-05,Peru,PER,1473,56778
2020-06-06,Peru,PER,1385,58163
2020-06-07,Peru,PER,712,58875
2020-06-08,Peru,PER,1395,60270
2020-06-09,Peru,PER,1487,61757
2020-06-10,Peru,PER,1652,63409
2020-06-11,Peru,PER,2218,65627
2020-06-12,Peru,PER,1683,67310
2020-06-13,Peru,PER,1344,68654
2020-06-14,Peru,PER,657,69311
2020-06-15,Peru,PER,1271,70582
2020-06-16,Peru,PER,1042,71624
2020-06-17,Peru,PER,1167,72791
2020-06-18,Peru,PER,1045,73836
2020-06-19,Peru,PER,1005,74841
2020-06-20,Peru,PER,1065,75906
2020-06-21,Peru,PER,400,76306
2020-06-22,Peru,PER,1263,77569
2020-06-23,Peru,PER,1130,78699
2020-06-24,Peru,PER,1227,79926
2020-06-25,Peru,PER,1170,81096
2020-06-26,Peru,PER,1300,82396
2020-06-27,Peru,PER,968,83364
2020-06-28,Peru,PER,446,83810
2020-06-29,Peru,PER,765,84575
2020-06-30,Peru,PER,1105,85680
2020-07-01,Peru,PER,1106,86786
2020-07-02,Peru,PER,1063,87849
2020-07-03,Peru,PER,1191,89040
2020-07-04,Peru,PER,1007,90047
2020-07-05,Peru,PER,672,90719
2020-07-06,Peru,PER,1170,91889
2020-07-07,Peru,PER,1191,93080
2020-07-08,Peru,PER,798,93878
2020-07-09,Peru,PER,810,94688
2020-07-10,Peru,PER,1470,96158
2020-07-11,Peru,PER,1255,97413
2020-07-12,Peru,PER,724,98137
2020-07-13,Peru,PER,963,99100
2020-07-14,Peru,PER,1324,100424
2020-07-15,Peru,PER,1391,101815
2020-07-16,Peru,PER,1454,103269
2020-07-17,Peru,PER,1711,104980
2020-07-18,Peru,PER,1515,106495
2020-07-19,Peru,PER,711,107206
2020-07-20,Peru,PER,1244,108450
2020-07-21,Peru,PER,1573,110023
2020-07-22,Peru,PER,1871,111894
2020-07-23,Peru,PER,1767,113661
2020-07-24,Peru,PER,1906,115567
2020-07-25,Peru,PER,1719,117286
2020-07-26,Peru,PER,834,118120
2020-07-27,Peru,PER,2216,120336
2020-07-28,Peru,PER,924,121260
2020-07-29,Peru,PER,2052,123312
2020-07-30,Peru,PER,2233,125545
2020-07-31,Peru,PER,2443,127988
2020-08-01,Peru,PER,2115,130103
2020-08-02,Peru,PER,1003,131106
2020-08-03,Peru,PER,2571,133677
2020-08-04,Peru,PER,2453,136130
2020-08-05,Peru,PER,2358,138488
2020-08-06,Peru,PER,2825,141313
2020-08-07,Peru,PER,2477,143790
2020-08-08,Peru,PER,2240,146030
2020-08-09,Peru,PER,1077,147107
2020-08-10,Peru,PER,2644,149751
2020-08-11,Peru,PER,2837,152588
2020-08-12,Peru,PER,3009,155597
2020-08-13,Peru,PER,2884,158481
2020-08-14,Peru,PER,3225,161706
2020-08-15,Peru,PER,2825,164531
2020-08-16,Peru,PER,1119,165650
2020-08-17,Peru,PER,3006,168656
2020-08-18,Peru,PER,2942,171598
2020-08-19,Peru,PER,3053,174651
2020-08-20,Peru,PER,3220,177871
2020-08-21,Peru,PER,2835,180706
2020-08-22,Peru,PER,2406,183112
2020-08-23,Peru,PER,625,183737
2020-08-24,Peru,PER,2714,186451
2020-08-25,Peru,PER,3361,189812
