fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,145,939
2020-03-30,Peru,PER,152,1091
2020-03-31,Peru,PER,255,1346
2020-04-01,Peru,PER,142,1488
2020-04-02,Peru,PER,269,1757
2020-04-03,Peru,PER,414,2171
2020-04-04,Peru,PER,1137,3308
2020-04-05,Peru,PER,605,3913
2020-04-06,Peru,PER,907,4820
2020-04-07,Peru,PER,1390,6210
2020-04-08,Peru,PER,1553,7763
2020-04-09,Peru,PER,1130,8893
2020-04-10,Peru,PER,1348,10241
2020-04-11,Peru,PER,2163,12404
2020-04-12,Peru,PER,1076,13480
2020-04-13,Peru,PER,2041,15521
2020-04-14,Peru,PER,1700,17221
2020-04-15,Peru,PER,2192,19413
2020-04-16,Peru,PER,2091,21504
2020-04-17,Peru,PER,1866,23370
2020-04-18,Peru,PER,2225,25595
2020-04-19,Peru,PER,1525,27120
2020-04-20,Peru,PER,3242,30362
2020-04-21,Peru,PER,3398,33760
2020-04-22,Peru,PER,3257,37017
2020-04-23,Peru,PER,3323,40340
2020-04-24,Peru,PER,3680,44020
2020-04-25,Peru,PER,3847,47867
2020-04-26,Peru,PER,2268,50135
2020-04-27,Peru,PER,5562,55697
2020-04-28,Peru,PER,5664,61361
2020-04-29,Peru,PER,6720,68081
2020-04-30,Peru,PER,5555,73636
2020-05-01,Peru,PER,4199,77835
2020-05-02,Peru,PER,5536,83371
2020-05-03,Peru,PER,3049,86420
2020-05-04,Peru,PER,6728,93148
2020-05-05,Peru,PER,6500,99648
2020-05-06,Peru,PER,5898,105546
2020-05-07,Peru,PER,5781,111327
2020-05-08,Peru,PER,5382,116709
2020-05-09,Peru,PER,3794,120503
2020-05-10,Peru,PER,1531,122034
2020-05-11,Peru,PER,5796,127830
2020-05-12,Peru,PER,6816,134646
2020-05-13,Peru,PER,5988,140634
2020-05-14,Peru,PER,6178,146812
2020-05-15,Peru,PER,6878,153690
2020-05-16,Peru,PER,6624,160314
2020-05-17,Peru,PER,2647,162961
2020-05-18,Peru,PER,8160,171121
2020-05-19,Peru,PER,8445,179566
2020-05-20,Peru,PER,8739,188305
2020-05-21,Peru,PER,9198,197503
2020-05-22,Peru,PER,9796,207299
2020-05-23,Peru,PER,8791,216090
2020-05-24,Peru,PER,2780,218870
2020-05-25,Peru,PER,11685,230555
2020-05-26,Peru,PER,11216,241771
2020-05-27,Peru,PER,11851,253622
2020-05-28,Peru,PER,10224,263846
2020-05-29,Peru,PER,9211,273057
2020-05-30,Peru,PER,7426,280483
2020-05-31,Peru,PER,2729,283212
2020-06-01,Peru,PER,5479,288691
2020-06-02,Peru,PER,4734,293425
2020-06-03,Peru,PER,3219,296644
2020-06-04,Peru,PER,5105,301749
2020-06-05,Peru,PER,6059,307808
2020-06-06,Peru,PER,5528,313336
2020-06-07,Peru,PER,3016,316352
2020-06-08,Peru,PER,5941,322293
2020-06-09,Peru,PER,6533,328826
2020-06-10,Peru,PER,7078,335904
2020-06-11,Peru,PER,9927,345831
2020-06-12,Peru,PER,6777,352608
2020-06-13,Peru,PER,5419,358027
2020-06-14,Peru,PER,2851,360878
2020-06-15,Peru,PER,5287,366165
2020-06-16,Peru,PER,4161,370326
2020-06-17,Peru,PER,4881,375207
2020-06-18,Peru,PER,4437,379644
2020-06-19,Peru,PER,4551,384195
2020-06-20,Peru,PER,4317,388512
2020-06-21,Peru,PER,1736,390248
2020-06-22,Peru,PER,5396,395644
2020-06-23,Peru,PER,4560,400204
2020-06-24,Peru,PER,4988,405192
2020-06-25,Peru,PER,5123,410315
2020-06-26,Peru,PER,5510,415825
2020-06-27,Peru,PER,4434,420259
2020-06-28,Peru,PER,1944,422203
2020-06-29,Peru,PER,3272,425475
2020-06-30,Peru,PER,4784,430259
2020-07-01,Peru,PER,4589,434848
2020-07-02,Peru,PER,4319,439167
2020-07-03,Peru,PER,4936,444103
2020-07-04,Peru,PER,4388,448491
2020-07-05,Peru,PER,2730,451221
2020-07-06,Peru,PER,4609,455830
2020-07-07,Peru,PER,4993,460823
2020-07-08,Peru,PER,3349,464172
2020-07-09,Peru,PER,3259,467431
2020-07-10,Peru,PER,6348,473779
2020-07-11,Peru,PER,5289,479068
2020-07-12,Peru,PER,2844,481912
2020-07-13,Peru,PER,3904,485816
2020-07-14,Peru,PER,5194,491010
