fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,2,2
2020-03-07,Peru,PER,10,12
2020-03-08,Peru,PER,4,16
2020-03-09,Peru,PER,4,20
2020-03-10,Peru,PER,2,22
2020-03-11,Peru,PER,15,37
2020-03-12,Peru,PER,16,53
2020-03-13,Peru,PER,14,67
2020-03-14,Peru,PER,29,96
2020-03-15,Peru,PER,46,142
2020-03-16,Peru,PER,35,177
2020-03-17,Peru,PER,51,228
2020-03-18,Peru,PER,94,322
2020-03-19,Peru,PER,112,434
2020-03-20,Peru,PER,105,539
2020-03-21,Peru,PER,56,595
2020-03-22,Peru,PER,66,661
2020-03-23,Peru,PER,52,713
2020-03-24,Peru,PER,102,815
2020-03-25,Peru,PER,173,988
2020-03-26,Peru,PER,93,1081
2020-03-27,Peru,PER,62,1143
2020-03-28,Peru,PER,247,1390
2020-03-29,Peru,PER,253,1643
2020-03-30,Peru,PER,228,1871
2020-03-31,Peru,PER,445,2316
2020-04-01,Peru,PER,215,2531
2020-04-02,Peru,PER,407,2938
2020-04-03,Peru,PER,531,3469
2020-04-04,Peru,PER,1526,4995
2020-04-05,Peru,PER,804,5799
2020-04-06,Peru,PER,1188,6987
2020-04-07,Peru,PER,1870,8857
2020-04-08,Peru,PER,1953,10810
2020-04-09,Peru,PER,1468,12278
2020-04-10,Peru,PER,1876,14154
2020-04-11,Peru,PER,2523,16677
2020-04-12,Peru,PER,1332,18009
2020-04-13,Peru,PER,2323,20332
2020-04-14,Peru,PER,1894,22226
2020-04-15,Peru,PER,2515,24741
2020-04-16,Peru,PER,2418,27159
2020-04-17,Peru,PER,2024,29183
2020-04-18,Peru,PER,2575,31758
2020-04-19,Peru,PER,2014,33772
2020-04-20,Peru,PER,3709,37481
2020-04-21,Peru,PER,3922,41403
2020-04-22,Peru,PER,3859,45262
2020-04-23,Peru,PER,3760,49022
2020-04-24,Peru,PER,4097,53119
2020-04-25,Peru,PER,4376,57495
2020-04-26,Peru,PER,2622,60117
2020-04-27,Peru,PER,6152,66269
2020-04-28,Peru,PER,6085,72354
2020-04-29,Peru,PER,7670,80024
2020-04-30,Peru,PER,6060,86084
2020-05-01,Peru,PER,4768,90852
2020-05-02,Peru,PER,6048,96900
2020-05-03,Peru,PER,3482,100382
2020-05-04,Peru,PER,7177,107559
2020-05-05,Peru,PER,7180,114739
2020-05-06,Peru,PER,6638,121377
2020-05-07,Peru,PER,6549,127926
2020-05-08,Peru,PER,5959,133885
2020-05-09,Peru,PER,4447,138332
2020-05-10,Peru,PER,1713,140045
2020-05-11,Peru,PER,6543,146588
2020-05-12,Peru,PER,7815,154403
2020-05-13,Peru,PER,7987,162390
2020-05-14,Peru,PER,6680,169070
2020-05-15,Peru,PER,7678,176748
2020-05-16,Peru,PER,7392,184140
2020-05-17,Peru,PER,3237,187377
2020-05-18,Peru,PER,9018,196395
2020-05-19,Peru,PER,9352,205747
2020-05-20,Peru,PER,9446,215193
2020-05-21,Peru,PER,9889,225082
2020-05-22,Peru,PER,10915,235997
2020-05-23,Peru,PER,9718,245715
2020-05-24,Peru,PER,3257,248972
2020-05-25,Peru,PER,12582,261554
2020-05-26,Peru,PER,12641,274195
2020-05-27,Peru,PER,13358,287553
2020-05-28,Peru,PER,11615,299168
2020-05-29,Peru,PER,10282,309450
2020-05-30,Peru,PER,8428,317878
2020-05-31,Peru,PER,4127,322005
2020-06-01,Peru,PER,7846,329851
2020-06-02,Peru,PER,6959,336810
2020-06-03,Peru,PER,4806,341616
2020-06-04,Peru,PER,7491,349107
2020-06-05,Peru,PER,9229,358336
2020-06-06,Peru,PER,8771,367107
2020-06-07,Peru,PER,4824,371931
2020-06-08,Peru,PER,8735,380666
2020-06-09,Peru,PER,9827,390493
2020-06-10,Peru,PER,10581,401074
2020-06-11,Peru,PER,13407,414481
2020-06-12,Peru,PER,10283,424764
2020-06-13,Peru,PER,8202,432966
2020-06-14,Peru,PER,4463,437429
2020-06-15,Peru,PER,8063,445492
