fecha_resultado,pais,iso3c,n,n_acum
2020-03-07,Peru,PER,2,2
2020-03-08,Peru,PER,2,4
2020-03-09,Peru,PER,2,6
2020-03-10,Peru,PER,1,7
2020-03-11,Peru,PER,7,14
2020-03-12,Peru,PER,4,18
2020-03-13,Peru,PER,6,24
2020-03-14,Peru,PER,17,41
2020-03-15,Peru,PER,22,63
2020-03-16,Peru,PER,16,79
2020-03-17,Peru,PER,24,103
2020-03-18,Peru,PER,35,138
2020-03-19,Peru,PER,50,188
2020-03-20,Peru,PER,46,234
2020-03-21,Peru,PER,23,257
2020-03-22,Peru,PER,26,283
2020-03-23,Peru,PER,15,298
2020-03-24,Peru,PER,35,333
2020-03-25,Peru,PER,61,394
2020-03-26,Peru,PER,33,427
2020-03-27,Peru,PER,22,449
2020-03-28,Peru,PER,96,545
2020-03-29,Peru,PER,100,645
2020-03-30,Peru,PER,92,737
2020-03-31,Peru,PER,175,912
2020-04-01,Peru,PER,81,993
2020-04-02,Peru,PER,156,1149
2020-04-03,Peru,PER,227,1376
2020-04-04,Peru,PER,600,1976
2020-04-05,Peru,PER,325,2301
2020-04-06,Peru,PER,474,2775
2020-04-07,Peru,PER,800,3575
2020-04-08,Peru,PER,812,4387
2020-04-09,Peru,PER,617,5004
2020-04-10,Peru,PER,800,5804
2020-04-11,Peru,PER,1010,6814
2020-04-12,Peru,PER,533,7347
2020-04-13,Peru,PER,898,8245
2020-04-14,Peru,PER,773,9018
2020-04-15,Peru,PER,1075,10093
2020-04-16,Peru,PER,1010,11103
2020-04-17,Peru,PER,847,11950
2020-04-18,Peru,PER,1076,13026
2020-04-19,Peru,PER,793,13819
2020-04-20,Peru,PER,1489,15308
2020-04-21,Peru,PER,1558,16866
2020-04-22,Peru,PER,1613,18479
2020-04-23,Peru,PER,1567,20046
2020-04-24,Peru,PER,1704,21750
2020-04-25,Peru,PER,1844,23594
2020-04-26,Peru,PER,1085,24679
2020-04-27,Peru,PER,2633,27312
2020-04-28,Peru,PER,2533,29845
2020-04-29,Peru,PER,3372,33217
2020-04-30,Peru,PER,2636,35853
2020-05-01,Peru,PER,2035,37888
2020-05-02,Peru,PER,2560,40448
2020-05-03,Peru,PER,1431,41879
2020-05-04,Peru,PER,3150,45029
2020-05-05,Peru,PER,3036,48065
2020-05-06,Peru,PER,2794,50859
2020-05-07,Peru,PER,2768,53627
2020-05-08,Peru,PER,2607,56234
2020-05-09,Peru,PER,1860,58094
2020-05-10,Peru,PER,702,58796
2020-05-11,Peru,PER,2809,61605
2020-05-12,Peru,PER,3374,64979
2020-05-13,Peru,PER,3489,68468
2020-05-14,Peru,PER,2852,71320
2020-05-15,Peru,PER,3410,74730
2020-05-16,Peru,PER,3311,78041
2020-05-17,Peru,PER,1320,79361
2020-05-18,Peru,PER,3923,83284
2020-05-19,Peru,PER,4077,87361
2020-05-20,Peru,PER,4182,91543
2020-05-21,Peru,PER,4408,95951
2020-05-22,Peru,PER,4826,100777
2020-05-23,Peru,PER,4312,105089
2020-05-24,Peru,PER,1345,106434
2020-05-25,Peru,PER,5562,111996
2020-05-26,Peru,PER,5539,117535
2020-05-27,Peru,PER,5842,123377
2020-05-28,Peru,PER,5082,128459
2020-05-29,Peru,PER,4536,132995
2020-05-30,Peru,PER,3698,136693
2020-05-31,Peru,PER,1754,138447
2020-06-01,Peru,PER,3410,141857
2020-06-02,Peru,PER,3069,144926
2020-06-03,Peru,PER,2079,147005
2020-06-04,Peru,PER,3265,150270
2020-06-05,Peru,PER,3989,154259
2020-06-06,Peru,PER,3771,158030
2020-06-07,Peru,PER,1980,160010
2020-06-08,Peru,PER,3793,163803
2020-06-09,Peru,PER,4148,167951
2020-06-10,Peru,PER,4469,172420
2020-06-11,Peru,PER,5970,178390
2020-06-12,Peru,PER,4412,182802
