fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,143,937
2020-03-30,Peru,PER,130,1067
2020-03-31,Peru,PER,250,1317
2020-04-01,Peru,PER,118,1435
2020-04-02,Peru,PER,222,1657
2020-04-03,Peru,PER,293,1950
2020-04-04,Peru,PER,837,2787
2020-04-05,Peru,PER,445,3232
2020-04-06,Peru,PER,653,3885
2020-04-07,Peru,PER,1044,4929
2020-04-08,Peru,PER,1085,6014
2020-04-09,Peru,PER,820,6834
2020-04-10,Peru,PER,1041,7875
2020-04-11,Peru,PER,1408,9283
2020-04-12,Peru,PER,745,10028
2020-04-13,Peru,PER,1297,11325
2020-04-14,Peru,PER,1057,12382
2020-04-15,Peru,PER,1403,13785
2020-04-16,Peru,PER,1343,15128
2020-04-17,Peru,PER,1129,16257
2020-04-18,Peru,PER,1427,17684
2020-04-19,Peru,PER,1095,18779
2020-04-20,Peru,PER,2060,20839
2020-04-21,Peru,PER,2195,23034
2020-04-22,Peru,PER,2126,25160
2020-04-23,Peru,PER,2081,27241
2020-04-24,Peru,PER,2269,29510
2020-04-25,Peru,PER,2416,31926
2020-04-26,Peru,PER,1439,33365
2020-04-27,Peru,PER,3428,36793
2020-04-28,Peru,PER,3402,40195
2020-04-29,Peru,PER,4245,44440
2020-04-30,Peru,PER,3376,47816
2020-05-01,Peru,PER,2641,50457
2020-05-02,Peru,PER,3378,53835
2020-05-03,Peru,PER,1923,55758
2020-05-04,Peru,PER,3998,59756
2020-05-05,Peru,PER,3994,63750
2020-05-06,Peru,PER,3673,67423
2020-05-07,Peru,PER,3618,71041
2020-05-08,Peru,PER,3301,74342
2020-05-09,Peru,PER,2479,76821
2020-05-10,Peru,PER,938,77759
2020-05-11,Peru,PER,3608,81367
2020-05-12,Peru,PER,4351,85718
2020-05-13,Peru,PER,4450,90168
2020-05-14,Peru,PER,3741,93909
2020-05-15,Peru,PER,4326,98235
2020-05-16,Peru,PER,4137,102372
2020-05-17,Peru,PER,1788,104160
2020-05-18,Peru,PER,5136,109296
2020-05-19,Peru,PER,5208,114504
2020-05-20,Peru,PER,5308,119812
2020-05-21,Peru,PER,5536,125348
2020-05-22,Peru,PER,6123,131471
2020-05-23,Peru,PER,5419,136890
2020-05-24,Peru,PER,1795,138685
2020-05-25,Peru,PER,7002,145687
2020-05-26,Peru,PER,7010,152697
2020-05-27,Peru,PER,7393,160090
2020-05-28,Peru,PER,6476,166566
2020-05-29,Peru,PER,5776,172342
2020-05-30,Peru,PER,4691,177033
2020-05-31,Peru,PER,2291,179324
2020-06-01,Peru,PER,4335,183659
2020-06-02,Peru,PER,3866,187525
2020-06-03,Peru,PER,2675,190200
2020-06-04,Peru,PER,4127,194327
2020-06-05,Peru,PER,5078,199405
2020-06-06,Peru,PER,4820,204225
2020-06-07,Peru,PER,2653,206878
2020-06-08,Peru,PER,4818,211696
2020-06-09,Peru,PER,5415,217111
2020-06-10,Peru,PER,5807,222918
2020-06-11,Peru,PER,5200,228118
2020-06-12,Peru,PER,4763,232881
2020-06-13,Peru,PER,4543,237424
2020-06-14,Peru,PER,2460,239884
2020-06-15,Peru,PER,4467,244351
2020-06-16,Peru,PER,3490,247841
2020-06-17,Peru,PER,4053,251894
2020-06-18,Peru,PER,3549,255443
2020-06-19,Peru,PER,3639,259082
2020-06-20,Peru,PER,3627,262709
2020-06-21,Peru,PER,1479,264188
2020-06-22,Peru,PER,4476,268664
2020-06-23,Peru,PER,3880,272544
2020-06-24,Peru,PER,4249,276793
2020-06-25,Peru,PER,4321,281114
2020-06-26,Peru,PER,4526,285640
2020-06-27,Peru,PER,3681,289321
2020-06-28,Peru,PER,1636,290957
2020-06-29,Peru,PER,2810,293767
2020-06-30,Peru,PER,3995,297762
2020-07-01,Peru,PER,3851,301613
2020-07-02,Peru,PER,3604,305217
2020-07-03,Peru,PER,4115,309332
2020-07-04,Peru,PER,3658,312990
2020-07-05,Peru,PER,2369,315359
2020-07-06,Peru,PER,3956,319315
2020-07-07,Peru,PER,4297,323612
2020-07-08,Peru,PER,2815,326427
2020-07-09,Peru,PER,2701,329128
2020-07-10,Peru,PER,5167,334295
2020-07-11,Peru,PER,4438,338733
2020-07-12,Peru,PER,2455,341188
2020-07-13,Peru,PER,3322,344510
2020-07-14,Peru,PER,4441,348951
