fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,2,2
2020-03-07,Peru,PER,10,12
2020-03-08,Peru,PER,4,16
2020-03-09,Peru,PER,6,22
2020-03-10,Peru,PER,2,24
2020-03-11,Peru,PER,16,40
2020-03-12,Peru,PER,16,56
2020-03-13,Peru,PER,20,76
2020-03-14,Peru,PER,38,114
2020-03-15,Peru,PER,56,170
2020-03-16,Peru,PER,40,210
2020-03-17,Peru,PER,54,264
2020-03-18,Peru,PER,112,376
2020-03-19,Peru,PER,124,500
2020-03-20,Peru,PER,112,612
2020-03-21,Peru,PER,60,672
2020-03-22,Peru,PER,78,750
2020-03-23,Peru,PER,66,816
2020-03-24,Peru,PER,128,944
2020-03-25,Peru,PER,200,1144
2020-03-26,Peru,PER,104,1248
2020-03-27,Peru,PER,68,1316
2020-03-28,Peru,PER,272,1588
2020-03-29,Peru,PER,286,1874
2020-03-30,Peru,PER,260,2134
2020-03-31,Peru,PER,500,2634
2020-04-01,Peru,PER,236,2870
2020-04-02,Peru,PER,444,3314
2020-04-03,Peru,PER,586,3900
2020-04-04,Peru,PER,1674,5574
2020-04-05,Peru,PER,890,6464
2020-04-06,Peru,PER,1306,7770
2020-04-07,Peru,PER,2088,9858
2020-04-08,Peru,PER,2172,12030
2020-04-09,Peru,PER,1640,13670
2020-04-10,Peru,PER,2082,15752
2020-04-11,Peru,PER,2816,18568
2020-04-12,Peru,PER,1490,20058
2020-04-13,Peru,PER,2594,22652
2020-04-14,Peru,PER,2114,24766
2020-04-15,Peru,PER,2806,27572
2020-04-16,Peru,PER,2686,30258
2020-04-17,Peru,PER,2258,32516
2020-04-18,Peru,PER,2854,35370
2020-04-19,Peru,PER,2190,37560
2020-04-20,Peru,PER,4120,41680
2020-04-21,Peru,PER,4390,46070
2020-04-22,Peru,PER,4252,50322
2020-04-23,Peru,PER,4162,54484
2020-04-24,Peru,PER,4538,59022
2020-04-25,Peru,PER,4832,63854
2020-04-26,Peru,PER,2878,66732
2020-04-27,Peru,PER,6856,73588
2020-04-28,Peru,PER,6804,80392
2020-04-29,Peru,PER,8490,88882
2020-04-30,Peru,PER,6752,95634
2020-05-01,Peru,PER,5282,100916
2020-05-02,Peru,PER,6758,107674
2020-05-03,Peru,PER,3846,111520
2020-05-04,Peru,PER,7996,119516
2020-05-05,Peru,PER,7988,127504
2020-05-06,Peru,PER,7346,134850
2020-05-07,Peru,PER,7236,142086
2020-05-08,Peru,PER,6602,148688
2020-05-09,Peru,PER,4958,153646
2020-05-10,Peru,PER,1876,155522
2020-05-11,Peru,PER,7216,162738
2020-05-12,Peru,PER,8702,171440
2020-05-13,Peru,PER,8900,180340
2020-05-14,Peru,PER,7482,187822
2020-05-15,Peru,PER,8652,196474
2020-05-16,Peru,PER,8274,204748
2020-05-17,Peru,PER,3578,208326
2020-05-18,Peru,PER,10272,218598
2020-05-19,Peru,PER,10416,229014
2020-05-20,Peru,PER,10618,239632
2020-05-21,Peru,PER,11072,250704
2020-05-22,Peru,PER,12246,262950
2020-05-23,Peru,PER,10838,273788
2020-05-24,Peru,PER,3590,277378
2020-05-25,Peru,PER,14004,291382
2020-05-26,Peru,PER,14020,305402
2020-05-27,Peru,PER,14786,320188
2020-05-28,Peru,PER,12952,333140
2020-05-29,Peru,PER,11552,344692
2020-05-30,Peru,PER,9382,354074
2020-05-31,Peru,PER,4582,358656
2020-06-01,Peru,PER,8672,367328
2020-06-02,Peru,PER,7732,375060
2020-06-03,Peru,PER,5350,380410
2020-06-04,Peru,PER,8254,388664
2020-06-05,Peru,PER,10156,398820
2020-06-06,Peru,PER,9642,408462
2020-06-07,Peru,PER,5306,413768
2020-06-08,Peru,PER,9638,423406
2020-06-09,Peru,PER,10830,434236
2020-06-10,Peru,PER,11616,445852
2020-06-11,Peru,PER,14814,460666
2020-06-12,Peru,PER,11340,472006
2020-06-13,Peru,PER,9086,481092
2020-06-14,Peru,PER,4920,486012
2020-06-15,Peru,PER,8934,494946
