fecha_resultado,pais,iso3c,n,n_acum
2020-03-07,Peru,PER,1,1
2020-03-08,Peru,PER,1,2
2020-03-09,Peru,PER,2,4
2020-03-10,Peru,PER,2,4
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,1,6
2020-03-13,Peru,PER,4,10
2020-03-14,Peru,PER,12,22
2020-03-15,Peru,PER,9,31
2020-03-16,Peru,PER,9,40
2020-03-17,Peru,PER,14,54
2020-03-18,Peru,PER,16,70
2020-03-19,Peru,PER,26,96
2020-03-20,Peru,PER,28,124
2020-03-21,Peru,PER,15,139
2020-03-22,Peru,PER,12,151
2020-03-23,Peru,PER,7,158
2020-03-24,Peru,PER,17,175
2020-03-25,Peru,PER,33,208
2020-03-26,Peru,PER,13,221
2020-03-27,Peru,PER,12,233
2020-03-28,Peru,PER,53,286
2020-03-29,Peru,PER,62,348
2020-03-30,Peru,PER,46,394
2020-03-31,Peru,PER,93,487
2020-04-01,Peru,PER,47,534
2020-04-02,Peru,PER,82,616
2020-04-03,Peru,PER,120,736
2020-04-04,Peru,PER,346,1082
2020-04-05,Peru,PER,184,1266
2020-04-06,Peru,PER,248,1514
2020-04-07,Peru,PER,448,1962
2020-04-08,Peru,PER,460,2422
2020-04-09,Peru,PER,337,2759
2020-04-10,Peru,PER,453,3212
2020-04-11,Peru,PER,593,3805
2020-04-12,Peru,PER,288,4093
2020-04-13,Peru,PER,522,4615
2020-04-14,Peru,PER,437,5052
2020-04-15,Peru,PER,623,5675
2020-04-16,Peru,PER,558,6233
2020-04-17,Peru,PER,481,6714
2020-04-18,Peru,PER,612,7326
2020-04-19,Peru,PER,414,7740
2020-04-20,Peru,PER,809,8549
2020-04-21,Peru,PER,928,9477
2020-04-22,Peru,PER,847,10324
2020-04-23,Peru,PER,883,11207
2020-04-24,Peru,PER,996,12203
2020-04-25,Peru,PER,1038,13241
2020-04-26,Peru,PER,611,13852
2020-04-27,Peru,PER,1516,15368
2020-04-28,Peru,PER,1504,16872
2020-04-29,Peru,PER,2126,18998
2020-04-30,Peru,PER,1549,20547
2020-05-01,Peru,PER,1175,21722
2020-05-02,Peru,PER,1494,23216
2020-05-03,Peru,PER,813,24029
2020-05-04,Peru,PER,1836,25865
2020-05-05,Peru,PER,1725,27590
2020-05-06,Peru,PER,1578,29168
2020-05-07,Peru,PER,1600,30768
2020-05-08,Peru,PER,1541,32309
2020-05-09,Peru,PER,1077,33386
2020-05-10,Peru,PER,397,33783
2020-05-11,Peru,PER,1575,35358
2020-05-12,Peru,PER,2079,37437
2020-05-13,Peru,PER,2009,39446
2020-05-14,Peru,PER,1674,41120
2020-05-15,Peru,PER,2098,43218
2020-05-16,Peru,PER,2042,45260
2020-05-17,Peru,PER,769,46029
2020-05-18,Peru,PER,2402,48431
2020-05-19,Peru,PER,2433,50864
2020-05-20,Peru,PER,2509,53373
2020-05-21,Peru,PER,2686,56059
2020-05-22,Peru,PER,2935,58994
2020-05-23,Peru,PER,2599,61593
2020-05-24,Peru,PER,754,62347
2020-05-25,Peru,PER,3141,65488
2020-05-26,Peru,PER,3071,68559
2020-05-27,Peru,PER,3261,71820
2020-05-28,Peru,PER,2926,74746
2020-05-29,Peru,PER,2725,77471
2020-05-30,Peru,PER,2209,79680
2020-05-31,Peru,PER,1025,80705
2020-06-01,Peru,PER,2028,82733
2020-06-02,Peru,PER,1848,84581
2020-06-03,Peru,PER,1291,85872
2020-06-04,Peru,PER,1950,87822
2020-06-05,Peru,PER,2366,90188
2020-06-06,Peru,PER,2269,92457
2020-06-07,Peru,PER,1133,93590
2020-06-08,Peru,PER,2311,95901
2020-06-09,Peru,PER,2483,98384
2020-06-10,Peru,PER,2639,101023
2020-06-11,Peru,PER,3772,104795
2020-06-12,Peru,PER,2726,107521
2020-06-13,Peru,PER,2138,109659
2020-06-14,Peru,PER,1038,110697
2020-06-15,Peru,PER,2076,112773
2020-06-16,Peru,PER,1680,114453
2020-06-17,Peru,PER,1903,116356
2020-06-18,Peru,PER,1663,118019
2020-06-19,Peru,PER,1758,119777
2020-06-20,Peru,PER,1798,121575
2020-06-21,Peru,PER,643,122218
2020-06-22,Peru,PER,2048,124266
2020-06-23,Peru,PER,1786,126052
2020-06-24,Peru,PER,1978,128030
2020-06-25,Peru,PER,1982,130012
2020-06-26,Peru,PER,2187,132199
2020-06-27,Peru,PER,1690,133889
2020-06-28,Peru,PER,725,134614
2020-06-29,Peru,PER,1336,135950
2020-06-30,Peru,PER,1917,137867
2020-07-01,Peru,PER,1877,139744
2020-07-02,Peru,PER,1763,141507
2020-07-03,Peru,PER,2021,143528
2020-07-04,Peru,PER,1746,145274
2020-07-05,Peru,PER,1087,146361
2020-07-06,Peru,PER,1898,148259
2020-07-07,Peru,PER,1978,150237
2020-07-08,Peru,PER,1337,151574
2020-07-09,Peru,PER,1308,152882
2020-07-10,Peru,PER,2562,155444
2020-07-11,Peru,PER,2165,157609
2020-07-12,Peru,PER,1146,158755
2020-07-13,Peru,PER,1576,160331
2020-07-14,Peru,PER,2198,162529
