fecha_resultado,pais,iso3c,n,n_acum
2020-03-25,Peru,PER,2,2
2020-03-26,Peru,PER,2,2
2020-03-27,Peru,PER,2,2
2020-03-28,Peru,PER,1,3
2020-03-29,Peru,PER,1,4
2020-03-30,Peru,PER,1,5
2020-03-31,Peru,PER,3,8
2020-04-01,Peru,PER,3,8
2020-04-02,Peru,PER,1,9
2020-04-03,Peru,PER,2,11
2020-04-04,Peru,PER,3,14
2020-04-05,Peru,PER,3,14
2020-04-06,Peru,PER,4,18
2020-04-07,Peru,PER,7,25
2020-04-08,Peru,PER,8,33
2020-04-09,Peru,PER,7,40
2020-04-10,Peru,PER,4,44
2020-04-11,Peru,PER,5,49
2020-04-12,Peru,PER,3,52
2020-04-13,Peru,PER,7,59
2020-04-14,Peru,PER,5,64
2020-04-15,Peru,PER,11,75
2020-04-16,Peru,PER,10,85
2020-04-17,Peru,PER,7,92
2020-04-18,Peru,PER,6,98
2020-04-19,Peru,PER,6,104
2020-04-20,Peru,PER,9,113
2020-04-21,Peru,PER,11,124
2020-04-22,Peru,PER,10,134
2020-04-23,Peru,PER,12,146
2020-04-24,Peru,PER,12,158
2020-04-25,Peru,PER,11,169
2020-04-26,Peru,PER,12,181
2020-04-27,Peru,PER,17,198
2020-04-28,Peru,PER,19,217
2020-04-29,Peru,PER,21,238
2020-04-30,Peru,PER,20,258
2020-05-01,Peru,PER,17,275
2020-05-02,Peru,PER,19,294
2020-05-03,Peru,PER,15,309
2020-05-04,Peru,PER,20,329
2020-05-05,Peru,PER,23,352
2020-05-06,Peru,PER,20,372
2020-05-07,Peru,PER,15,387
2020-05-08,Peru,PER,17,404
2020-05-09,Peru,PER,13,417
2020-05-10,Peru,PER,5,422
2020-05-11,Peru,PER,24,446
2020-05-12,Peru,PER,17,463
2020-05-13,Peru,PER,22,485
2020-05-14,Peru,PER,22,507
2020-05-15,Peru,PER,28,535
2020-05-16,Peru,PER,22,557
2020-05-17,Peru,PER,7,564
2020-05-18,Peru,PER,26,590
2020-05-19,Peru,PER,35,625
2020-05-20,Peru,PER,31,656
2020-05-21,Peru,PER,33,689
2020-05-22,Peru,PER,44,733
2020-05-23,Peru,PER,31,764
2020-05-24,Peru,PER,6,770
2020-05-25,Peru,PER,40,810
2020-05-26,Peru,PER,38,848
2020-05-27,Peru,PER,29,877
2020-05-28,Peru,PER,42,919
2020-05-29,Peru,PER,28,947
2020-05-30,Peru,PER,28,975
2020-05-31,Peru,PER,16,991
2020-06-01,Peru,PER,16,1007
2020-06-02,Peru,PER,22,1029
2020-06-03,Peru,PER,18,1047
2020-06-04,Peru,PER,18,1065
2020-06-05,Peru,PER,26,1091
2020-06-06,Peru,PER,22,1113
2020-06-07,Peru,PER,17,1130
2020-06-08,Peru,PER,27,1157
2020-06-09,Peru,PER,40,1197
2020-06-10,Peru,PER,40,1237
2020-06-11,Peru,PER,40,1277
2020-06-12,Peru,PER,29,1306
2020-06-13,Peru,PER,32,1338
2020-06-14,Peru,PER,13,1351
2020-06-15,Peru,PER,24,1375
2020-06-16,Peru,PER,21,1396
2020-06-17,Peru,PER,34,1430
2020-06-18,Peru,PER,15,1445
2020-06-19,Peru,PER,31,1476
2020-06-20,Peru,PER,28,1504
2020-06-21,Peru,PER,9,1513
2020-06-22,Peru,PER,33,1546
2020-06-23,Peru,PER,20,1566
2020-06-24,Peru,PER,23,1589
2020-06-25,Peru,PER,27,1616
2020-06-26,Peru,PER,45,1661
2020-06-27,Peru,PER,25,1686
2020-06-28,Peru,PER,10,1696
2020-06-29,Peru,PER,14,1710
2020-06-30,Peru,PER,25,1735
2020-07-01,Peru,PER,20,1755
2020-07-02,Peru,PER,24,1779
2020-07-03,Peru,PER,23,1802
2020-07-04,Peru,PER,18,1820
2020-07-05,Peru,PER,15,1835
2020-07-06,Peru,PER,32,1867
2020-07-07,Peru,PER,22,1889
2020-07-08,Peru,PER,20,1909
2020-07-09,Peru,PER,20,1929
2020-07-10,Peru,PER,32,1961
2020-07-11,Peru,PER,27,1988
2020-07-12,Peru,PER,19,2007
2020-07-13,Peru,PER,14,2021
2020-07-14,Peru,PER,26,2047
2020-07-15,Peru,PER,38,2085
2020-07-16,Peru,PER,30,2115
2020-07-17,Peru,PER,32,2147
2020-07-18,Peru,PER,43,2190
2020-07-19,Peru,PER,13,2203
2020-07-20,Peru,PER,37,2240
2020-07-21,Peru,PER,38,2278
2020-07-22,Peru,PER,33,2311
2020-07-23,Peru,PER,37,2348
2020-07-24,Peru,PER,39,2387
2020-07-25,Peru,PER,42,2429
2020-07-26,Peru,PER,17,2446
2020-07-27,Peru,PER,50,2496
2020-07-28,Peru,PER,22,2518
2020-07-29,Peru,PER,32,2550
2020-07-30,Peru,PER,52,2602
2020-07-31,Peru,PER,61,2663
2020-08-01,Peru,PER,55,2718
2020-08-02,Peru,PER,19,2737
2020-08-03,Peru,PER,51,2788
2020-08-04,Peru,PER,58,2846
2020-08-05,Peru,PER,58,2904
2020-08-06,Peru,PER,68,2972
2020-08-07,Peru,PER,60,3032
2020-08-08,Peru,PER,44,3076
2020-08-09,Peru,PER,19,3095
2020-08-10,Peru,PER,51,3146
2020-08-11,Peru,PER,53,3199
2020-08-12,Peru,PER,64,3263
2020-08-13,Peru,PER,57,3320
2020-08-14,Peru,PER,72,3392
2020-08-15,Peru,PER,61,3453
2020-08-16,Peru,PER,32,3485
2020-08-17,Peru,PER,69,3554
2020-08-18,Peru,PER,58,3612
2020-08-19,Peru,PER,60,3672
2020-08-20,Peru,PER,71,3743
2020-08-21,Peru,PER,55,3798
2020-08-22,Peru,PER,58,3856
2020-08-23,Peru,PER,15,3871
2020-08-24,Peru,PER,45,3916
2020-08-25,Peru,PER,105,4021
2020-08-26,Peru,PER,57,4078
2020-08-27,Peru,PER,60,4138
2020-08-28,Peru,PER,58,4196
2020-08-29,Peru,PER,46,4242
2020-08-30,Peru,PER,6,4248
2020-08-31,Peru,PER,40,4288
2020-09-01,Peru,PER,48,4336
2020-09-02,Peru,PER,39,4375
2020-09-03,Peru,PER,27,4402
2020-09-04,Peru,PER,70,4472
2020-09-05,Peru,PER,25,4497
2020-09-06,Peru,PER,15,4512
2020-09-07,Peru,PER,49,4561
2020-09-08,Peru,PER,58,4619
2020-09-09,Peru,PER,53,4672
2020-09-10,Peru,PER,24,4696
2020-09-11,Peru,PER,74,4770
2020-09-12,Peru,PER,38,4808
2020-09-13,Peru,PER,21,4829
2020-09-14,Peru,PER,32,4861
2020-09-15,Peru,PER,35,4896
2020-09-16,Peru,PER,33,4929
2020-09-17,Peru,PER,41,4970
2020-09-18,Peru,PER,41,5011
2020-09-19,Peru,PER,32,5043
2020-09-20,Peru,PER,6,5049
2020-09-21,Peru,PER,42,5091
2020-09-22,Peru,PER,45,5136
2020-09-23,Peru,PER,34,5170
2020-09-24,Peru,PER,37,5207
2020-09-25,Peru,PER,37,5244
2020-09-26,Peru,PER,29,5273
2020-09-27,Peru,PER,13,5286
2020-09-28,Peru,PER,20,5306
2020-09-29,Peru,PER,21,5327
2020-09-30,Peru,PER,19,5346
2020-10-01,Peru,PER,19,5365
2020-10-02,Peru,PER,26,5391
2020-10-03,Peru,PER,12,5403
2020-10-04,Peru,PER,3,5406
2020-10-05,Peru,PER,14,5420
2020-10-06,Peru,PER,18,5438
2020-10-07,Peru,PER,17,5455
2020-10-08,Peru,PER,18,5473
2020-10-09,Peru,PER,27,5500
2020-10-10,Peru,PER,20,5520
2020-10-11,Peru,PER,10,5530
2020-10-12,Peru,PER,18,5548
2020-10-13,Peru,PER,22,5570
2020-10-14,Peru,PER,25,5595
2020-10-15,Peru,PER,30,5625
2020-10-16,Peru,PER,25,5650
2020-10-17,Peru,PER,10,5660
2020-10-18,Peru,PER,9,5669
2020-10-19,Peru,PER,17,5686
2020-10-20,Peru,PER,17,5703
2020-10-21,Peru,PER,23,5726
2020-10-22,Peru,PER,19,5745
2020-10-23,Peru,PER,16,5761
2020-10-24,Peru,PER,16,5777
2020-10-25,Peru,PER,2,5779
2020-10-26,Peru,PER,16,5795
2020-10-27,Peru,PER,22,5817
2020-10-28,Peru,PER,12,5829
2020-10-29,Peru,PER,11,5840
2020-10-30,Peru,PER,12,5852
2020-10-31,Peru,PER,16,5868
2020-11-01,Peru,PER,4,5872
2020-11-02,Peru,PER,14,5886
2020-11-03,Peru,PER,15,5901
2020-11-04,Peru,PER,9,5910
2020-11-05,Peru,PER,18,5928
2020-11-06,Peru,PER,18,5928
2020-11-07,Peru,PER,10,5938
2020-11-08,Peru,PER,5,5943
2020-11-09,Peru,PER,12,5955
2020-11-10,Peru,PER,14,5969
2020-11-11,Peru,PER,12,5981
2020-11-12,Peru,PER,11,5992
2020-11-13,Peru,PER,14,6006
2020-11-14,Peru,PER,6,6012
2020-11-15,Peru,PER,5,6017
2020-11-16,Peru,PER,13,6030
2020-11-17,Peru,PER,6,6036
2020-11-18,Peru,PER,9,6045
2020-11-19,Peru,PER,16,6061
2020-11-20,Peru,PER,14,6075
2020-11-21,Peru,PER,9,6084
2020-11-22,Peru,PER,5,6089
2020-11-23,Peru,PER,13,6102
2020-11-24,Peru,PER,11,6113
2020-11-25,Peru,PER,8,6121
2020-11-26,Peru,PER,11,6132
2020-11-27,Peru,PER,16,6148
2020-11-28,Peru,PER,8,6156
2020-11-29,Peru,PER,6,6162
2020-11-30,Peru,PER,9,6171
2020-12-01,Peru,PER,8,6179
2020-12-02,Peru,PER,11,6190
2020-12-03,Peru,PER,9,6199
2020-12-04,Peru,PER,14,6213
2020-12-05,Peru,PER,6,6219
2020-12-06,Peru,PER,6,6219
2020-12-07,Peru,PER,10,6229
2020-12-08,Peru,PER,2,6231
2020-12-09,Peru,PER,12,6243
2020-12-10,Peru,PER,11,6254
2020-12-11,Peru,PER,7,6261
2020-12-12,Peru,PER,8,6269
2020-12-13,Peru,PER,6,6275
2020-12-14,Peru,PER,15,6290
2020-12-15,Peru,PER,14,6304
2020-12-16,Peru,PER,10,6314
2020-12-17,Peru,PER,12,6326
2020-12-18,Peru,PER,13,6339
2020-12-19,Peru,PER,10,6349
2020-12-20,Peru,PER,6,6355
2020-12-21,Peru,PER,17,6372
2020-12-22,Peru,PER,15,6387
2020-12-23,Peru,PER,8,6395
2020-12-24,Peru,PER,9,6404
2020-12-25,Peru,PER,3,6407
2020-12-26,Peru,PER,7,6414
2020-12-27,Peru,PER,10,6424
2020-12-28,Peru,PER,21,6445
2020-12-29,Peru,PER,15,6460
2020-12-30,Peru,PER,11,6471
2020-12-31,Peru,PER,9,6480
2021-01-01,Peru,PER,6,6486
2021-01-02,Peru,PER,11,6497
2021-01-03,Peru,PER,9,6506
2021-01-04,Peru,PER,7,6513
2021-01-05,Peru,PER,18,6531
2021-01-06,Peru,PER,19,6550
2021-01-07,Peru,PER,31,6581
2021-01-08,Peru,PER,24,6605
2021-01-09,Peru,PER,15,6620
2021-01-10,Peru,PER,10,6630
2021-01-11,Peru,PER,20,6650
2021-01-12,Peru,PER,35,6685
2021-01-13,Peru,PER,33,6718
2021-01-14,Peru,PER,30,6748
2021-01-15,Peru,PER,35,6783
2021-01-16,Peru,PER,14,6797
2021-01-17,Peru,PER,19,6816
2021-01-18,Peru,PER,27,6843
2021-01-19,Peru,PER,45,6888
2021-01-20,Peru,PER,33,6921
2021-01-21,Peru,PER,39,6960
2021-01-22,Peru,PER,23,6983
2021-01-23,Peru,PER,48,7031
2021-01-24,Peru,PER,11,7042
2021-01-25,Peru,PER,46,7088
2021-01-26,Peru,PER,44,7132
2021-01-27,Peru,PER,40,7172
2021-01-28,Peru,PER,45,7217
2021-01-29,Peru,PER,44,7261
2021-01-30,Peru,PER,29,7290
2021-01-31,Peru,PER,14,7304
2021-02-01,Peru,PER,66,7370
2021-02-02,Peru,PER,61,7431
2021-02-03,Peru,PER,56,7487
2021-02-04,Peru,PER,55,7542
2021-02-05,Peru,PER,56,7598
2021-02-06,Peru,PER,32,7630
2021-02-07,Peru,PER,32,7662
2021-02-08,Peru,PER,55,7717
2021-02-09,Peru,PER,58,7775
2021-02-10,Peru,PER,48,7823
2021-02-11,Peru,PER,56,7879
2021-02-12,Peru,PER,39,7918
2021-02-13,Peru,PER,45,7963
2021-02-14,Peru,PER,15,7978
2021-02-15,Peru,PER,41,8019
2021-02-16,Peru,PER,43,8062
2021-02-17,Peru,PER,61,8123
2021-02-18,Peru,PER,49,8172
2021-02-19,Peru,PER,36,8208
2021-02-20,Peru,PER,46,8254
2021-02-21,Peru,PER,16,8270
2021-02-22,Peru,PER,50,8320
2021-02-23,Peru,PER,52,8372
2021-02-24,Peru,PER,47,8419
2021-02-25,Peru,PER,45,8464
2021-02-26,Peru,PER,38,8502
2021-02-27,Peru,PER,31,8533
2021-02-28,Peru,PER,15,8548
2021-03-01,Peru,PER,53,8601
2021-03-02,Peru,PER,36,8637
2021-03-03,Peru,PER,37,8674
2021-03-04,Peru,PER,41,8715
2021-03-05,Peru,PER,50,8765
2021-03-06,Peru,PER,35,8800
2021-03-07,Peru,PER,13,8813
2021-03-08,Peru,PER,53,8866
2021-03-09,Peru,PER,39,8905
2021-03-10,Peru,PER,66,8971
2021-03-11,Peru,PER,52,9023
2021-03-12,Peru,PER,33,9056
2021-03-13,Peru,PER,29,9085
2021-03-14,Peru,PER,21,9106
2021-03-15,Peru,PER,49,9155
2021-03-16,Peru,PER,53,9208
2021-03-17,Peru,PER,55,9263
2021-03-18,Peru,PER,46,9309
2021-03-19,Peru,PER,62,9371
2021-03-20,Peru,PER,50,9421
2021-03-21,Peru,PER,33,9454
2021-03-22,Peru,PER,91,9545
2021-03-23,Peru,PER,67,9612
2021-03-24,Peru,PER,64,9676
2021-03-25,Peru,PER,51,9727
2021-03-26,Peru,PER,58,9785
2021-03-27,Peru,PER,53,9838
2021-03-28,Peru,PER,22,9860
2021-03-29,Peru,PER,67,9927
2021-03-30,Peru,PER,69,9996
2021-03-31,Peru,PER,56,10052
2021-04-01,Peru,PER,51,10103
2021-04-02,Peru,PER,39,10142
2021-04-03,Peru,PER,68,10210
2021-04-04,Peru,PER,49,10259
2021-04-05,Peru,PER,81,10340
2021-04-06,Peru,PER,79,10419
2021-04-07,Peru,PER,70,10489
2021-04-08,Peru,PER,63,10552
2021-04-09,Peru,PER,68,10620
2021-04-10,Peru,PER,51,10671
2021-04-11,Peru,PER,21,10692
2021-04-12,Peru,PER,62,10754
2021-04-13,Peru,PER,63,10817
2021-04-14,Peru,PER,49,10866
2021-04-15,Peru,PER,66,10932
2021-04-16,Peru,PER,72,11004
2021-04-17,Peru,PER,49,11053
2021-04-18,Peru,PER,19,11072
2021-04-19,Peru,PER,54,11126
2021-04-20,Peru,PER,45,11171
2021-04-21,Peru,PER,64,11235
2021-04-22,Peru,PER,54,11289
2021-04-23,Peru,PER,55,11344
2021-04-24,Peru,PER,64,11408
2021-04-25,Peru,PER,18,11426
2021-04-26,Peru,PER,58,11484
2021-04-27,Peru,PER,56,11540
2021-04-28,Peru,PER,47,11587
2021-04-29,Peru,PER,47,11634
2021-04-30,Peru,PER,47,11681
2021-05-01,Peru,PER,20,11701
2021-05-02,Peru,PER,14,11715
2021-05-03,Peru,PER,38,11753
2021-05-04,Peru,PER,35,11788
2021-05-05,Peru,PER,42,11830
2021-05-06,Peru,PER,44,11874
2021-05-07,Peru,PER,46,11920
2021-05-08,Peru,PER,28,11948
2021-05-09,Peru,PER,11,11959
2021-05-10,Peru,PER,50,12009
2021-05-11,Peru,PER,40,12049
2021-05-12,Peru,PER,46,12095
2021-05-13,Peru,PER,35,12130
2021-05-14,Peru,PER,43,12173
2021-05-15,Peru,PER,41,12214
2021-05-16,Peru,PER,13,12227
2021-05-17,Peru,PER,37,12264
2021-05-18,Peru,PER,32,12296
2021-05-19,Peru,PER,40,12336
2021-05-20,Peru,PER,39,12375
2021-05-21,Peru,PER,37,12412
2021-05-22,Peru,PER,27,12439
2021-05-23,Peru,PER,9,12448
2021-05-24,Peru,PER,30,12478
2021-05-25,Peru,PER,36,12514
2021-05-26,Peru,PER,38,12552
2021-05-27,Peru,PER,32,12584
2021-05-28,Peru,PER,31,12615
2021-05-29,Peru,PER,25,12640
2021-05-30,Peru,PER,7,12647
2021-05-31,Peru,PER,28,12675
2021-06-01,Peru,PER,24,12699
2021-06-02,Peru,PER,31,12730
2021-06-03,Peru,PER,26,12756
2021-06-04,Peru,PER,24,12780
2021-06-05,Peru,PER,20,12800
2021-06-06,Peru,PER,6,12806
2021-06-07,Peru,PER,23,12829
2021-06-08,Peru,PER,23,12852
2021-06-09,Peru,PER,31,12883
2021-06-10,Peru,PER,21,12904
2021-06-11,Peru,PER,19,12923
2021-06-12,Peru,PER,30,12953
2021-06-13,Peru,PER,9,12962
2021-06-14,Peru,PER,29,12991
2021-06-15,Peru,PER,65,13056
2021-06-16,Peru,PER,23,13079
2021-06-17,Peru,PER,29,13108
2021-06-18,Peru,PER,29,13137
2021-06-19,Peru,PER,18,13155
2021-06-20,Peru,PER,8,13163
2021-06-21,Peru,PER,38,13201
2021-06-22,Peru,PER,19,13220
2021-06-23,Peru,PER,18,13238
2021-06-24,Peru,PER,15,13253
2021-06-25,Peru,PER,24,13277
2021-06-26,Peru,PER,15,13292
2021-06-27,Peru,PER,5,13297
2021-06-28,Peru,PER,32,13329
2021-06-29,Peru,PER,7,13336
2021-06-30,Peru,PER,16,13352
2021-07-01,Peru,PER,18,13370
2021-07-02,Peru,PER,20,13390
2021-07-03,Peru,PER,12,13402
2021-07-04,Peru,PER,6,13408
2021-07-05,Peru,PER,29,13437
2021-07-06,Peru,PER,24,13461
2021-07-07,Peru,PER,17,13478
2021-07-08,Peru,PER,27,13505
2021-07-09,Peru,PER,14,13519
2021-07-10,Peru,PER,15,13534
2021-07-11,Peru,PER,8,13542
2021-07-12,Peru,PER,17,13559
2021-07-13,Peru,PER,10,13569
2021-07-14,Peru,PER,16,13585
2021-07-15,Peru,PER,10,13595
2021-07-16,Peru,PER,18,13613
2021-07-17,Peru,PER,14,13627
2021-07-18,Peru,PER,4,13631
2021-07-19,Peru,PER,11,13642
2021-07-20,Peru,PER,7,13649
2021-07-21,Peru,PER,15,13664
2021-07-22,Peru,PER,10,13674
2021-07-23,Peru,PER,12,13686
2021-07-24,Peru,PER,12,13698
2021-07-25,Peru,PER,12,13698
2021-07-26,Peru,PER,16,13714
2021-07-27,Peru,PER,13,13727
2021-07-28,Peru,PER,5,13732
2021-07-29,Peru,PER,7,13739
2021-07-30,Peru,PER,14,13753
2021-07-31,Peru,PER,12,13765
2021-08-01,Peru,PER,3,13768
2021-08-02,Peru,PER,11,13779
2021-08-03,Peru,PER,7,13786
2021-08-04,Peru,PER,4,13790
2021-08-05,Peru,PER,4,13794
2021-08-06,Peru,PER,14,13808
2021-08-07,Peru,PER,12,13820
2021-08-08,Peru,PER,4,13824
