fecha_resultado,pais,iso3c,n,n_acum
2020-03-16,Peru,PER,1,1
2020-03-17,Peru,PER,1,1
2020-03-18,Peru,PER,1,1
2020-03-19,Peru,PER,1,1
2020-03-20,Peru,PER,1,1
2020-03-21,Peru,PER,1,1
2020-03-22,Peru,PER,1,1
2020-03-23,Peru,PER,1,1
2020-03-24,Peru,PER,1,1
2020-03-25,Peru,PER,1,1
2020-03-26,Peru,PER,1,1
2020-03-27,Peru,PER,1,1
2020-03-28,Peru,PER,1,1
2020-03-29,Peru,PER,1,1
2020-03-30,Peru,PER,1,1
2020-03-31,Peru,PER,1,1
2020-04-01,Peru,PER,1,1
2020-04-02,Peru,PER,1,2
2020-04-03,Peru,PER,2,4
2020-04-04,Peru,PER,8,12
2020-04-05,Peru,PER,4,16
2020-04-06,Peru,PER,4,20
2020-04-07,Peru,PER,10,30
2020-04-08,Peru,PER,6,36
2020-04-09,Peru,PER,5,41
2020-04-10,Peru,PER,4,45
2020-04-11,Peru,PER,8,53
2020-04-12,Peru,PER,3,56
2020-04-13,Peru,PER,3,59
2020-04-14,Peru,PER,6,65
2020-04-15,Peru,PER,6,71
2020-04-16,Peru,PER,9,80
2020-04-17,Peru,PER,8,88
2020-04-18,Peru,PER,8,96
2020-04-19,Peru,PER,3,99
2020-04-20,Peru,PER,16,115
2020-04-21,Peru,PER,8,123
2020-04-22,Peru,PER,9,132
2020-04-23,Peru,PER,9,141
2020-04-24,Peru,PER,14,155
2020-04-25,Peru,PER,16,171
2020-04-26,Peru,PER,2,173
2020-04-27,Peru,PER,19,192
2020-04-28,Peru,PER,13,205
2020-04-29,Peru,PER,21,226
2020-04-30,Peru,PER,16,242
2020-05-01,Peru,PER,18,260
2020-05-02,Peru,PER,17,277
2020-05-03,Peru,PER,16,293
2020-05-04,Peru,PER,25,318
2020-05-05,Peru,PER,24,342
2020-05-06,Peru,PER,29,371
2020-05-07,Peru,PER,22,393
2020-05-08,Peru,PER,24,417
2020-05-09,Peru,PER,8,425
2020-05-10,Peru,PER,4,429
2020-05-11,Peru,PER,21,450
2020-05-12,Peru,PER,25,475
2020-05-13,Peru,PER,32,507
2020-05-14,Peru,PER,20,527
2020-05-15,Peru,PER,29,556
2020-05-16,Peru,PER,21,577
2020-05-17,Peru,PER,10,587
2020-05-18,Peru,PER,26,613
2020-05-19,Peru,PER,32,645
2020-05-20,Peru,PER,29,674
2020-05-21,Peru,PER,31,705
2020-05-22,Peru,PER,49,754
2020-05-23,Peru,PER,30,784
2020-05-24,Peru,PER,9,793
2020-05-25,Peru,PER,36,829
2020-05-26,Peru,PER,30,859
2020-05-27,Peru,PER,42,901
2020-05-28,Peru,PER,40,941
2020-05-29,Peru,PER,33,974
2020-05-30,Peru,PER,26,1000
2020-05-31,Peru,PER,17,1017
2020-06-01,Peru,PER,18,1035
2020-06-02,Peru,PER,25,1060
2020-06-03,Peru,PER,12,1072
2020-06-04,Peru,PER,16,1088
2020-06-05,Peru,PER,30,1118
2020-06-06,Peru,PER,29,1147
2020-06-07,Peru,PER,18,1165
2020-06-08,Peru,PER,32,1197
2020-06-09,Peru,PER,29,1226
2020-06-10,Peru,PER,35,1261
2020-06-11,Peru,PER,42,1303
2020-06-12,Peru,PER,28,1331
2020-06-13,Peru,PER,22,1353
2020-06-14,Peru,PER,16,1369
2020-06-15,Peru,PER,27,1396
2020-06-16,Peru,PER,17,1413
2020-06-17,Peru,PER,32,1445
2020-06-18,Peru,PER,13,1458
2020-06-19,Peru,PER,20,1478
2020-06-20,Peru,PER,20,1498
2020-06-21,Peru,PER,6,1504
2020-06-22,Peru,PER,29,1533
2020-06-23,Peru,PER,21,1554
2020-06-24,Peru,PER,22,1576
2020-06-25,Peru,PER,32,1608
2020-06-26,Peru,PER,45,1653
2020-06-27,Peru,PER,19,1672
2020-06-28,Peru,PER,6,1678
2020-06-29,Peru,PER,14,1692
2020-06-30,Peru,PER,26,1718
2020-07-01,Peru,PER,28,1746
2020-07-02,Peru,PER,17,1763
2020-07-03,Peru,PER,35,1798
2020-07-04,Peru,PER,27,1825
2020-07-05,Peru,PER,12,1837
2020-07-06,Peru,PER,28,1865
2020-07-07,Peru,PER,19,1884
2020-07-08,Peru,PER,17,1901
2020-07-09,Peru,PER,24,1925
2020-07-10,Peru,PER,29,1954
2020-07-11,Peru,PER,25,1979
2020-07-12,Peru,PER,23,2002
2020-07-13,Peru,PER,22,2024
2020-07-14,Peru,PER,29,2053
2020-07-15,Peru,PER,23,2076
2020-07-16,Peru,PER,38,2114
2020-07-17,Peru,PER,22,2136
2020-07-18,Peru,PER,32,2168
2020-07-19,Peru,PER,9,2177
2020-07-20,Peru,PER,38,2215
2020-07-21,Peru,PER,35,2250
2020-07-22,Peru,PER,41,2291
2020-07-23,Peru,PER,44,2335
2020-07-24,Peru,PER,31,2366
2020-07-25,Peru,PER,36,2402
2020-07-26,Peru,PER,12,2414
2020-07-27,Peru,PER,53,2467
2020-07-28,Peru,PER,21,2488
2020-07-29,Peru,PER,30,2518
2020-07-30,Peru,PER,47,2565
2020-07-31,Peru,PER,47,2612
2020-08-01,Peru,PER,54,2666
2020-08-02,Peru,PER,21,2687
2020-08-03,Peru,PER,45,2732
2020-08-04,Peru,PER,49,2781
2020-08-05,Peru,PER,46,2827
2020-08-06,Peru,PER,69,2896
2020-08-07,Peru,PER,47,2943
2020-08-08,Peru,PER,37,2980
2020-08-09,Peru,PER,27,3007
2020-08-10,Peru,PER,43,3050
2020-08-11,Peru,PER,49,3099
2020-08-12,Peru,PER,48,3147
2020-08-13,Peru,PER,68,3215
2020-08-14,Peru,PER,68,3283
2020-08-15,Peru,PER,61,3344
2020-08-16,Peru,PER,26,3370
2020-08-17,Peru,PER,64,3434
2020-08-18,Peru,PER,63,3497
2020-08-19,Peru,PER,73,3570
2020-08-20,Peru,PER,69,3639
2020-08-21,Peru,PER,52,3691
2020-08-22,Peru,PER,51,3742
2020-08-23,Peru,PER,16,3758
2020-08-24,Peru,PER,40,3798
2020-08-25,Peru,PER,68,3866
2020-08-26,Peru,PER,49,3915
2020-08-27,Peru,PER,69,3984
2020-08-28,Peru,PER,57,4041
2020-08-29,Peru,PER,39,4080
2020-08-30,Peru,PER,10,4090
2020-08-31,Peru,PER,26,4116
2020-09-01,Peru,PER,38,4154
2020-09-02,Peru,PER,46,4200
2020-09-03,Peru,PER,23,4223
2020-09-04,Peru,PER,79,4302
2020-09-05,Peru,PER,24,4326
2020-09-06,Peru,PER,10,4336
2020-09-07,Peru,PER,40,4376
2020-09-08,Peru,PER,39,4415
2020-09-09,Peru,PER,43,4458
2020-09-10,Peru,PER,20,4478
2020-09-11,Peru,PER,73,4551
2020-09-12,Peru,PER,51,4602
2020-09-13,Peru,PER,12,4614
2020-09-14,Peru,PER,31,4645
2020-09-15,Peru,PER,40,4685
2020-09-16,Peru,PER,39,4724
2020-09-17,Peru,PER,44,4768
2020-09-18,Peru,PER,37,4805
2020-09-19,Peru,PER,32,4837
2020-09-20,Peru,PER,11,4848
2020-09-21,Peru,PER,38,4886
2020-09-22,Peru,PER,47,4933
2020-09-23,Peru,PER,31,4964
2020-09-24,Peru,PER,41,5005
2020-09-25,Peru,PER,38,5043
2020-09-26,Peru,PER,26,5069
2020-09-27,Peru,PER,5,5074
2020-09-28,Peru,PER,13,5087
2020-09-29,Peru,PER,19,5106
2020-09-30,Peru,PER,19,5125
2020-10-01,Peru,PER,16,5141
2020-10-02,Peru,PER,23,5164
2020-10-03,Peru,PER,19,5183
2020-10-04,Peru,PER,3,5186
2020-10-05,Peru,PER,12,5198
2020-10-06,Peru,PER,20,5218
2020-10-07,Peru,PER,28,5246
2020-10-08,Peru,PER,20,5266
2020-10-09,Peru,PER,18,5284
2020-10-10,Peru,PER,19,5303
2020-10-11,Peru,PER,12,5315
2020-10-12,Peru,PER,29,5344
2020-10-13,Peru,PER,30,5374
2020-10-14,Peru,PER,22,5396
2020-10-15,Peru,PER,14,5410
2020-10-16,Peru,PER,20,5430
2020-10-17,Peru,PER,10,5440
2020-10-18,Peru,PER,12,5452
2020-10-19,Peru,PER,16,5468
2020-10-20,Peru,PER,19,5487
2020-10-21,Peru,PER,23,5510
2020-10-22,Peru,PER,20,5530
2020-10-23,Peru,PER,22,5552
2020-10-24,Peru,PER,9,5561
2020-10-25,Peru,PER,3,5564
2020-10-26,Peru,PER,19,5583
2020-10-27,Peru,PER,11,5594
2020-10-28,Peru,PER,10,5604
2020-10-29,Peru,PER,9,5613
2020-10-30,Peru,PER,13,5626
2020-10-31,Peru,PER,10,5636
2020-11-01,Peru,PER,10,5646
2020-11-02,Peru,PER,8,5654
2020-11-03,Peru,PER,11,5665
2020-11-04,Peru,PER,14,5679
2020-11-05,Peru,PER,14,5693
2020-11-06,Peru,PER,14,5693
2020-11-07,Peru,PER,7,5700
2020-11-08,Peru,PER,5,5705
2020-11-09,Peru,PER,14,5719
2020-11-10,Peru,PER,6,5725
2020-11-11,Peru,PER,17,5742
2020-11-12,Peru,PER,10,5752
2020-11-13,Peru,PER,17,5769
2020-11-14,Peru,PER,9,5778
2020-11-15,Peru,PER,4,5782
2020-11-16,Peru,PER,13,5795
2020-11-17,Peru,PER,6,5801
2020-11-18,Peru,PER,4,5805
2020-11-19,Peru,PER,12,5817
2020-11-20,Peru,PER,18,5835
2020-11-21,Peru,PER,9,5844
2020-11-22,Peru,PER,6,5850
2020-11-23,Peru,PER,13,5863
2020-11-24,Peru,PER,11,5874
2020-11-25,Peru,PER,15,5889
2020-11-26,Peru,PER,16,5905
2020-11-27,Peru,PER,10,5915
2020-11-28,Peru,PER,8,5923
2020-11-29,Peru,PER,4,5927
2020-11-30,Peru,PER,8,5935
2020-12-01,Peru,PER,9,5944
2020-12-02,Peru,PER,7,5951
2020-12-03,Peru,PER,10,5961
2020-12-04,Peru,PER,14,5975
2020-12-05,Peru,PER,10,5985
2020-12-06,Peru,PER,10,5985
2020-12-07,Peru,PER,8,5993
2020-12-08,Peru,PER,1,5994
2020-12-09,Peru,PER,20,6014
2020-12-10,Peru,PER,10,6024
2020-12-11,Peru,PER,16,6040
2020-12-12,Peru,PER,12,6052
2020-12-13,Peru,PER,8,6060
2020-12-14,Peru,PER,13,6073
2020-12-15,Peru,PER,8,6081
2020-12-16,Peru,PER,10,6091
2020-12-17,Peru,PER,6,6097
2020-12-18,Peru,PER,12,6109
2020-12-19,Peru,PER,9,6118
2020-12-20,Peru,PER,4,6122
2020-12-21,Peru,PER,22,6144
2020-12-22,Peru,PER,16,6160
2020-12-23,Peru,PER,8,6168
2020-12-24,Peru,PER,7,6175
2020-12-25,Peru,PER,5,6180
2020-12-26,Peru,PER,8,6188
2020-12-27,Peru,PER,7,6195
2020-12-28,Peru,PER,13,6208
2020-12-29,Peru,PER,14,6222
2020-12-30,Peru,PER,23,6245
2020-12-31,Peru,PER,14,6259
2021-01-01,Peru,PER,5,6264
2021-01-02,Peru,PER,9,6273
2021-01-03,Peru,PER,9,6282
2021-01-04,Peru,PER,9,6291
2021-01-05,Peru,PER,11,6302
2021-01-06,Peru,PER,21,6323
2021-01-07,Peru,PER,18,6341
2021-01-08,Peru,PER,32,6373
2021-01-09,Peru,PER,18,6391
2021-01-10,Peru,PER,11,6402
2021-01-11,Peru,PER,17,6419
2021-01-12,Peru,PER,24,6443
2021-01-13,Peru,PER,34,6477
2021-01-14,Peru,PER,21,6498
2021-01-15,Peru,PER,40,6538
2021-01-16,Peru,PER,19,6557
2021-01-17,Peru,PER,36,6593
2021-01-18,Peru,PER,35,6628
2021-01-19,Peru,PER,42,6670
2021-01-20,Peru,PER,38,6708
2021-01-21,Peru,PER,40,6748
2021-01-22,Peru,PER,31,6779
2021-01-23,Peru,PER,29,6808
2021-01-24,Peru,PER,15,6823
2021-01-25,Peru,PER,36,6859
2021-01-26,Peru,PER,45,6904
2021-01-27,Peru,PER,38,6942
2021-01-28,Peru,PER,41,6983
2021-01-29,Peru,PER,42,7025
2021-01-30,Peru,PER,28,7053
2021-01-31,Peru,PER,21,7074
2021-02-01,Peru,PER,41,7115
2021-02-02,Peru,PER,62,7177
2021-02-03,Peru,PER,46,7223
2021-02-04,Peru,PER,50,7273
2021-02-05,Peru,PER,51,7324
2021-02-06,Peru,PER,38,7362
2021-02-07,Peru,PER,29,7391
2021-02-08,Peru,PER,37,7428
2021-02-09,Peru,PER,51,7479
2021-02-10,Peru,PER,49,7528
2021-02-11,Peru,PER,51,7579
2021-02-12,Peru,PER,35,7614
2021-02-13,Peru,PER,51,7665
2021-02-14,Peru,PER,19,7684
2021-02-15,Peru,PER,40,7724
2021-02-16,Peru,PER,41,7765
2021-02-17,Peru,PER,53,7818
2021-02-18,Peru,PER,45,7863
2021-02-19,Peru,PER,51,7914
2021-02-20,Peru,PER,46,7960
2021-02-21,Peru,PER,19,7979
2021-02-22,Peru,PER,43,8022
2021-02-23,Peru,PER,48,8070
2021-02-24,Peru,PER,50,8120
2021-02-25,Peru,PER,32,8152
2021-02-26,Peru,PER,51,8203
2021-02-27,Peru,PER,32,8235
2021-02-28,Peru,PER,8,8243
2021-03-01,Peru,PER,53,8296
2021-03-02,Peru,PER,44,8340
2021-03-03,Peru,PER,42,8382
2021-03-04,Peru,PER,28,8410
2021-03-05,Peru,PER,44,8454
2021-03-06,Peru,PER,47,8501
2021-03-07,Peru,PER,15,8516
2021-03-08,Peru,PER,42,8558
2021-03-09,Peru,PER,40,8598
2021-03-10,Peru,PER,66,8664
2021-03-11,Peru,PER,46,8710
2021-03-12,Peru,PER,36,8746
2021-03-13,Peru,PER,29,8775
2021-03-14,Peru,PER,19,8794
2021-03-15,Peru,PER,63,8857
2021-03-16,Peru,PER,51,8908
2021-03-17,Peru,PER,51,8959
2021-03-18,Peru,PER,48,9007
2021-03-19,Peru,PER,80,9087
2021-03-20,Peru,PER,41,9128
2021-03-21,Peru,PER,28,9156
2021-03-22,Peru,PER,82,9238
2021-03-23,Peru,PER,60,9298
2021-03-24,Peru,PER,54,9352
2021-03-25,Peru,PER,54,9406
2021-03-26,Peru,PER,48,9454
2021-03-27,Peru,PER,61,9515
2021-03-28,Peru,PER,23,9538
2021-03-29,Peru,PER,67,9605
2021-03-30,Peru,PER,63,9668
2021-03-31,Peru,PER,73,9741
2021-04-01,Peru,PER,59,9800
2021-04-02,Peru,PER,30,9830
2021-04-03,Peru,PER,59,9889
2021-04-04,Peru,PER,28,9917
2021-04-05,Peru,PER,82,9999
2021-04-06,Peru,PER,76,10075
2021-04-07,Peru,PER,61,10136
2021-04-08,Peru,PER,63,10199
2021-04-09,Peru,PER,64,10263
2021-04-10,Peru,PER,40,10303
2021-04-11,Peru,PER,12,10315
2021-04-12,Peru,PER,70,10385
2021-04-13,Peru,PER,55,10440
2021-04-14,Peru,PER,73,10513
2021-04-15,Peru,PER,62,10575
2021-04-16,Peru,PER,60,10635
2021-04-17,Peru,PER,48,10683
2021-04-18,Peru,PER,20,10703
2021-04-19,Peru,PER,54,10757
2021-04-20,Peru,PER,47,10804
2021-04-21,Peru,PER,61,10865
2021-04-22,Peru,PER,50,10915
2021-04-23,Peru,PER,59,10974
2021-04-24,Peru,PER,50,11024
2021-04-25,Peru,PER,19,11043
2021-04-26,Peru,PER,74,11117
2021-04-27,Peru,PER,53,11170
2021-04-28,Peru,PER,38,11208
2021-04-29,Peru,PER,37,11245
2021-04-30,Peru,PER,33,11278
2021-05-01,Peru,PER,24,11302
2021-05-02,Peru,PER,18,11320
2021-05-03,Peru,PER,42,11362
2021-05-04,Peru,PER,41,11403
2021-05-05,Peru,PER,35,11438
2021-05-06,Peru,PER,53,11491
2021-05-07,Peru,PER,27,11518
2021-05-08,Peru,PER,26,11544
2021-05-09,Peru,PER,17,11561
2021-05-10,Peru,PER,54,11615
2021-05-11,Peru,PER,33,11648
2021-05-12,Peru,PER,31,11679
2021-05-13,Peru,PER,33,11712
2021-05-14,Peru,PER,38,11750
2021-05-15,Peru,PER,40,11790
2021-05-16,Peru,PER,21,11811
2021-05-17,Peru,PER,40,11851
2021-05-18,Peru,PER,34,11885
2021-05-19,Peru,PER,32,11917
2021-05-20,Peru,PER,34,11951
2021-05-21,Peru,PER,35,11986
2021-05-22,Peru,PER,31,12017
2021-05-23,Peru,PER,9,12026
2021-05-24,Peru,PER,23,12049
2021-05-25,Peru,PER,19,12068
2021-05-26,Peru,PER,35,12103
2021-05-27,Peru,PER,36,12139
2021-05-28,Peru,PER,23,12162
2021-05-29,Peru,PER,20,12182
2021-05-30,Peru,PER,12,12194
2021-05-31,Peru,PER,38,12232
2021-06-01,Peru,PER,37,12269
2021-06-02,Peru,PER,28,12297
2021-06-03,Peru,PER,33,12330
2021-06-04,Peru,PER,29,12359
2021-06-05,Peru,PER,17,12376
2021-06-06,Peru,PER,1,12377
2021-06-07,Peru,PER,25,12402
2021-06-08,Peru,PER,15,12417
2021-06-09,Peru,PER,20,12437
2021-06-10,Peru,PER,17,12454
2021-06-11,Peru,PER,16,12470
2021-06-12,Peru,PER,23,12493
2021-06-13,Peru,PER,6,12499
2021-06-14,Peru,PER,30,12529
2021-06-15,Peru,PER,55,12584
2021-06-16,Peru,PER,30,12614
2021-06-17,Peru,PER,24,12638
2021-06-18,Peru,PER,31,12669
2021-06-19,Peru,PER,25,12694
2021-06-20,Peru,PER,8,12702
2021-06-21,Peru,PER,32,12734
2021-06-22,Peru,PER,18,12752
2021-06-23,Peru,PER,11,12763
2021-06-24,Peru,PER,13,12776
2021-06-25,Peru,PER,25,12801
2021-06-26,Peru,PER,19,12820
2021-06-27,Peru,PER,3,12823
2021-06-28,Peru,PER,30,12853
2021-06-29,Peru,PER,14,12867
2021-06-30,Peru,PER,17,12884
2021-07-01,Peru,PER,24,12908
2021-07-02,Peru,PER,18,12926
2021-07-03,Peru,PER,17,12943
2021-07-04,Peru,PER,7,12950
2021-07-05,Peru,PER,26,12976
2021-07-06,Peru,PER,20,12996
2021-07-07,Peru,PER,13,13009
2021-07-08,Peru,PER,11,13020
2021-07-09,Peru,PER,20,13040
2021-07-10,Peru,PER,12,13052
2021-07-11,Peru,PER,2,13054
2021-07-12,Peru,PER,14,13068
2021-07-13,Peru,PER,12,13080
2021-07-14,Peru,PER,17,13097
2021-07-15,Peru,PER,13,13110
2021-07-16,Peru,PER,16,13126
2021-07-17,Peru,PER,12,13138
2021-07-18,Peru,PER,1,13139
2021-07-19,Peru,PER,11,13150
2021-07-20,Peru,PER,14,13164
2021-07-21,Peru,PER,9,13173
2021-07-22,Peru,PER,10,13183
2021-07-23,Peru,PER,13,13196
2021-07-24,Peru,PER,10,13206
2021-07-25,Peru,PER,6,13212
2021-07-26,Peru,PER,12,13224
2021-07-27,Peru,PER,9,13233
2021-07-28,Peru,PER,8,13241
2021-07-29,Peru,PER,6,13247
2021-07-30,Peru,PER,17,13264
2021-07-31,Peru,PER,12,13276
2021-08-01,Peru,PER,4,13280
2021-08-02,Peru,PER,7,13287
2021-08-03,Peru,PER,11,13298
2021-08-04,Peru,PER,8,13306
2021-08-05,Peru,PER,10,13316
2021-08-06,Peru,PER,7,13323
2021-08-07,Peru,PER,8,13331
2021-08-08,Peru,PER,2,13333
2021-08-09,Peru,PER,12,13345
2021-08-10,Peru,PER,7,13352
2021-08-11,Peru,PER,8,13360
2021-08-12,Peru,PER,9,13369
2021-08-13,Peru,PER,8,13377
2021-08-14,Peru,PER,5,13382
2021-08-15,Peru,PER,1,13383
2021-08-16,Peru,PER,13,13396
2021-08-17,Peru,PER,9,13405
2021-08-18,Peru,PER,7,13412
2021-08-19,Peru,PER,6,13418
2021-08-20,Peru,PER,4,13422
2021-08-21,Peru,PER,4,13426
2021-08-22,Peru,PER,4,13426
2021-08-23,Peru,PER,14,13440
2021-08-24,Peru,PER,13,13453
2021-08-25,Peru,PER,13,13466
2021-08-26,Peru,PER,10,13476
2021-08-27,Peru,PER,7,13483
2021-08-28,Peru,PER,6,13489
2021-08-29,Peru,PER,2,13491
2021-08-30,Peru,PER,7,13498
2021-08-31,Peru,PER,12,13510
2021-09-01,Peru,PER,11,13521
2021-09-02,Peru,PER,7,13528
2021-09-03,Peru,PER,9,13537
2021-09-04,Peru,PER,4,13541
2021-09-05,Peru,PER,2,13543
2021-09-06,Peru,PER,9,13552
2021-09-07,Peru,PER,2,13554
2021-09-08,Peru,PER,10,13564
2021-09-09,Peru,PER,8,13572
2021-09-10,Peru,PER,8,13580
2021-09-11,Peru,PER,4,13584
2021-09-12,Peru,PER,3,13587
2021-09-13,Peru,PER,3,13590
2021-09-14,Peru,PER,15,13605
2021-09-15,Peru,PER,8,13613
2021-09-16,Peru,PER,5,13618
2021-09-17,Peru,PER,7,13625
2021-09-18,Peru,PER,6,13631
2021-09-19,Peru,PER,2,13633
2021-09-20,Peru,PER,5,13638
2021-09-21,Peru,PER,6,13644
2021-09-22,Peru,PER,7,13651
2021-09-23,Peru,PER,5,13656
2021-09-24,Peru,PER,7,13663
2021-09-25,Peru,PER,4,13667
2021-09-26,Peru,PER,3,13670
2021-09-27,Peru,PER,7,13677
2021-09-28,Peru,PER,3,13680
2021-09-29,Peru,PER,5,13685
2021-09-30,Peru,PER,5,13690
2021-10-01,Peru,PER,5,13695
2021-10-02,Peru,PER,6,13701
2021-10-03,Peru,PER,1,13702
2021-10-04,Peru,PER,7,13709
2021-10-05,Peru,PER,5,13714
2021-10-06,Peru,PER,3,13717
2021-10-07,Peru,PER,6,13723
2021-10-08,Peru,PER,2,13725
2021-10-09,Peru,PER,1,13726
2021-10-10,Peru,PER,3,13729
