fecha_resultado,pais,iso3c,n,n_acum
2020-03-16,Peru,PER,1,1
2020-03-17,Peru,PER,1,2
2020-03-18,Peru,PER,1,3
2020-03-19,Peru,PER,1,4
2020-03-20,Peru,PER,1,4
2020-03-21,Peru,PER,1,4
2020-03-22,Peru,PER,1,4
2020-03-23,Peru,PER,1,4
2020-03-24,Peru,PER,1,4
2020-03-25,Peru,PER,1,4
2020-03-26,Peru,PER,1,4
2020-03-27,Peru,PER,1,4
2020-03-28,Peru,PER,1,4
2020-03-29,Peru,PER,1,4
2020-03-30,Peru,PER,2,6
2020-03-31,Peru,PER,1,7
2020-04-01,Peru,PER,1,7
2020-04-02,Peru,PER,1,7
2020-04-03,Peru,PER,2,9
2020-04-04,Peru,PER,6,15
2020-04-05,Peru,PER,6,21
2020-04-06,Peru,PER,2,23
2020-04-07,Peru,PER,4,27
2020-04-08,Peru,PER,5,32
2020-04-09,Peru,PER,4,36
2020-04-10,Peru,PER,4,40
2020-04-11,Peru,PER,10,50
2020-04-12,Peru,PER,4,54
2020-04-13,Peru,PER,6,60
2020-04-14,Peru,PER,4,64
2020-04-15,Peru,PER,9,73
2020-04-16,Peru,PER,5,78
2020-04-17,Peru,PER,11,89
2020-04-18,Peru,PER,7,96
2020-04-19,Peru,PER,9,105
2020-04-20,Peru,PER,14,119
2020-04-21,Peru,PER,6,125
2020-04-22,Peru,PER,9,134
2020-04-23,Peru,PER,7,141
2020-04-24,Peru,PER,20,161
2020-04-25,Peru,PER,15,176
2020-04-26,Peru,PER,8,184
2020-04-27,Peru,PER,22,206
2020-04-28,Peru,PER,21,227
2020-04-29,Peru,PER,24,251
2020-04-30,Peru,PER,21,272
2020-05-01,Peru,PER,23,295
2020-05-02,Peru,PER,26,321
2020-05-03,Peru,PER,12,333
2020-05-04,Peru,PER,16,349
2020-05-05,Peru,PER,23,372
2020-05-06,Peru,PER,27,399
2020-05-07,Peru,PER,29,428
2020-05-08,Peru,PER,26,454
2020-05-09,Peru,PER,11,465
2020-05-10,Peru,PER,4,469
2020-05-11,Peru,PER,18,487
2020-05-12,Peru,PER,30,517
2020-05-13,Peru,PER,32,549
2020-05-14,Peru,PER,19,568
2020-05-15,Peru,PER,30,598
2020-05-16,Peru,PER,18,616
2020-05-17,Peru,PER,5,621
2020-05-18,Peru,PER,32,653
2020-05-19,Peru,PER,23,676
2020-05-20,Peru,PER,39,715
2020-05-21,Peru,PER,36,751
2020-05-22,Peru,PER,34,785
2020-05-23,Peru,PER,28,813
2020-05-24,Peru,PER,6,819
2020-05-25,Peru,PER,32,851
2020-05-26,Peru,PER,50,901
2020-05-27,Peru,PER,30,931
2020-05-28,Peru,PER,36,967
2020-05-29,Peru,PER,32,999
2020-05-30,Peru,PER,27,1026
2020-05-31,Peru,PER,11,1037
2020-06-01,Peru,PER,19,1056
2020-06-02,Peru,PER,21,1077
2020-06-03,Peru,PER,17,1094
2020-06-04,Peru,PER,23,1117
2020-06-05,Peru,PER,34,1151
2020-06-06,Peru,PER,30,1181
2020-06-07,Peru,PER,16,1197
2020-06-08,Peru,PER,29,1226
2020-06-09,Peru,PER,34,1260
2020-06-10,Peru,PER,31,1291
2020-06-11,Peru,PER,49,1340
2020-06-12,Peru,PER,37,1377
2020-06-13,Peru,PER,22,1399
2020-06-14,Peru,PER,13,1412
2020-06-15,Peru,PER,22,1434
2020-06-16,Peru,PER,16,1450
2020-06-17,Peru,PER,24,1474
2020-06-18,Peru,PER,20,1494
2020-06-19,Peru,PER,17,1511
2020-06-20,Peru,PER,24,1535
2020-06-21,Peru,PER,7,1542
2020-06-22,Peru,PER,32,1574
2020-06-23,Peru,PER,23,1597
2020-06-24,Peru,PER,24,1621
2020-06-25,Peru,PER,32,1653
2020-06-26,Peru,PER,42,1695
2020-06-27,Peru,PER,19,1714
2020-06-28,Peru,PER,7,1721
2020-06-29,Peru,PER,15,1736
2020-06-30,Peru,PER,20,1756
2020-07-01,Peru,PER,19,1775
2020-07-02,Peru,PER,20,1795
2020-07-03,Peru,PER,33,1828
2020-07-04,Peru,PER,28,1856
2020-07-05,Peru,PER,13,1869
2020-07-06,Peru,PER,28,1897
2020-07-07,Peru,PER,25,1922
2020-07-08,Peru,PER,23,1945
2020-07-09,Peru,PER,18,1963
2020-07-10,Peru,PER,32,1995
2020-07-11,Peru,PER,26,2021
2020-07-12,Peru,PER,19,2040
2020-07-13,Peru,PER,18,2058
2020-07-14,Peru,PER,35,2093
2020-07-15,Peru,PER,38,2131
2020-07-16,Peru,PER,34,2165
2020-07-17,Peru,PER,27,2192
2020-07-18,Peru,PER,29,2221
2020-07-19,Peru,PER,14,2235
2020-07-20,Peru,PER,28,2263
2020-07-21,Peru,PER,47,2310
2020-07-22,Peru,PER,43,2353
2020-07-23,Peru,PER,42,2395
2020-07-24,Peru,PER,37,2432
2020-07-25,Peru,PER,43,2475
2020-07-26,Peru,PER,18,2493
2020-07-27,Peru,PER,43,2536
2020-07-28,Peru,PER,21,2557
2020-07-29,Peru,PER,43,2600
2020-07-30,Peru,PER,49,2649
2020-07-31,Peru,PER,67,2716
2020-08-01,Peru,PER,47,2763
2020-08-02,Peru,PER,20,2783
2020-08-03,Peru,PER,47,2830
2020-08-04,Peru,PER,62,2892
2020-08-05,Peru,PER,52,2944
2020-08-06,Peru,PER,61,3005
2020-08-07,Peru,PER,57,3062
2020-08-08,Peru,PER,47,3109
2020-08-09,Peru,PER,22,3131
2020-08-10,Peru,PER,54,3185
2020-08-11,Peru,PER,51,3236
2020-08-12,Peru,PER,83,3319
2020-08-13,Peru,PER,56,3375
2020-08-14,Peru,PER,65,3440
2020-08-15,Peru,PER,60,3500
2020-08-16,Peru,PER,34,3534
2020-08-17,Peru,PER,68,3602
2020-08-18,Peru,PER,64,3666
2020-08-19,Peru,PER,65,3731
2020-08-20,Peru,PER,83,3814
2020-08-21,Peru,PER,67,3881
2020-08-22,Peru,PER,50,3931
2020-08-23,Peru,PER,20,3951
2020-08-24,Peru,PER,59,4010
2020-08-25,Peru,PER,76,4086
2020-08-26,Peru,PER,60,4146
2020-08-27,Peru,PER,50,4196
2020-08-28,Peru,PER,63,4259
2020-08-29,Peru,PER,43,4302
2020-08-30,Peru,PER,13,4315
2020-08-31,Peru,PER,45,4360
2020-09-01,Peru,PER,38,4398
2020-09-02,Peru,PER,42,4440
2020-09-03,Peru,PER,24,4464
2020-09-04,Peru,PER,75,4539
2020-09-05,Peru,PER,29,4568
2020-09-06,Peru,PER,12,4580
2020-09-07,Peru,PER,43,4623
2020-09-08,Peru,PER,46,4669
2020-09-09,Peru,PER,55,4724
2020-09-10,Peru,PER,22,4746
2020-09-11,Peru,PER,67,4813
2020-09-12,Peru,PER,50,4863
2020-09-13,Peru,PER,11,4874
2020-09-14,Peru,PER,31,4905
2020-09-15,Peru,PER,43,4948
2020-09-16,Peru,PER,41,4989
2020-09-17,Peru,PER,43,5032
2020-09-18,Peru,PER,43,5075
2020-09-19,Peru,PER,36,5111
2020-09-20,Peru,PER,3,5114
2020-09-21,Peru,PER,48,5162
2020-09-22,Peru,PER,45,5207
2020-09-23,Peru,PER,33,5240
2020-09-24,Peru,PER,49,5289
2020-09-25,Peru,PER,50,5339
2020-09-26,Peru,PER,36,5375
2020-09-27,Peru,PER,12,5387
2020-09-28,Peru,PER,26,5413
2020-09-29,Peru,PER,17,5430
2020-09-30,Peru,PER,16,5446
2020-10-01,Peru,PER,18,5464
2020-10-02,Peru,PER,18,5482
2020-10-03,Peru,PER,15,5497
2020-10-04,Peru,PER,5,5502
2020-10-05,Peru,PER,19,5521
2020-10-06,Peru,PER,20,5541
2020-10-07,Peru,PER,18,5559
2020-10-08,Peru,PER,24,5583
2020-10-09,Peru,PER,26,5609
2020-10-10,Peru,PER,23,5632
2020-10-11,Peru,PER,10,5642
2020-10-12,Peru,PER,29,5671
2020-10-13,Peru,PER,19,5690
2020-10-14,Peru,PER,28,5718
2020-10-15,Peru,PER,17,5735
2020-10-16,Peru,PER,23,5758
2020-10-17,Peru,PER,25,5783
2020-10-18,Peru,PER,8,5791
2020-10-19,Peru,PER,16,5807
2020-10-20,Peru,PER,25,5832
2020-10-21,Peru,PER,18,5850
2020-10-22,Peru,PER,18,5868
2020-10-23,Peru,PER,16,5884
2020-10-24,Peru,PER,8,5892
2020-10-25,Peru,PER,5,5897
2020-10-26,Peru,PER,22,5919
2020-10-27,Peru,PER,12,5931
2020-10-28,Peru,PER,13,5944
2020-10-29,Peru,PER,13,5957
2020-10-30,Peru,PER,22,5979
2020-10-31,Peru,PER,14,5993
2020-11-01,Peru,PER,9,6002
2020-11-02,Peru,PER,10,6012
2020-11-03,Peru,PER,12,6024
2020-11-04,Peru,PER,11,6035
2020-11-05,Peru,PER,13,6048
2020-11-06,Peru,PER,13,6048
2020-11-07,Peru,PER,10,6058
2020-11-08,Peru,PER,4,6062
2020-11-09,Peru,PER,8,6070
2020-11-10,Peru,PER,9,6079
2020-11-11,Peru,PER,14,6093
2020-11-12,Peru,PER,18,6111
2020-11-13,Peru,PER,10,6121
2020-11-14,Peru,PER,10,6131
2020-11-15,Peru,PER,4,6135
2020-11-16,Peru,PER,9,6144
2020-11-17,Peru,PER,6,6150
2020-11-18,Peru,PER,11,6161
2020-11-19,Peru,PER,18,6179
2020-11-20,Peru,PER,11,6190
2020-11-21,Peru,PER,5,6195
2020-11-22,Peru,PER,2,6197
2020-11-23,Peru,PER,19,6216
2020-11-24,Peru,PER,6,6222
2020-11-25,Peru,PER,10,6232
2020-11-26,Peru,PER,10,6242
2020-11-27,Peru,PER,11,6253
2020-11-28,Peru,PER,8,6261
2020-11-29,Peru,PER,3,6264
2020-11-30,Peru,PER,11,6275
2020-12-01,Peru,PER,11,6286
2020-12-02,Peru,PER,8,6294
2020-12-03,Peru,PER,15,6309
2020-12-04,Peru,PER,9,6318
2020-12-05,Peru,PER,11,6329
2020-12-06,Peru,PER,11,6329
2020-12-07,Peru,PER,7,6336
2020-12-08,Peru,PER,4,6340
2020-12-09,Peru,PER,15,6355
2020-12-10,Peru,PER,15,6370
2020-12-11,Peru,PER,14,6384
