fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,143,937
2020-03-30,Peru,PER,130,1067
2020-03-31,Peru,PER,250,1317
2020-04-01,Peru,PER,118,1435
2020-04-02,Peru,PER,222,1657
2020-04-03,Peru,PER,293,1950
2020-04-04,Peru,PER,837,2787
2020-04-05,Peru,PER,445,3232
2020-04-06,Peru,PER,653,3885
2020-04-07,Peru,PER,1044,4929
2020-04-08,Peru,PER,1086,6015
2020-04-09,Peru,PER,820,6835
2020-04-10,Peru,PER,1041,7876
2020-04-11,Peru,PER,1408,9284
2020-04-12,Peru,PER,745,10029
2020-04-13,Peru,PER,1297,11326
2020-04-14,Peru,PER,1057,12383
2020-04-15,Peru,PER,1403,13786
2020-04-16,Peru,PER,1343,15129
2020-04-17,Peru,PER,1129,16258
2020-04-18,Peru,PER,1427,17685
2020-04-19,Peru,PER,1095,18780
2020-04-20,Peru,PER,2060,20840
2020-04-21,Peru,PER,2195,23035
2020-04-22,Peru,PER,2126,25161
2020-04-23,Peru,PER,2081,27242
2020-04-24,Peru,PER,2269,29511
2020-04-25,Peru,PER,2416,31927
2020-04-26,Peru,PER,1439,33366
2020-04-27,Peru,PER,3427,36793
2020-04-28,Peru,PER,3402,40195
2020-04-29,Peru,PER,4245,44440
2020-04-30,Peru,PER,3376,47816
2020-05-01,Peru,PER,2641,50457
2020-05-02,Peru,PER,3378,53835
2020-05-03,Peru,PER,1923,55758
2020-05-04,Peru,PER,3998,59756
2020-05-05,Peru,PER,3994,63750
2020-05-06,Peru,PER,3673,67423
2020-05-07,Peru,PER,3618,71041
2020-05-08,Peru,PER,3301,74342
2020-05-09,Peru,PER,2479,76821
2020-05-10,Peru,PER,938,77759
2020-05-11,Peru,PER,3607,81366
2020-05-12,Peru,PER,4351,85717
2020-05-13,Peru,PER,4450,90167
2020-05-14,Peru,PER,3741,93908
2020-05-15,Peru,PER,4326,98234
2020-05-16,Peru,PER,4137,102371
2020-05-17,Peru,PER,1789,104160
2020-05-18,Peru,PER,5136,109296
2020-05-19,Peru,PER,5208,114504
2020-05-20,Peru,PER,5309,119813
2020-05-21,Peru,PER,5536,125349
2020-05-22,Peru,PER,6123,131472
2020-05-23,Peru,PER,5419,136891
2020-05-24,Peru,PER,1795,138686
2020-05-25,Peru,PER,7002,145688
2020-05-26,Peru,PER,7010,152698
2020-05-27,Peru,PER,7392,160090
2020-05-28,Peru,PER,6476,166566
2020-05-29,Peru,PER,5776,172342
2020-05-30,Peru,PER,4690,177032
2020-05-31,Peru,PER,2291,179323
2020-06-01,Peru,PER,4336,183659
2020-06-02,Peru,PER,3866,187525
2020-06-03,Peru,PER,2673,190198
2020-06-04,Peru,PER,4127,194325
2020-06-05,Peru,PER,5078,199403
2020-06-06,Peru,PER,4821,204224
2020-06-07,Peru,PER,2653,206877
2020-06-08,Peru,PER,4817,211694
2020-06-09,Peru,PER,5414,217108
2020-06-10,Peru,PER,5807,222915
2020-06-11,Peru,PER,7407,230322
2020-06-12,Peru,PER,5670,235992
2020-06-13,Peru,PER,4543,240535
2020-06-14,Peru,PER,2460,242995
2020-06-15,Peru,PER,4467,247462
2020-06-16,Peru,PER,3489,250951
2020-06-17,Peru,PER,4053,255004
2020-06-18,Peru,PER,3549,258553
2020-06-19,Peru,PER,3638,262191
2020-06-20,Peru,PER,3626,265817
2020-06-21,Peru,PER,1478,267295
2020-06-22,Peru,PER,4474,271769
2020-06-23,Peru,PER,3879,275648
2020-06-24,Peru,PER,4248,279896
2020-06-25,Peru,PER,4321,284217
2020-06-26,Peru,PER,4526,288743
2020-06-27,Peru,PER,3680,292423
2020-06-28,Peru,PER,1636,294059
2020-06-29,Peru,PER,2810,296869
2020-06-30,Peru,PER,3995,300864
2020-07-01,Peru,PER,3850,304714
2020-07-02,Peru,PER,3603,308317
2020-07-03,Peru,PER,4114,312431
2020-07-04,Peru,PER,3656,316087
2020-07-05,Peru,PER,2369,318456
2020-07-06,Peru,PER,3954,322410
2020-07-07,Peru,PER,4296,326706
2020-07-08,Peru,PER,2815,329521
2020-07-09,Peru,PER,2699,332220
2020-07-10,Peru,PER,5167,337387
2020-07-11,Peru,PER,4438,341825
2020-07-12,Peru,PER,2455,344280
2020-07-13,Peru,PER,3322,347602
2020-07-14,Peru,PER,4441,352043
