fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,8,36
2020-03-14,Peru,PER,19,55
2020-03-15,Peru,PER,28,83
2020-03-16,Peru,PER,19,102
2020-03-17,Peru,PER,27,129
2020-03-18,Peru,PER,56,185
2020-03-19,Peru,PER,62,247
2020-03-20,Peru,PER,56,303
2020-03-21,Peru,PER,30,333
2020-03-22,Peru,PER,37,370
2020-03-23,Peru,PER,30,400
2020-03-24,Peru,PER,59,459
2020-03-25,Peru,PER,97,556
2020-03-26,Peru,PER,51,607
2020-03-27,Peru,PER,32,639
2020-03-28,Peru,PER,134,773
2020-03-29,Peru,PER,141,914
2020-03-30,Peru,PER,128,1042
2020-03-31,Peru,PER,249,1291
2020-04-01,Peru,PER,118,1409
2020-04-02,Peru,PER,220,1629
2020-04-03,Peru,PER,291,1920
2020-04-04,Peru,PER,834,2754
2020-04-05,Peru,PER,441,3195
2020-04-06,Peru,PER,646,3841
2020-04-07,Peru,PER,1026,4867
2020-04-08,Peru,PER,1061,5928
2020-04-09,Peru,PER,801,6729
2020-04-10,Peru,PER,1035,7764
2020-04-11,Peru,PER,1337,9101
2020-04-12,Peru,PER,723,9824
2020-04-13,Peru,PER,1231,11055
2020-04-14,Peru,PER,1037,12092
2020-04-15,Peru,PER,1383,13475
2020-04-16,Peru,PER,1329,14804
2020-04-17,Peru,PER,1115,15919
2020-04-18,Peru,PER,1415,17334
2020-04-19,Peru,PER,1081,18415
2020-04-20,Peru,PER,2000,20415
2020-04-21,Peru,PER,2135,22550
2020-04-22,Peru,PER,2095,24645
2020-04-23,Peru,PER,2042,26687
2020-04-24,Peru,PER,2220,28907
2020-04-25,Peru,PER,2385,31292
2020-04-26,Peru,PER,1411,32703
2020-04-27,Peru,PER,3336,36039
2020-04-28,Peru,PER,3319,39358
2020-04-29,Peru,PER,4176,43534
2020-04-30,Peru,PER,3316,46850
2020-05-01,Peru,PER,2594,49444
2020-05-02,Peru,PER,3269,52713
2020-05-03,Peru,PER,1886,54599
2020-05-04,Peru,PER,3921,58520
2020-05-05,Peru,PER,3896,62416
2020-05-06,Peru,PER,3610,66026
2020-05-07,Peru,PER,3557,69583
2020-05-08,Peru,PER,3254,72837
2020-05-09,Peru,PER,2411,75248
2020-05-10,Peru,PER,912,76160
2020-05-11,Peru,PER,3551,79711
2020-05-12,Peru,PER,4265,83976
2020-05-13,Peru,PER,4370,88346
2020-05-14,Peru,PER,3667,92013
2020-05-15,Peru,PER,4247,96260
2020-05-16,Peru,PER,4061,100321
2020-05-17,Peru,PER,1739,102060
2020-05-18,Peru,PER,4914,106974
2020-05-19,Peru,PER,5103,112077
2020-05-20,Peru,PER,5172,117249
2020-05-21,Peru,PER,5419,122668
2020-05-22,Peru,PER,5989,128657
2020-05-23,Peru,PER,5292,133949
2020-05-24,Peru,PER,1747,135696
2020-05-25,Peru,PER,6850,142546
2020-05-26,Peru,PER,6874,149420
2020-05-27,Peru,PER,7293,156713
2020-05-28,Peru,PER,6367,163080
2020-05-29,Peru,PER,5676,168756
2020-05-30,Peru,PER,4638,173394
2020-05-31,Peru,PER,2276,175670
2020-06-01,Peru,PER,4299,179969
2020-06-02,Peru,PER,3839,183808
2020-06-03,Peru,PER,2655,186463
2020-06-04,Peru,PER,4077,190540
2020-06-05,Peru,PER,5043,195583
2020-06-06,Peru,PER,4792,200375
2020-06-07,Peru,PER,2630,203005
2020-06-08,Peru,PER,4790,207795
2020-06-09,Peru,PER,5368,213163
2020-06-10,Peru,PER,5782,218945
2020-06-11,Peru,PER,7333,226278
2020-06-12,Peru,PER,5625,231903
2020-06-13,Peru,PER,4486,236389
2020-06-14,Peru,PER,2437,238826
2020-06-15,Peru,PER,4429,243255
2020-06-16,Peru,PER,3456,246711
2020-06-17,Peru,PER,4001,250712
2020-06-18,Peru,PER,3521,254233
2020-06-19,Peru,PER,3617,257850
2020-06-20,Peru,PER,3607,261457
2020-06-21,Peru,PER,1465,262922
2020-06-22,Peru,PER,4437,267359
2020-06-23,Peru,PER,3857,271216
2020-06-24,Peru,PER,4202,275418
2020-06-25,Peru,PER,4280,279698
2020-06-26,Peru,PER,4490,284188
2020-06-27,Peru,PER,3645,287833
2020-06-28,Peru,PER,1620,289453
2020-06-29,Peru,PER,2792,292245
2020-06-30,Peru,PER,3969,296214
2020-07-01,Peru,PER,3837,300051
2020-07-02,Peru,PER,3589,303640
2020-07-03,Peru,PER,4083,307723
2020-07-04,Peru,PER,3638,311361
2020-07-05,Peru,PER,2344,313705
2020-07-06,Peru,PER,3943,317648
2020-07-07,Peru,PER,4274,321922
2020-07-08,Peru,PER,2786,324708
2020-07-09,Peru,PER,2687,327395
2020-07-10,Peru,PER,5126,332521
2020-07-11,Peru,PER,4407,336928
2020-07-12,Peru,PER,2429,339357
2020-07-13,Peru,PER,3298,342655
2020-07-14,Peru,PER,4420,347075
