pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,2,2
Peru,PER,AMAZONAS,2020-04-06,2,2
Peru,PER,AMAZONAS,2020-04-07,2,2
Peru,PER,AMAZONAS,2020-04-08,2,2
Peru,PER,AMAZONAS,2020-04-09,2,2
Peru,PER,AMAZONAS,2020-04-10,2,2
Peru,PER,AMAZONAS,2020-04-11,2,2
Peru,PER,AMAZONAS,2020-04-12,2,2
Peru,PER,AMAZONAS,2020-04-13,2,2
Peru,PER,AMAZONAS,2020-04-14,2,2
Peru,PER,AMAZONAS,2020-04-15,2,2
Peru,PER,AMAZONAS,2020-04-16,2,2
Peru,PER,AMAZONAS,2020-04-17,2,2
Peru,PER,AMAZONAS,2020-04-18,2,2
Peru,PER,AMAZONAS,2020-04-19,2,2
Peru,PER,AMAZONAS,2020-04-20,2,2
Peru,PER,AMAZONAS,2020-04-21,2,2
Peru,PER,AMAZONAS,2020-04-22,2,2
Peru,PER,AMAZONAS,2020-04-23,2,2
Peru,PER,AMAZONAS,2020-04-24,2,2
Peru,PER,AMAZONAS,2020-04-25,2,2
Peru,PER,AMAZONAS,2020-04-26,2,4
Peru,PER,AMAZONAS,2020-04-27,2,4
Peru,PER,AMAZONAS,2020-04-28,2,4
Peru,PER,AMAZONAS,2020-04-29,2,4
Peru,PER,AMAZONAS,2020-04-30,2,4
Peru,PER,AMAZONAS,2020-05-01,2,6
Peru,PER,AMAZONAS,2020-05-02,2,6
Peru,PER,AMAZONAS,2020-05-03,2,8
Peru,PER,AMAZONAS,2020-05-04,2,10
Peru,PER,AMAZONAS,2020-05-05,4,14
Peru,PER,AMAZONAS,2020-05-06,4,18
Peru,PER,AMAZONAS,2020-05-07,4,18
Peru,PER,AMAZONAS,2020-05-08,4,18
Peru,PER,AMAZONAS,2020-05-09,2,20
Peru,PER,AMAZONAS,2020-05-10,6,26
Peru,PER,AMAZONAS,2020-05-11,2,28
Peru,PER,AMAZONAS,2020-05-12,2,30
Peru,PER,AMAZONAS,2020-05-13,6,36
Peru,PER,AMAZONAS,2020-05-14,2,38
Peru,PER,AMAZONAS,2020-05-15,2,40
Peru,PER,AMAZONAS,2020-05-16,4,44
Peru,PER,AMAZONAS,2020-05-17,4,48
Peru,PER,AMAZONAS,2020-05-18,2,50
Peru,PER,AMAZONAS,2020-05-19,2,52
Peru,PER,AMAZONAS,2020-05-20,2,52
Peru,PER,AMAZONAS,2020-05-21,6,58
Peru,PER,AMAZONAS,2020-05-22,6,58
Peru,PER,AMAZONAS,2020-05-23,4,62
Peru,PER,AMAZONAS,2020-05-24,2,64
