fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-01-05,Peru,PER,AMAZONAS,1,1
2020-01-06,Peru,PER,AMAZONAS,2,3
2020-01-07,Peru,PER,AMAZONAS,7,10
2020-01-08,Peru,PER,AMAZONAS,1,11
2020-01-09,Peru,PER,AMAZONAS,1,12
2020-01-10,Peru,PER,AMAZONAS,1,12
2020-01-11,Peru,PER,AMAZONAS,2,14
2020-01-12,Peru,PER,AMAZONAS,2,14
2020-01-13,Peru,PER,AMAZONAS,2,14
2020-01-14,Peru,PER,AMAZONAS,2,14
2020-01-15,Peru,PER,AMAZONAS,2,14
2020-01-16,Peru,PER,AMAZONAS,2,14
2020-01-17,Peru,PER,AMAZONAS,2,14
2020-01-18,Peru,PER,AMAZONAS,2,14
2020-01-19,Peru,PER,AMAZONAS,2,14
2020-01-20,Peru,PER,AMAZONAS,2,14
2020-01-21,Peru,PER,AMAZONAS,2,14
2020-01-22,Peru,PER,AMAZONAS,2,14
2020-01-23,Peru,PER,AMAZONAS,2,14
2020-01-24,Peru,PER,AMAZONAS,2,14
2020-01-25,Peru,PER,AMAZONAS,2,14
2020-01-26,Peru,PER,AMAZONAS,2,14
2020-01-27,Peru,PER,AMAZONAS,2,14
2020-01-28,Peru,PER,AMAZONAS,2,14
2020-01-29,Peru,PER,AMAZONAS,2,14
2020-01-30,Peru,PER,AMAZONAS,2,14
2020-01-31,Peru,PER,AMAZONAS,2,14
2020-02-01,Peru,PER,AMAZONAS,2,14
2020-02-02,Peru,PER,AMAZONAS,2,14
2020-02-03,Peru,PER,AMAZONAS,2,14
2020-02-04,Peru,PER,AMAZONAS,2,14
2020-02-05,Peru,PER,AMAZONAS,2,14
2020-02-06,Peru,PER,AMAZONAS,2,16
2020-02-07,Peru,PER,AMAZONAS,5,21
2020-02-08,Peru,PER,AMAZONAS,9,30
2020-02-09,Peru,PER,AMAZONAS,1,31
2020-02-10,Peru,PER,AMAZONAS,4,35
2020-02-11,Peru,PER,AMAZONAS,4,35
2020-02-12,Peru,PER,AMAZONAS,1,36
2020-02-13,Peru,PER,AMAZONAS,1,36
2020-02-14,Peru,PER,AMAZONAS,1,36
2020-02-15,Peru,PER,AMAZONAS,1,36
2020-02-16,Peru,PER,AMAZONAS,1,36
2020-02-17,Peru,PER,AMAZONAS,1,36
2020-02-18,Peru,PER,AMAZONAS,1,36
2020-02-19,Peru,PER,AMAZONAS,1,36
2020-02-20,Peru,PER,AMAZONAS,1,36
2020-02-21,Peru,PER,AMAZONAS,1,36
2020-02-22,Peru,PER,AMAZONAS,1,36
2020-02-23,Peru,PER,AMAZONAS,1,36
2020-02-24,Peru,PER,AMAZONAS,1,36
2020-02-25,Peru,PER,AMAZONAS,1,36
2020-02-26,Peru,PER,AMAZONAS,1,36
2020-02-27,Peru,PER,AMAZONAS,1,36
2020-02-28,Peru,PER,AMAZONAS,1,36
2020-02-29,Peru,PER,AMAZONAS,1,36
2020-03-01,Peru,PER,AMAZONAS,1,36
2020-03-02,Peru,PER,AMAZONAS,1,36
2020-03-03,Peru,PER,AMAZONAS,1,36
2020-03-04,Peru,PER,AMAZONAS,1,36
2020-03-05,Peru,PER,AMAZONAS,1,37
2020-03-06,Peru,PER,AMAZONAS,6,43
2020-03-07,Peru,PER,AMAZONAS,11,54
2020-03-08,Peru,PER,AMAZONAS,4,58
2020-03-09,Peru,PER,AMAZONAS,1,59
2020-03-10,Peru,PER,AMAZONAS,1,59
2020-03-11,Peru,PER,AMAZONAS,1,60
2020-03-12,Peru,PER,AMAZONAS,1,60
2020-03-13,Peru,PER,AMAZONAS,1,60
2020-03-14,Peru,PER,AMAZONAS,1,60
2020-03-15,Peru,PER,AMAZONAS,1,60
2020-03-16,Peru,PER,AMAZONAS,1,60
2020-03-17,Peru,PER,AMAZONAS,1,60
2020-03-18,Peru,PER,AMAZONAS,1,60
2020-03-19,Peru,PER,AMAZONAS,1,60
2020-03-20,Peru,PER,AMAZONAS,1,60
2020-03-21,Peru,PER,AMAZONAS,1,60
2020-03-22,Peru,PER,AMAZONAS,1,60
2020-03-23,Peru,PER,AMAZONAS,1,60
2020-03-24,Peru,PER,AMAZONAS,1,60
2020-03-25,Peru,PER,AMAZONAS,1,60
2020-03-26,Peru,PER,AMAZONAS,1,60
2020-03-27,Peru,PER,AMAZONAS,1,60
2020-03-28,Peru,PER,AMAZONAS,1,60
2020-03-29,Peru,PER,AMAZONAS,1,60
2020-03-30,Peru,PER,AMAZONAS,1,60
2020-03-31,Peru,PER,AMAZONAS,1,60
2020-04-01,Peru,PER,AMAZONAS,1,60
2020-04-02,Peru,PER,AMAZONAS,1,60
2020-04-03,Peru,PER,AMAZONAS,1,60
2020-04-04,Peru,PER,AMAZONAS,1,60
2020-04-05,Peru,PER,AMAZONAS,1,61
2020-04-06,Peru,PER,AMAZONAS,3,64
2020-04-07,Peru,PER,AMAZONAS,7,71
2020-04-08,Peru,PER,AMAZONAS,4,75
2020-04-09,Peru,PER,AMAZONAS,4,75
2020-04-10,Peru,PER,AMAZONAS,1,76
2020-04-11,Peru,PER,AMAZONAS,2,78
2020-04-12,Peru,PER,AMAZONAS,1,79
2020-04-13,Peru,PER,AMAZONAS,1,79
2020-04-14,Peru,PER,AMAZONAS,1,79
2020-04-15,Peru,PER,AMAZONAS,1,79
2020-04-16,Peru,PER,AMAZONAS,1,79
2020-04-17,Peru,PER,AMAZONAS,1,79
2020-04-18,Peru,PER,AMAZONAS,1,79
2020-04-19,Peru,PER,AMAZONAS,1,79
2020-04-20,Peru,PER,AMAZONAS,1,79
2020-04-21,Peru,PER,AMAZONAS,1,79
2020-04-22,Peru,PER,AMAZONAS,1,79
2020-04-23,Peru,PER,AMAZONAS,1,79
2020-04-24,Peru,PER,AMAZONAS,1,79
2020-04-25,Peru,PER,AMAZONAS,1,79
2020-04-26,Peru,PER,AMAZONAS,1,80
2020-04-27,Peru,PER,AMAZONAS,1,80
2020-04-28,Peru,PER,AMAZONAS,1,80
2020-04-29,Peru,PER,AMAZONAS,1,80
2020-04-30,Peru,PER,AMAZONAS,1,80
2020-05-01,Peru,PER,AMAZONAS,1,80
2020-05-02,Peru,PER,AMAZONAS,1,80
2020-05-03,Peru,PER,AMAZONAS,1,80
2020-05-04,Peru,PER,AMAZONAS,1,81
2020-05-05,Peru,PER,AMAZONAS,2,83
2020-05-06,Peru,PER,AMAZONAS,2,83
2020-05-07,Peru,PER,AMAZONAS,5,88
2020-05-08,Peru,PER,AMAZONAS,3,91
2020-05-09,Peru,PER,AMAZONAS,2,93
2020-05-10,Peru,PER,AMAZONAS,2,93
2020-05-11,Peru,PER,AMAZONAS,2,93
2020-05-12,Peru,PER,AMAZONAS,1,94
2020-05-13,Peru,PER,AMAZONAS,3,97
2020-05-14,Peru,PER,AMAZONAS,1,98
2020-05-15,Peru,PER,AMAZONAS,1,99
2020-05-16,Peru,PER,AMAZONAS,2,101
2020-05-17,Peru,PER,AMAZONAS,2,103
2020-05-18,Peru,PER,AMAZONAS,1,104
2020-05-19,Peru,PER,AMAZONAS,1,105
2020-05-20,Peru,PER,AMAZONAS,1,105
2020-05-21,Peru,PER,AMAZONAS,3,108
2020-05-22,Peru,PER,AMAZONAS,3,108
2020-05-23,Peru,PER,AMAZONAS,2,110
2020-05-24,Peru,PER,AMAZONAS,1,111
2020-05-25,Peru,PER,AMAZONAS,1,112
2020-05-26,Peru,PER,AMAZONAS,1,112
2020-05-27,Peru,PER,AMAZONAS,1,112
2020-05-28,Peru,PER,AMAZONAS,2,114
2020-05-29,Peru,PER,AMAZONAS,1,115
2020-05-30,Peru,PER,AMAZONAS,1,116
2020-05-31,Peru,PER,AMAZONAS,1,116
2020-06-01,Peru,PER,AMAZONAS,1,116
2020-06-02,Peru,PER,AMAZONAS,1,116
2020-06-03,Peru,PER,AMAZONAS,1,116
2020-06-04,Peru,PER,AMAZONAS,1,116
2020-06-05,Peru,PER,AMAZONAS,2,118
2020-06-06,Peru,PER,AMAZONAS,1,119
2020-06-07,Peru,PER,AMAZONAS,13,132
2020-06-08,Peru,PER,AMAZONAS,3,135
2020-06-09,Peru,PER,AMAZONAS,5,140
2020-06-10,Peru,PER,AMAZONAS,1,141
2020-06-11,Peru,PER,AMAZONAS,1,142
2020-06-12,Peru,PER,AMAZONAS,1,142
2020-06-13,Peru,PER,AMAZONAS,2,144
2020-06-14,Peru,PER,AMAZONAS,1,145
2020-06-15,Peru,PER,AMAZONAS,4,149
2020-06-16,Peru,PER,AMAZONAS,3,152
2020-06-17,Peru,PER,AMAZONAS,3,155
2020-06-18,Peru,PER,AMAZONAS,4,159
2020-06-19,Peru,PER,AMAZONAS,1,160
2020-06-20,Peru,PER,AMAZONAS,4,164
2020-06-21,Peru,PER,AMAZONAS,5,169
2020-06-22,Peru,PER,AMAZONAS,3,172
2020-06-23,Peru,PER,AMAZONAS,3,172
2020-06-24,Peru,PER,AMAZONAS,4,176
2020-06-25,Peru,PER,AMAZONAS,5,181
2020-06-26,Peru,PER,AMAZONAS,11,192
2020-06-27,Peru,PER,AMAZONAS,7,199
2020-06-28,Peru,PER,AMAZONAS,5,204
2020-06-29,Peru,PER,AMAZONAS,7,211
2020-06-30,Peru,PER,AMAZONAS,3,214
2020-07-01,Peru,PER,AMAZONAS,3,214
2020-07-02,Peru,PER,AMAZONAS,3,214
2020-07-03,Peru,PER,AMAZONAS,3,214
2020-07-04,Peru,PER,AMAZONAS,3,214
2020-07-05,Peru,PER,AMAZONAS,3,214
2020-07-06,Peru,PER,AMAZONAS,3,214
2020-07-07,Peru,PER,AMAZONAS,2,216
2020-07-08,Peru,PER,AMAZONAS,4,220
2020-07-09,Peru,PER,AMAZONAS,3,223
2020-07-10,Peru,PER,AMAZONAS,1,224
2020-07-11,Peru,PER,AMAZONAS,1,224
2020-07-12,Peru,PER,AMAZONAS,1,224
2020-07-13,Peru,PER,AMAZONAS,7,231
2020-07-14,Peru,PER,AMAZONAS,3,234
2020-07-15,Peru,PER,AMAZONAS,10,244
2020-07-16,Peru,PER,AMAZONAS,3,247
2020-07-17,Peru,PER,AMAZONAS,6,253
2020-07-18,Peru,PER,AMAZONAS,8,261
2020-07-19,Peru,PER,AMAZONAS,6,267
2020-07-20,Peru,PER,AMAZONAS,4,271
2020-07-21,Peru,PER,AMAZONAS,12,283
2020-07-22,Peru,PER,AMAZONAS,9,292
2020-07-23,Peru,PER,AMAZONAS,8,300
2020-07-24,Peru,PER,AMAZONAS,5,305
2020-07-25,Peru,PER,AMAZONAS,7,312
2020-07-26,Peru,PER,AMAZONAS,4,316
2020-07-27,Peru,PER,AMAZONAS,7,323
2020-07-28,Peru,PER,AMAZONAS,3,326
2020-07-29,Peru,PER,AMAZONAS,5,331
2020-07-30,Peru,PER,AMAZONAS,5,336
2020-07-31,Peru,PER,AMAZONAS,5,341
2020-08-01,Peru,PER,AMAZONAS,5,341
2020-08-02,Peru,PER,AMAZONAS,5,341
2020-08-03,Peru,PER,AMAZONAS,5,341
2020-08-04,Peru,PER,AMAZONAS,5,341
2020-08-05,Peru,PER,AMAZONAS,5,341
2020-08-06,Peru,PER,AMAZONAS,3,344
2020-08-07,Peru,PER,AMAZONAS,4,348
2020-08-08,Peru,PER,AMAZONAS,4,352
2020-08-09,Peru,PER,AMAZONAS,3,355
2020-08-10,Peru,PER,AMAZONAS,1,356
2020-08-11,Peru,PER,AMAZONAS,1,357
2020-08-12,Peru,PER,AMAZONAS,1,358
2020-08-13,Peru,PER,AMAZONAS,2,360
2020-08-14,Peru,PER,AMAZONAS,5,365
2020-08-15,Peru,PER,AMAZONAS,1,366
2020-08-16,Peru,PER,AMAZONAS,4,370
2020-08-17,Peru,PER,AMAZONAS,1,371
2020-08-18,Peru,PER,AMAZONAS,2,373
2020-08-19,Peru,PER,AMAZONAS,2,373
2020-08-20,Peru,PER,AMAZONAS,2,373
2020-08-21,Peru,PER,AMAZONAS,6,379
2020-08-22,Peru,PER,AMAZONAS,1,380
2020-08-23,Peru,PER,AMAZONAS,5,385
2020-08-24,Peru,PER,AMAZONAS,2,387
2020-08-25,Peru,PER,AMAZONAS,4,391
2020-08-26,Peru,PER,AMAZONAS,1,392
2020-08-27,Peru,PER,AMAZONAS,3,395
2020-08-28,Peru,PER,AMAZONAS,2,397
2020-08-29,Peru,PER,AMAZONAS,1,398
2020-08-30,Peru,PER,AMAZONAS,1,399
2020-08-31,Peru,PER,AMAZONAS,2,401
2020-09-01,Peru,PER,AMAZONAS,2,401
2020-09-02,Peru,PER,AMAZONAS,2,401
2020-09-03,Peru,PER,AMAZONAS,2,401
2020-09-04,Peru,PER,AMAZONAS,2,401
2020-09-05,Peru,PER,AMAZONAS,1,402
2020-09-06,Peru,PER,AMAZONAS,2,404
2020-09-07,Peru,PER,AMAZONAS,7,411
2020-09-08,Peru,PER,AMAZONAS,3,414
2020-09-09,Peru,PER,AMAZONAS,8,422
2020-09-10,Peru,PER,AMAZONAS,2,424
2020-09-11,Peru,PER,AMAZONAS,2,424
2020-09-12,Peru,PER,AMAZONAS,2,424
2020-09-13,Peru,PER,AMAZONAS,5,429
2020-09-14,Peru,PER,AMAZONAS,1,430
2020-09-15,Peru,PER,AMAZONAS,1,431
2020-09-16,Peru,PER,AMAZONAS,1,431
2020-09-17,Peru,PER,AMAZONAS,2,433
2020-09-18,Peru,PER,AMAZONAS,6,439
2020-09-19,Peru,PER,AMAZONAS,6,445
2020-09-20,Peru,PER,AMAZONAS,2,447
2020-09-21,Peru,PER,AMAZONAS,3,450
2020-09-22,Peru,PER,AMAZONAS,2,452
2020-09-23,Peru,PER,AMAZONAS,3,455
2020-09-24,Peru,PER,AMAZONAS,3,458
2020-09-25,Peru,PER,AMAZONAS,2,460
2020-09-26,Peru,PER,AMAZONAS,2,462
2020-09-27,Peru,PER,AMAZONAS,1,463
2020-09-28,Peru,PER,AMAZONAS,2,465
2020-09-29,Peru,PER,AMAZONAS,2,467
2020-09-30,Peru,PER,AMAZONAS,2,467
2020-10-01,Peru,PER,AMAZONAS,2,467
2020-10-02,Peru,PER,AMAZONAS,2,467
2020-10-03,Peru,PER,AMAZONAS,2,467
2020-10-04,Peru,PER,AMAZONAS,2,467
2020-10-05,Peru,PER,AMAZONAS,2,469
2020-10-06,Peru,PER,AMAZONAS,2,469
2020-10-07,Peru,PER,AMAZONAS,9,478
2020-10-08,Peru,PER,AMAZONAS,6,484
2020-10-09,Peru,PER,AMAZONAS,3,487
2020-10-10,Peru,PER,AMAZONAS,1,488
2020-10-11,Peru,PER,AMAZONAS,1,489
2020-10-12,Peru,PER,AMAZONAS,1,490
2020-10-13,Peru,PER,AMAZONAS,1,491
2020-10-14,Peru,PER,AMAZONAS,1,492
2020-10-15,Peru,PER,AMAZONAS,2,494
2020-10-16,Peru,PER,AMAZONAS,1,495
2020-10-17,Peru,PER,AMAZONAS,1,495
2020-10-18,Peru,PER,AMAZONAS,1,496
