pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,1,1
Peru,PER,AMAZONAS,2020-04-06,1,1
Peru,PER,AMAZONAS,2020-04-07,1,1
Peru,PER,AMAZONAS,2020-04-08,1,1
Peru,PER,AMAZONAS,2020-04-09,1,1
Peru,PER,AMAZONAS,2020-04-10,1,1
Peru,PER,AMAZONAS,2020-04-11,1,1
Peru,PER,AMAZONAS,2020-04-12,1,1
Peru,PER,AMAZONAS,2020-04-13,1,1
Peru,PER,AMAZONAS,2020-04-14,1,1
Peru,PER,AMAZONAS,2020-04-15,1,1
Peru,PER,AMAZONAS,2020-04-16,1,1
Peru,PER,AMAZONAS,2020-04-17,1,1
Peru,PER,AMAZONAS,2020-04-18,1,1
Peru,PER,AMAZONAS,2020-04-19,1,1
Peru,PER,AMAZONAS,2020-04-20,1,1
Peru,PER,AMAZONAS,2020-04-21,1,1
Peru,PER,AMAZONAS,2020-04-22,1,1
Peru,PER,AMAZONAS,2020-04-23,1,1
Peru,PER,AMAZONAS,2020-04-24,1,1
Peru,PER,AMAZONAS,2020-04-25,1,1
Peru,PER,AMAZONAS,2020-04-26,1,2
Peru,PER,AMAZONAS,2020-04-27,1,2
Peru,PER,AMAZONAS,2020-04-28,1,2
Peru,PER,AMAZONAS,2020-04-29,1,2
Peru,PER,AMAZONAS,2020-04-30,1,2
Peru,PER,AMAZONAS,2020-05-01,1,3
Peru,PER,AMAZONAS,2020-05-02,1,3
Peru,PER,AMAZONAS,2020-05-03,1,4
Peru,PER,AMAZONAS,2020-05-04,1,5
Peru,PER,AMAZONAS,2020-05-05,2,7
Peru,PER,AMAZONAS,2020-05-06,2,9
Peru,PER,AMAZONAS,2020-05-07,2,9
Peru,PER,AMAZONAS,2020-05-08,2,9
Peru,PER,AMAZONAS,2020-05-09,1,10
Peru,PER,AMAZONAS,2020-05-10,3,13
Peru,PER,AMAZONAS,2020-05-11,1,14
Peru,PER,AMAZONAS,2020-05-12,1,15
Peru,PER,AMAZONAS,2020-05-13,3,18
Peru,PER,AMAZONAS,2020-05-14,1,19
Peru,PER,AMAZONAS,2020-05-15,1,20
Peru,PER,AMAZONAS,2020-05-16,2,22
Peru,PER,AMAZONAS,2020-05-17,2,24
Peru,PER,AMAZONAS,2020-05-18,1,25
Peru,PER,AMAZONAS,2020-05-19,1,26
Peru,PER,AMAZONAS,2020-05-20,1,26
Peru,PER,AMAZONAS,2020-05-21,3,29
Peru,PER,AMAZONAS,2020-05-22,3,29
Peru,PER,AMAZONAS,2020-05-23,2,31
Peru,PER,AMAZONAS,2020-05-24,1,32
Peru,PER,AMAZONAS,2020-05-25,1,33
Peru,PER,AMAZONAS,2020-05-26,1,33
Peru,PER,AMAZONAS,2020-05-27,1,33
Peru,PER,AMAZONAS,2020-05-28,2,35
Peru,PER,AMAZONAS,2020-05-29,1,36
Peru,PER,AMAZONAS,2020-05-30,1,37
Peru,PER,AMAZONAS,2020-05-31,1,37
Peru,PER,AMAZONAS,2020-06-01,2,39
Peru,PER,AMAZONAS,2020-06-02,2,41
Peru,PER,AMAZONAS,2020-06-03,6,47
Peru,PER,AMAZONAS,2020-06-04,3,50
Peru,PER,AMAZONAS,2020-06-05,3,50
Peru,PER,AMAZONAS,2020-06-06,1,51
Peru,PER,AMAZONAS,2020-06-07,1,51
Peru,PER,AMAZONAS,2020-06-08,3,54
Peru,PER,AMAZONAS,2020-06-09,2,56
Peru,PER,AMAZONAS,2020-06-10,2,56
Peru,PER,AMAZONAS,2020-06-11,2,56
Peru,PER,AMAZONAS,2020-06-12,4,60
Peru,PER,AMAZONAS,2020-06-13,2,62
Peru,PER,AMAZONAS,2020-06-14,1,63
Peru,PER,AMAZONAS,2020-06-15,4,67
Peru,PER,AMAZONAS,2020-06-16,3,70
Peru,PER,AMAZONAS,2020-06-17,3,73
Peru,PER,AMAZONAS,2020-06-18,4,77
Peru,PER,AMAZONAS,2020-06-19,1,78
Peru,PER,AMAZONAS,2020-06-20,4,82
Peru,PER,AMAZONAS,2020-06-21,5,87
Peru,PER,AMAZONAS,2020-06-22,3,90
Peru,PER,AMAZONAS,2020-06-23,3,90
Peru,PER,AMAZONAS,2020-06-24,4,94
Peru,PER,AMAZONAS,2020-06-25,6,100
Peru,PER,AMAZONAS,2020-06-26,11,111
Peru,PER,AMAZONAS,2020-06-27,7,118
Peru,PER,AMAZONAS,2020-06-28,5,123
Peru,PER,AMAZONAS,2020-06-29,7,130
Peru,PER,AMAZONAS,2020-06-30,3,133
Peru,PER,AMAZONAS,2020-07-01,7,140
Peru,PER,AMAZONAS,2020-07-02,5,145
Peru,PER,AMAZONAS,2020-07-03,12,157
Peru,PER,AMAZONAS,2020-07-04,7,164
Peru,PER,AMAZONAS,2020-07-05,5,169
Peru,PER,AMAZONAS,2020-07-06,13,182
Peru,PER,AMAZONAS,2020-07-07,2,184
Peru,PER,AMAZONAS,2020-07-08,4,188
Peru,PER,AMAZONAS,2020-07-09,8,196
Peru,PER,AMAZONAS,2020-07-10,9,205
Peru,PER,AMAZONAS,2020-07-11,4,209
Peru,PER,AMAZONAS,2020-07-12,12,221
Peru,PER,AMAZONAS,2020-07-13,7,228
