fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,1,1
2020-04-06,Peru,PER,AMAZONAS,1,1
2020-04-07,Peru,PER,AMAZONAS,1,1
2020-04-08,Peru,PER,AMAZONAS,1,1
2020-04-09,Peru,PER,AMAZONAS,1,1
2020-04-10,Peru,PER,AMAZONAS,1,1
2020-04-11,Peru,PER,AMAZONAS,1,1
2020-04-12,Peru,PER,AMAZONAS,1,1
2020-04-13,Peru,PER,AMAZONAS,1,1
2020-04-14,Peru,PER,AMAZONAS,1,1
2020-04-15,Peru,PER,AMAZONAS,1,1
2020-04-16,Peru,PER,AMAZONAS,1,1
2020-04-17,Peru,PER,AMAZONAS,1,1
2020-04-18,Peru,PER,AMAZONAS,1,1
2020-04-19,Peru,PER,AMAZONAS,1,1
2020-04-20,Peru,PER,AMAZONAS,1,1
2020-04-21,Peru,PER,AMAZONAS,1,1
2020-04-22,Peru,PER,AMAZONAS,1,1
2020-04-23,Peru,PER,AMAZONAS,1,1
2020-04-24,Peru,PER,AMAZONAS,1,1
2020-04-25,Peru,PER,AMAZONAS,1,1
2020-04-26,Peru,PER,AMAZONAS,1,2
2020-04-27,Peru,PER,AMAZONAS,1,2
2020-04-28,Peru,PER,AMAZONAS,1,2
2020-04-29,Peru,PER,AMAZONAS,1,2
2020-04-30,Peru,PER,AMAZONAS,1,2
2020-05-01,Peru,PER,AMAZONAS,1,3
2020-05-02,Peru,PER,AMAZONAS,1,3
2020-05-03,Peru,PER,AMAZONAS,1,4
2020-05-04,Peru,PER,AMAZONAS,1,5
2020-05-05,Peru,PER,AMAZONAS,2,7
2020-05-06,Peru,PER,AMAZONAS,2,9
2020-05-07,Peru,PER,AMAZONAS,2,9
2020-05-08,Peru,PER,AMAZONAS,2,9
2020-05-09,Peru,PER,AMAZONAS,1,10
2020-05-10,Peru,PER,AMAZONAS,2,12
2020-05-11,Peru,PER,AMAZONAS,1,13
2020-05-12,Peru,PER,AMAZONAS,1,14
2020-05-13,Peru,PER,AMAZONAS,3,17
2020-05-14,Peru,PER,AMAZONAS,1,18
2020-05-15,Peru,PER,AMAZONAS,1,19
2020-05-16,Peru,PER,AMAZONAS,2,21
2020-05-17,Peru,PER,AMAZONAS,2,23
2020-05-18,Peru,PER,AMAZONAS,1,24
2020-05-19,Peru,PER,AMAZONAS,1,25
2020-05-20,Peru,PER,AMAZONAS,1,25
2020-05-21,Peru,PER,AMAZONAS,3,28
2020-05-22,Peru,PER,AMAZONAS,3,28
2020-05-23,Peru,PER,AMAZONAS,2,30
2020-05-24,Peru,PER,AMAZONAS,1,31
2020-05-25,Peru,PER,AMAZONAS,1,32
2020-05-26,Peru,PER,AMAZONAS,1,32
2020-05-27,Peru,PER,AMAZONAS,1,32
2020-05-28,Peru,PER,AMAZONAS,2,34
2020-05-29,Peru,PER,AMAZONAS,1,35
2020-05-30,Peru,PER,AMAZONAS,1,36
2020-05-31,Peru,PER,AMAZONAS,1,36
2020-06-01,Peru,PER,AMAZONAS,2,38
2020-06-02,Peru,PER,AMAZONAS,2,40
2020-06-03,Peru,PER,AMAZONAS,6,46
2020-06-04,Peru,PER,AMAZONAS,3,49
2020-06-05,Peru,PER,AMAZONAS,3,49
2020-06-06,Peru,PER,AMAZONAS,1,50
2020-06-07,Peru,PER,AMAZONAS,1,50
2020-06-08,Peru,PER,AMAZONAS,3,53
2020-06-09,Peru,PER,AMAZONAS,2,55
2020-06-10,Peru,PER,AMAZONAS,2,55
2020-06-11,Peru,PER,AMAZONAS,2,55
2020-06-12,Peru,PER,AMAZONAS,4,59
2020-06-13,Peru,PER,AMAZONAS,2,61
2020-06-14,Peru,PER,AMAZONAS,1,62
2020-06-15,Peru,PER,AMAZONAS,4,66
2020-06-16,Peru,PER,AMAZONAS,3,69
2020-06-17,Peru,PER,AMAZONAS,3,72
2020-06-18,Peru,PER,AMAZONAS,4,76
2020-06-19,Peru,PER,AMAZONAS,1,77
2020-06-20,Peru,PER,AMAZONAS,4,81
2020-06-21,Peru,PER,AMAZONAS,5,86
2020-06-22,Peru,PER,AMAZONAS,3,89
2020-06-23,Peru,PER,AMAZONAS,3,89
2020-06-24,Peru,PER,AMAZONAS,4,93
2020-06-25,Peru,PER,AMAZONAS,5,98
2020-06-26,Peru,PER,AMAZONAS,11,109
2020-06-27,Peru,PER,AMAZONAS,7,116
2020-06-28,Peru,PER,AMAZONAS,5,121
2020-06-29,Peru,PER,AMAZONAS,7,128
2020-06-30,Peru,PER,AMAZONAS,3,131
2020-07-01,Peru,PER,AMAZONAS,7,138
