fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,24,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,60,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,103,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,108,978
2020-04-13,Peru,PER,107,1085
2020-04-14,Peru,PER,145,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,157,1519
2020-04-17,Peru,PER,141,1660
2020-04-18,Peru,PER,161,1821
2020-04-19,Peru,PER,208,2029
2020-04-20,Peru,PER,210,2239
2020-04-21,Peru,PER,225,2464
2020-04-22,Peru,PER,249,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,297,3555
2020-04-26,Peru,PER,304,3859
2020-04-27,Peru,PER,315,4174
2020-04-28,Peru,PER,346,4520
2020-04-29,Peru,PER,329,4849
2020-04-30,Peru,PER,401,5250
2020-05-01,Peru,PER,407,5657
2020-05-02,Peru,PER,416,6073
2020-05-03,Peru,PER,446,6519
2020-05-04,Peru,PER,436,6955
2020-05-05,Peru,PER,465,7420
2020-05-06,Peru,PER,482,7902
2020-05-07,Peru,PER,455,8357
2020-05-08,Peru,PER,484,8841
2020-05-09,Peru,PER,518,9359
2020-05-10,Peru,PER,520,9879
2020-05-11,Peru,PER,520,10399
2020-05-12,Peru,PER,453,10852
2020-05-13,Peru,PER,507,11359
2020-05-14,Peru,PER,535,11894
2020-05-15,Peru,PER,507,12401
2020-05-16,Peru,PER,503,12904
2020-05-17,Peru,PER,534,13438
2020-05-18,Peru,PER,616,14054
2020-05-19,Peru,PER,524,14578
2020-05-20,Peru,PER,543,15121
2020-05-21,Peru,PER,522,15643
2020-05-22,Peru,PER,518,16161
2020-05-23,Peru,PER,542,16703
2020-05-24,Peru,PER,575,17278
2020-05-25,Peru,PER,578,17856
2020-05-26,Peru,PER,545,18401
2020-05-27,Peru,PER,589,18990
2020-05-28,Peru,PER,550,19540
2020-05-29,Peru,PER,634,20174
2020-05-30,Peru,PER,601,20775
2020-05-31,Peru,PER,569,21344
2020-06-01,Peru,PER,665,22009
2020-06-02,Peru,PER,540,22549
2020-06-03,Peru,PER,548,23097
2020-06-04,Peru,PER,614,23711
2020-06-05,Peru,PER,590,24301
2020-06-06,Peru,PER,610,24911
2020-06-07,Peru,PER,571,25482
2020-06-08,Peru,PER,619,26101
