fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,25,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,108,1087
2020-04-14,Peru,PER,144,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,142,1662
2020-04-18,Peru,PER,161,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,210,2240
2020-04-21,Peru,PER,225,2465
2020-04-22,Peru,PER,249,2714
2020-04-23,Peru,PER,253,2967
2020-04-24,Peru,PER,292,3259
2020-04-25,Peru,PER,299,3558
2020-04-26,Peru,PER,305,3863
2020-04-27,Peru,PER,315,4178
2020-04-28,Peru,PER,347,4525
2020-04-29,Peru,PER,330,4855
2020-04-30,Peru,PER,401,5256
2020-05-01,Peru,PER,408,5664
2020-05-02,Peru,PER,417,6081
2020-05-03,Peru,PER,446,6527
2020-05-04,Peru,PER,437,6964
2020-05-05,Peru,PER,465,7429
2020-05-06,Peru,PER,481,7910
2020-05-07,Peru,PER,455,8365
2020-05-08,Peru,PER,484,8849
2020-05-09,Peru,PER,519,9368
2020-05-10,Peru,PER,518,9886
2020-05-11,Peru,PER,518,10404
2020-05-12,Peru,PER,454,10858
2020-05-13,Peru,PER,507,11365
2020-05-14,Peru,PER,534,11899
2020-05-15,Peru,PER,505,12404
2020-05-16,Peru,PER,504,12908
2020-05-17,Peru,PER,535,13443
2020-05-18,Peru,PER,616,14059
2020-05-19,Peru,PER,525,14584
2020-05-20,Peru,PER,544,15128
2020-05-21,Peru,PER,524,15652
2020-05-22,Peru,PER,517,16169
2020-05-23,Peru,PER,541,16710
2020-05-24,Peru,PER,576,17286
2020-05-25,Peru,PER,577,17863
2020-05-26,Peru,PER,545,18408
2020-05-27,Peru,PER,591,18999
2020-05-28,Peru,PER,550,19549
2020-05-29,Peru,PER,634,20183
2020-05-30,Peru,PER,602,20785
2020-05-31,Peru,PER,569,21354
2020-06-01,Peru,PER,665,22019
2020-06-02,Peru,PER,541,22560
2020-06-03,Peru,PER,548,23108
2020-06-04,Peru,PER,613,23721
2020-06-05,Peru,PER,591,24312
2020-06-06,Peru,PER,610,24922
2020-06-07,Peru,PER,571,25493
2020-06-08,Peru,PER,618,26111
