fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,19,127
2020-03-30,Peru,PER,24,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,109,980
2020-04-13,Peru,PER,107,1087
2020-04-14,Peru,PER,147,1234
2020-04-15,Peru,PER,132,1366
2020-04-16,Peru,PER,157,1523
2020-04-17,Peru,PER,141,1664
2020-04-18,Peru,PER,161,1825
2020-04-19,Peru,PER,207,2032
2020-04-20,Peru,PER,210,2242
2020-04-21,Peru,PER,224,2466
2020-04-22,Peru,PER,249,2715
2020-04-23,Peru,PER,253,2968
2020-04-24,Peru,PER,293,3261
2020-04-25,Peru,PER,297,3558
2020-04-26,Peru,PER,304,3862
2020-04-27,Peru,PER,315,4177
2020-04-28,Peru,PER,345,4522
2020-04-29,Peru,PER,330,4852
2020-04-30,Peru,PER,402,5254
2020-05-01,Peru,PER,409,5663
2020-05-02,Peru,PER,417,6080
2020-05-03,Peru,PER,447,6527
2020-05-04,Peru,PER,436,6963
2020-05-05,Peru,PER,466,7429
2020-05-06,Peru,PER,482,7911
2020-05-07,Peru,PER,455,8366
2020-05-08,Peru,PER,484,8850
2020-05-09,Peru,PER,518,9368
2020-05-10,Peru,PER,518,9886
2020-05-11,Peru,PER,519,10405
2020-05-12,Peru,PER,453,10858
2020-05-13,Peru,PER,508,11366
2020-05-14,Peru,PER,534,11900
2020-05-15,Peru,PER,505,12405
2020-05-16,Peru,PER,501,12906
2020-05-17,Peru,PER,535,13441
2020-05-18,Peru,PER,615,14056
2020-05-19,Peru,PER,525,14581
2020-05-20,Peru,PER,542,15123
2020-05-21,Peru,PER,523,15646
2020-05-22,Peru,PER,517,16163
2020-05-23,Peru,PER,542,16705
2020-05-24,Peru,PER,576,17281
2020-05-25,Peru,PER,580,17861
2020-05-26,Peru,PER,547,18408
2020-05-27,Peru,PER,591,18999
2020-05-28,Peru,PER,551,19550
2020-05-29,Peru,PER,635,20185
2020-05-30,Peru,PER,604,20789
2020-05-31,Peru,PER,568,21357
2020-06-01,Peru,PER,664,22021
2020-06-02,Peru,PER,540,22561
2020-06-03,Peru,PER,549,23110
2020-06-04,Peru,PER,614,23724
2020-06-05,Peru,PER,592,24316
2020-06-06,Peru,PER,610,24926
2020-06-07,Peru,PER,570,25496
2020-06-08,Peru,PER,618,26114
