fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,24,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,60,335
2020-04-05,Peru,PER,45,380
2020-04-06,Peru,PER,64,444
2020-04-07,Peru,PER,48,492
2020-04-08,Peru,PER,100,592
2020-04-09,Peru,PER,84,676
2020-04-10,Peru,PER,103,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,107,1086
2020-04-14,Peru,PER,145,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,141,1661
2020-04-18,Peru,PER,161,1822
2020-04-19,Peru,PER,207,2029
2020-04-20,Peru,PER,210,2239
2020-04-21,Peru,PER,225,2464
2020-04-22,Peru,PER,249,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,297,3555
2020-04-26,Peru,PER,305,3860
2020-04-27,Peru,PER,315,4175
2020-04-28,Peru,PER,345,4520
2020-04-29,Peru,PER,330,4850
2020-04-30,Peru,PER,400,5250
2020-05-01,Peru,PER,407,5657
2020-05-02,Peru,PER,416,6073
2020-05-03,Peru,PER,446,6519
2020-05-04,Peru,PER,436,6955
2020-05-05,Peru,PER,465,7420
2020-05-06,Peru,PER,482,7902
2020-05-07,Peru,PER,455,8357
2020-05-08,Peru,PER,484,8841
2020-05-09,Peru,PER,517,9358
2020-05-10,Peru,PER,520,9878
2020-05-11,Peru,PER,519,10397
2020-05-12,Peru,PER,452,10849
2020-05-13,Peru,PER,507,11356
2020-05-14,Peru,PER,535,11891
2020-05-15,Peru,PER,505,12396
2020-05-16,Peru,PER,499,12895
2020-05-17,Peru,PER,534,13429
2020-05-18,Peru,PER,616,14045
2020-05-19,Peru,PER,523,14568
2020-05-20,Peru,PER,543,15111
2020-05-21,Peru,PER,522,15633
2020-05-22,Peru,PER,517,16150
2020-05-23,Peru,PER,542,16692
2020-05-24,Peru,PER,576,17268
2020-05-25,Peru,PER,578,17846
2020-05-26,Peru,PER,545,18391
2020-05-27,Peru,PER,589,18980
2020-05-28,Peru,PER,550,19530
2020-05-29,Peru,PER,634,20164
2020-05-30,Peru,PER,602,20766
2020-05-31,Peru,PER,569,21335
2020-06-01,Peru,PER,664,21999
2020-06-02,Peru,PER,540,22539
2020-06-03,Peru,PER,548,23087
2020-06-04,Peru,PER,613,23700
2020-06-05,Peru,PER,590,24290
2020-06-06,Peru,PER,610,24900
2020-06-07,Peru,PER,571,25471
2020-06-08,Peru,PER,619,26090
