fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,109,1086
2020-04-14,Peru,PER,144,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,157,1519
2020-04-17,Peru,PER,141,1660
2020-04-18,Peru,PER,161,1821
2020-04-19,Peru,PER,207,2028
2020-04-20,Peru,PER,210,2238
2020-04-21,Peru,PER,224,2462
2020-04-22,Peru,PER,249,2711
2020-04-23,Peru,PER,253,2964
2020-04-24,Peru,PER,292,3256
2020-04-25,Peru,PER,298,3554
2020-04-26,Peru,PER,305,3859
2020-04-27,Peru,PER,315,4174
2020-04-28,Peru,PER,345,4519
2020-04-29,Peru,PER,329,4848
2020-04-30,Peru,PER,400,5248
2020-05-01,Peru,PER,408,5656
2020-05-02,Peru,PER,416,6072
2020-05-03,Peru,PER,446,6518
2020-05-04,Peru,PER,437,6955
2020-05-05,Peru,PER,467,7422
2020-05-06,Peru,PER,481,7903
2020-05-07,Peru,PER,455,8358
2020-05-08,Peru,PER,483,8841
2020-05-09,Peru,PER,520,9361
2020-05-10,Peru,PER,518,9879
2020-05-11,Peru,PER,518,10397
2020-05-12,Peru,PER,453,10850
2020-05-13,Peru,PER,508,11358
2020-05-14,Peru,PER,534,11892
2020-05-15,Peru,PER,507,12399
2020-05-16,Peru,PER,501,12900
2020-05-17,Peru,PER,534,13434
2020-05-18,Peru,PER,616,14050
2020-05-19,Peru,PER,527,14577
2020-05-20,Peru,PER,542,15119
2020-05-21,Peru,PER,526,15645
2020-05-22,Peru,PER,517,16162
2020-05-23,Peru,PER,541,16703
2020-05-24,Peru,PER,575,17278
2020-05-25,Peru,PER,578,17856
2020-05-26,Peru,PER,545,18401
2020-05-27,Peru,PER,589,18990
2020-05-28,Peru,PER,551,19541
2020-05-29,Peru,PER,634,20175
2020-05-30,Peru,PER,603,20778
2020-05-31,Peru,PER,570,21348
2020-06-01,Peru,PER,664,22012
2020-06-02,Peru,PER,542,22554
2020-06-03,Peru,PER,547,23101
2020-06-04,Peru,PER,613,23714
2020-06-05,Peru,PER,590,24304
2020-06-06,Peru,PER,610,24914
2020-06-07,Peru,PER,571,25485
2020-06-08,Peru,PER,618,26103
