fecha_fallecimiento,pais,iso3c,n,n_acum
2020-01-04,Peru,PER,22,22
2020-01-05,Peru,PER,407,429
2020-01-06,Peru,PER,662,1091
2020-01-07,Peru,PER,533,1624
2020-01-08,Peru,PER,674,2298
2020-01-09,Peru,PER,377,2675
2020-01-10,Peru,PER,183,2858
2020-01-11,Peru,PER,116,2974
2020-01-12,Peru,PER,102,3076
2020-01-13,Peru,PER,102,3076
2020-01-14,Peru,PER,102,3076
2020-01-15,Peru,PER,102,3076
2020-01-16,Peru,PER,102,3076
2020-01-17,Peru,PER,102,3076
2020-01-18,Peru,PER,102,3076
2020-01-19,Peru,PER,102,3076
2020-01-20,Peru,PER,102,3076
2020-01-21,Peru,PER,102,3076
2020-01-22,Peru,PER,102,3076
2020-01-23,Peru,PER,102,3076
2020-01-24,Peru,PER,102,3076
2020-01-25,Peru,PER,102,3076
2020-01-26,Peru,PER,102,3076
2020-01-27,Peru,PER,102,3076
2020-01-28,Peru,PER,102,3076
2020-01-29,Peru,PER,102,3076
2020-01-30,Peru,PER,102,3076
2020-01-31,Peru,PER,102,3076
2020-02-01,Peru,PER,102,3076
2020-02-02,Peru,PER,102,3076
2020-02-03,Peru,PER,102,3076
2020-02-04,Peru,PER,26,3102
2020-02-05,Peru,PER,415,3517
2020-02-06,Peru,PER,541,4058
2020-02-07,Peru,PER,536,4594
2020-02-08,Peru,PER,579,5173
2020-02-09,Peru,PER,400,5573
2020-02-10,Peru,PER,161,5734
2020-02-11,Peru,PER,106,5840
2020-02-12,Peru,PER,110,5950
2020-02-13,Peru,PER,110,5950
2020-02-14,Peru,PER,110,5950
2020-02-15,Peru,PER,110,5950
2020-02-16,Peru,PER,110,5950
2020-02-17,Peru,PER,110,5950
2020-02-18,Peru,PER,110,5950
2020-02-19,Peru,PER,110,5950
2020-02-20,Peru,PER,110,5950
2020-02-21,Peru,PER,110,5950
2020-02-22,Peru,PER,110,5950
2020-02-23,Peru,PER,110,5950
2020-02-24,Peru,PER,110,5950
2020-02-25,Peru,PER,110,5950
2020-02-26,Peru,PER,110,5950
2020-02-27,Peru,PER,110,5950
2020-02-28,Peru,PER,110,5950
2020-02-29,Peru,PER,110,5950
2020-03-01,Peru,PER,110,5950
2020-03-02,Peru,PER,110,5950
2020-03-03,Peru,PER,1,5951
2020-03-04,Peru,PER,49,6000
2020-03-05,Peru,PER,437,6437
2020-03-06,Peru,PER,547,6984
2020-03-07,Peru,PER,565,7549
2020-03-08,Peru,PER,663,8212
2020-03-09,Peru,PER,360,8572
2020-03-10,Peru,PER,171,8743
2020-03-11,Peru,PER,99,8842
2020-03-12,Peru,PER,81,8923
2020-03-13,Peru,PER,81,8923
2020-03-14,Peru,PER,2,8925
2020-03-15,Peru,PER,2,8925
2020-03-16,Peru,PER,4,8929
2020-03-17,Peru,PER,6,8935
2020-03-18,Peru,PER,5,8940
2020-03-19,Peru,PER,6,8946
2020-03-20,Peru,PER,4,8950
2020-03-21,Peru,PER,5,8955
2020-03-22,Peru,PER,5,8960
2020-03-23,Peru,PER,6,8966
2020-03-24,Peru,PER,12,8978
2020-03-25,Peru,PER,6,8984
2020-03-26,Peru,PER,8,8992
2020-03-27,Peru,PER,16,9008
2020-03-28,Peru,PER,9,9017
2020-03-29,Peru,PER,18,9035
2020-03-30,Peru,PER,25,9060
2020-03-31,Peru,PER,24,9084
2020-04-01,Peru,PER,24,9084
2020-04-02,Peru,PER,24,9084
2020-04-03,Peru,PER,24,9084
2020-04-04,Peru,PER,59,9143
2020-04-05,Peru,PER,427,9570
2020-04-06,Peru,PER,618,10188
2020-04-07,Peru,PER,527,10715
2020-04-08,Peru,PER,658,11373
2020-04-09,Peru,PER,366,11739
2020-04-10,Peru,PER,183,11922
2020-04-11,Peru,PER,126,12048
2020-04-12,Peru,PER,103,12151
2020-04-13,Peru,PER,109,12260
2020-04-14,Peru,PER,141,12401
2020-04-15,Peru,PER,133,12534
2020-04-16,Peru,PER,157,12691
2020-04-17,Peru,PER,138,12829
2020-04-18,Peru,PER,158,12987
2020-04-19,Peru,PER,204,13191
2020-04-20,Peru,PER,209,13400
2020-04-21,Peru,PER,222,13622
2020-04-22,Peru,PER,247,13869
2020-04-23,Peru,PER,246,14115
2020-04-24,Peru,PER,287,14402
2020-04-25,Peru,PER,293,14695
2020-04-26,Peru,PER,306,15001
2020-04-27,Peru,PER,314,15315
2020-04-28,Peru,PER,345,15660
2020-04-29,Peru,PER,333,15993
2020-04-30,Peru,PER,397,16390
2020-05-01,Peru,PER,397,16390
2020-05-02,Peru,PER,397,16390
2020-05-03,Peru,PER,397,16390
2020-05-04,Peru,PER,43,16433
2020-05-05,Peru,PER,457,16890
2020-05-06,Peru,PER,590,17480
2020-05-07,Peru,PER,583,18063
2020-05-08,Peru,PER,605,18668
2020-05-09,Peru,PER,362,19030
2020-05-10,Peru,PER,167,19197
2020-05-11,Peru,PER,97,19294
2020-05-12,Peru,PER,93,19387
2020-05-13,Peru,PER,509,19896
2020-05-14,Peru,PER,538,20434
2020-05-15,Peru,PER,504,20938
2020-05-16,Peru,PER,502,21440
2020-05-17,Peru,PER,533,21973
2020-05-18,Peru,PER,616,22589
2020-05-19,Peru,PER,530,23119
2020-05-20,Peru,PER,545,23664
2020-05-21,Peru,PER,526,24190
2020-05-22,Peru,PER,518,24708
2020-05-23,Peru,PER,543,25251
2020-05-24,Peru,PER,574,25825
2020-05-25,Peru,PER,579,26404
2020-05-26,Peru,PER,543,26947
2020-05-27,Peru,PER,589,27536
2020-05-28,Peru,PER,551,28087
2020-05-29,Peru,PER,632,28719
2020-05-30,Peru,PER,600,29319
2020-05-31,Peru,PER,568,29887
2020-06-01,Peru,PER,568,29887
2020-06-02,Peru,PER,568,29887
2020-06-03,Peru,PER,568,29887
2020-06-04,Peru,PER,63,29950
2020-06-05,Peru,PER,480,30430
2020-06-06,Peru,PER,613,31043
2020-06-07,Peru,PER,561,31604
2020-06-08,Peru,PER,630,32234
2020-06-09,Peru,PER,354,32588
2020-06-10,Peru,PER,175,32763
2020-06-11,Peru,PER,107,32870
2020-06-12,Peru,PER,106,32976
2020-06-13,Peru,PER,629,33605
2020-06-14,Peru,PER,599,34204
2020-06-15,Peru,PER,631,34835
2020-06-16,Peru,PER,613,35448
2020-06-17,Peru,PER,603,36051
2020-06-18,Peru,PER,524,36575
2020-06-19,Peru,PER,613,37188
2020-06-20,Peru,PER,589,37777
2020-06-21,Peru,PER,547,38324
2020-06-22,Peru,PER,539,38863
2020-06-23,Peru,PER,550,39413
2020-06-24,Peru,PER,529,39942
2020-06-25,Peru,PER,518,40460
2020-06-26,Peru,PER,528,40988
2020-06-27,Peru,PER,535,41523
