fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,1,5
2020-03-13,Peru,PER,1,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,20,127
2020-03-30,Peru,PER,25,152
2020-03-31,Peru,PER,25,177
2020-04-01,Peru,PER,23,200
2020-04-02,Peru,PER,27,227
2020-04-03,Peru,PER,49,276
2020-04-04,Peru,PER,59,335
2020-04-05,Peru,PER,45,380
2020-04-06,Peru,PER,64,444
2020-04-07,Peru,PER,48,492
2020-04-08,Peru,PER,100,592
2020-04-09,Peru,PER,84,676
2020-04-10,Peru,PER,105,781
2020-04-11,Peru,PER,92,873
2020-04-12,Peru,PER,108,981
2020-04-13,Peru,PER,109,1090
2020-04-14,Peru,PER,145,1235
2020-04-15,Peru,PER,132,1367
2020-04-16,Peru,PER,157,1524
2020-04-17,Peru,PER,143,1667
2020-04-18,Peru,PER,162,1829
2020-04-19,Peru,PER,207,2036
2020-04-20,Peru,PER,209,2245
2020-04-21,Peru,PER,225,2470
2020-04-22,Peru,PER,249,2719
2020-04-23,Peru,PER,253,2972
2020-04-24,Peru,PER,292,3264
2020-04-25,Peru,PER,301,3565
2020-04-26,Peru,PER,305,3870
2020-04-27,Peru,PER,315,4185
2020-04-28,Peru,PER,347,4532
2020-04-29,Peru,PER,329,4861
2020-04-30,Peru,PER,405,5266
2020-05-01,Peru,PER,408,5674
2020-05-02,Peru,PER,418,6092
2020-05-03,Peru,PER,446,6538
2020-05-04,Peru,PER,437,6975
2020-05-05,Peru,PER,466,7441
2020-05-06,Peru,PER,480,7921
2020-05-07,Peru,PER,456,8377
2020-05-08,Peru,PER,483,8860
2020-05-09,Peru,PER,522,9382
2020-05-10,Peru,PER,519,9901
2020-05-11,Peru,PER,521,10422
2020-05-12,Peru,PER,455,10877
2020-05-13,Peru,PER,509,11386
2020-05-14,Peru,PER,535,11921
2020-05-15,Peru,PER,508,12429
2020-05-16,Peru,PER,502,12931
2020-05-17,Peru,PER,537,13468
2020-05-18,Peru,PER,617,14085
2020-05-19,Peru,PER,526,14611
2020-05-20,Peru,PER,543,15154
2020-05-21,Peru,PER,523,15677
2020-05-22,Peru,PER,517,16194
2020-05-23,Peru,PER,540,16734
2020-05-24,Peru,PER,576,17310
2020-05-25,Peru,PER,578,17888
2020-05-26,Peru,PER,547,18435
2020-05-27,Peru,PER,592,19027
2020-05-28,Peru,PER,550,19577
2020-05-29,Peru,PER,634,20211
2020-05-30,Peru,PER,604,20815
2020-05-31,Peru,PER,571,21386
2020-06-01,Peru,PER,667,22053
2020-06-02,Peru,PER,544,22597
2020-06-03,Peru,PER,550,23147
2020-06-04,Peru,PER,614,23761
2020-06-05,Peru,PER,592,24353
2020-06-06,Peru,PER,612,24965
2020-06-07,Peru,PER,571,25536
2020-06-08,Peru,PER,621,26157
