fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,46,378
2020-04-06,Peru,PER,65,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,103,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,108,978
2020-04-13,Peru,PER,107,1085
2020-04-14,Peru,PER,145,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,156,1518
2020-04-17,Peru,PER,141,1659
2020-04-18,Peru,PER,161,1820
2020-04-19,Peru,PER,207,2027
2020-04-20,Peru,PER,210,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,297,3552
2020-04-26,Peru,PER,305,3857
2020-04-27,Peru,PER,316,4173
2020-04-28,Peru,PER,346,4519
2020-04-29,Peru,PER,329,4848
2020-04-30,Peru,PER,400,5248
2020-05-01,Peru,PER,410,5658
2020-05-02,Peru,PER,416,6074
2020-05-03,Peru,PER,445,6519
2020-05-04,Peru,PER,437,6956
2020-05-05,Peru,PER,465,7421
2020-05-06,Peru,PER,482,7903
2020-05-07,Peru,PER,455,8358
2020-05-08,Peru,PER,484,8842
2020-05-09,Peru,PER,520,9362
2020-05-10,Peru,PER,519,9881
2020-05-11,Peru,PER,518,10399
2020-05-12,Peru,PER,452,10851
2020-05-13,Peru,PER,507,11358
2020-05-14,Peru,PER,535,11893
2020-05-15,Peru,PER,507,12400
2020-05-16,Peru,PER,498,12898
2020-05-17,Peru,PER,534,13432
2020-05-18,Peru,PER,618,14050
2020-05-19,Peru,PER,525,14575
2020-05-20,Peru,PER,541,15116
2020-05-21,Peru,PER,527,15643
2020-05-22,Peru,PER,517,16160
2020-05-23,Peru,PER,542,16702
2020-05-24,Peru,PER,576,17278
2020-05-25,Peru,PER,578,17856
2020-05-26,Peru,PER,546,18402
2020-05-27,Peru,PER,591,18993
2020-05-28,Peru,PER,552,19545
2020-05-29,Peru,PER,634,20179
2020-05-30,Peru,PER,601,20780
2020-05-31,Peru,PER,570,21350
2020-06-01,Peru,PER,664,22014
2020-06-02,Peru,PER,541,22555
2020-06-03,Peru,PER,548,23103
2020-06-04,Peru,PER,613,23716
2020-06-05,Peru,PER,593,24309
2020-06-06,Peru,PER,610,24919
2020-06-07,Peru,PER,571,25490
2020-06-08,Peru,PER,618,26108
