fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,25,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,103,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,108,978
2020-04-13,Peru,PER,107,1085
2020-04-14,Peru,PER,144,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,157,1518
2020-04-17,Peru,PER,142,1660
2020-04-18,Peru,PER,161,1821
2020-04-19,Peru,PER,207,2028
2020-04-20,Peru,PER,210,2238
2020-04-21,Peru,PER,224,2462
2020-04-22,Peru,PER,249,2711
2020-04-23,Peru,PER,253,2964
2020-04-24,Peru,PER,292,3256
2020-04-25,Peru,PER,298,3554
2020-04-26,Peru,PER,305,3859
2020-04-27,Peru,PER,315,4174
2020-04-28,Peru,PER,346,4520
2020-04-29,Peru,PER,330,4850
2020-04-30,Peru,PER,401,5251
2020-05-01,Peru,PER,408,5659
2020-05-02,Peru,PER,416,6075
2020-05-03,Peru,PER,446,6521
2020-05-04,Peru,PER,437,6958
2020-05-05,Peru,PER,465,7423
2020-05-06,Peru,PER,481,7904
2020-05-07,Peru,PER,455,8359
2020-05-08,Peru,PER,484,8843
2020-05-09,Peru,PER,518,9361
2020-05-10,Peru,PER,518,9879
2020-05-11,Peru,PER,518,10397
2020-05-12,Peru,PER,454,10851
2020-05-13,Peru,PER,507,11358
2020-05-14,Peru,PER,534,11892
2020-05-15,Peru,PER,505,12397
2020-05-16,Peru,PER,503,12900
2020-05-17,Peru,PER,535,13435
2020-05-18,Peru,PER,616,14051
2020-05-19,Peru,PER,524,14575
2020-05-20,Peru,PER,544,15119
2020-05-21,Peru,PER,524,15643
2020-05-22,Peru,PER,517,16160
2020-05-23,Peru,PER,541,16701
2020-05-24,Peru,PER,576,17277
2020-05-25,Peru,PER,577,17854
2020-05-26,Peru,PER,545,18399
2020-05-27,Peru,PER,589,18988
2020-05-28,Peru,PER,550,19538
2020-05-29,Peru,PER,634,20172
2020-05-30,Peru,PER,602,20774
2020-05-31,Peru,PER,569,21343
2020-06-01,Peru,PER,664,22007
2020-06-02,Peru,PER,540,22547
2020-06-03,Peru,PER,547,23094
2020-06-04,Peru,PER,613,23707
2020-06-05,Peru,PER,590,24297
2020-06-06,Peru,PER,610,24907
2020-06-07,Peru,PER,571,25478
2020-06-08,Peru,PER,618,26096
