fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,107,1084
2020-04-14,Peru,PER,144,1228
2020-04-15,Peru,PER,132,1360
2020-04-16,Peru,PER,157,1517
2020-04-17,Peru,PER,141,1658
2020-04-18,Peru,PER,161,1819
2020-04-19,Peru,PER,207,2026
2020-04-20,Peru,PER,211,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,298,3553
2020-04-26,Peru,PER,305,3858
2020-04-27,Peru,PER,317,4175
2020-04-28,Peru,PER,345,4520
2020-04-29,Peru,PER,331,4851
2020-04-30,Peru,PER,400,5251
2020-05-01,Peru,PER,408,5659
2020-05-02,Peru,PER,416,6075
2020-05-03,Peru,PER,447,6522
2020-05-04,Peru,PER,436,6958
2020-05-05,Peru,PER,465,7423
2020-05-06,Peru,PER,482,7905
2020-05-07,Peru,PER,455,8360
2020-05-08,Peru,PER,485,8845
2020-05-09,Peru,PER,518,9363
2020-05-10,Peru,PER,519,9882
2020-05-11,Peru,PER,518,10400
2020-05-12,Peru,PER,452,10852
2020-05-13,Peru,PER,508,11360
2020-05-14,Peru,PER,534,11894
2020-05-15,Peru,PER,505,12399
2020-05-16,Peru,PER,499,12898
2020-05-17,Peru,PER,535,13433
2020-05-18,Peru,PER,616,14049
2020-05-19,Peru,PER,526,14575
2020-05-20,Peru,PER,542,15117
2020-05-21,Peru,PER,523,15640
2020-05-22,Peru,PER,517,16157
2020-05-23,Peru,PER,543,16700
2020-05-24,Peru,PER,576,17276
2020-05-25,Peru,PER,579,17855
2020-05-26,Peru,PER,545,18400
2020-05-27,Peru,PER,589,18989
2020-05-28,Peru,PER,551,19540
2020-05-29,Peru,PER,635,20175
2020-05-30,Peru,PER,603,20778
2020-05-31,Peru,PER,570,21348
2020-06-01,Peru,PER,664,22012
2020-06-02,Peru,PER,540,22552
2020-06-03,Peru,PER,550,23102
2020-06-04,Peru,PER,613,23715
2020-06-05,Peru,PER,590,24305
2020-06-06,Peru,PER,610,24915
2020-06-07,Peru,PER,571,25486
2020-06-08,Peru,PER,618,26104
