fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,45,377
2020-04-06,Peru,PER,64,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,103,776
2020-04-11,Peru,PER,92,868
2020-04-12,Peru,PER,108,976
2020-04-13,Peru,PER,108,1084
2020-04-14,Peru,PER,145,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,157,1518
2020-04-17,Peru,PER,141,1659
2020-04-18,Peru,PER,163,1822
2020-04-19,Peru,PER,207,2029
2020-04-20,Peru,PER,210,2239
2020-04-21,Peru,PER,225,2464
2020-04-22,Peru,PER,249,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,297,3555
2020-04-26,Peru,PER,305,3860
2020-04-27,Peru,PER,316,4176
2020-04-28,Peru,PER,345,4521
2020-04-29,Peru,PER,331,4852
2020-04-30,Peru,PER,400,5252
2020-05-01,Peru,PER,410,5662
2020-05-02,Peru,PER,418,6080
2020-05-03,Peru,PER,446,6526
2020-05-04,Peru,PER,437,6963
2020-05-05,Peru,PER,465,7428
2020-05-06,Peru,PER,482,7910
2020-05-07,Peru,PER,455,8365
2020-05-08,Peru,PER,485,8850
2020-05-09,Peru,PER,519,9369
2020-05-10,Peru,PER,518,9887
2020-05-11,Peru,PER,520,10407
2020-05-12,Peru,PER,453,10860
2020-05-13,Peru,PER,508,11368
2020-05-14,Peru,PER,535,11903
2020-05-15,Peru,PER,507,12410
2020-05-16,Peru,PER,499,12909
2020-05-17,Peru,PER,535,13444
2020-05-18,Peru,PER,615,14059
2020-05-19,Peru,PER,525,14584
2020-05-20,Peru,PER,544,15128
2020-05-21,Peru,PER,526,15654
2020-05-22,Peru,PER,518,16172
2020-05-23,Peru,PER,542,16714
2020-05-24,Peru,PER,576,17290
2020-05-25,Peru,PER,579,17869
2020-05-26,Peru,PER,546,18415
2020-05-27,Peru,PER,591,19006
2020-05-28,Peru,PER,550,19556
2020-05-29,Peru,PER,635,20191
2020-05-30,Peru,PER,603,20794
2020-05-31,Peru,PER,570,21364
2020-06-01,Peru,PER,665,22029
2020-06-02,Peru,PER,543,22572
2020-06-03,Peru,PER,547,23119
2020-06-04,Peru,PER,613,23732
2020-06-05,Peru,PER,592,24324
2020-06-06,Peru,PER,610,24934
2020-06-07,Peru,PER,570,25504
2020-06-08,Peru,PER,621,26125
