fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,24,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,60,335
2020-04-05,Peru,PER,46,381
2020-04-06,Peru,PER,64,445
2020-04-07,Peru,PER,48,493
2020-04-08,Peru,PER,100,593
2020-04-09,Peru,PER,84,677
2020-04-10,Peru,PER,104,781
2020-04-11,Peru,PER,92,873
2020-04-12,Peru,PER,108,981
2020-04-13,Peru,PER,107,1088
2020-04-14,Peru,PER,144,1232
2020-04-15,Peru,PER,132,1364
2020-04-16,Peru,PER,157,1521
2020-04-17,Peru,PER,141,1662
2020-04-18,Peru,PER,161,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,211,2241
2020-04-21,Peru,PER,225,2466
2020-04-22,Peru,PER,249,2715
2020-04-23,Peru,PER,253,2968
2020-04-24,Peru,PER,292,3260
2020-04-25,Peru,PER,299,3559
2020-04-26,Peru,PER,305,3864
2020-04-27,Peru,PER,318,4182
2020-04-28,Peru,PER,345,4527
2020-04-29,Peru,PER,331,4858
2020-04-30,Peru,PER,401,5259
2020-05-01,Peru,PER,407,5666
2020-05-02,Peru,PER,416,6082
2020-05-03,Peru,PER,448,6530
2020-05-04,Peru,PER,436,6966
2020-05-05,Peru,PER,466,7432
2020-05-06,Peru,PER,482,7914
2020-05-07,Peru,PER,455,8369
2020-05-08,Peru,PER,486,8855
2020-05-09,Peru,PER,518,9373
2020-05-10,Peru,PER,519,9892
2020-05-11,Peru,PER,521,10413
2020-05-12,Peru,PER,453,10866
2020-05-13,Peru,PER,508,11374
2020-05-14,Peru,PER,535,11909
2020-05-15,Peru,PER,505,12414
2020-05-16,Peru,PER,501,12915
2020-05-17,Peru,PER,534,13449
2020-05-18,Peru,PER,616,14065
2020-05-19,Peru,PER,525,14590
2020-05-20,Peru,PER,543,15133
2020-05-21,Peru,PER,523,15656
2020-05-22,Peru,PER,517,16173
2020-05-23,Peru,PER,541,16714
2020-05-24,Peru,PER,575,17289
2020-05-25,Peru,PER,581,17870
2020-05-26,Peru,PER,546,18416
2020-05-27,Peru,PER,590,19006
2020-05-28,Peru,PER,552,19558
2020-05-29,Peru,PER,634,20192
2020-05-30,Peru,PER,603,20795
2020-05-31,Peru,PER,569,21364
2020-06-01,Peru,PER,665,22029
2020-06-02,Peru,PER,541,22570
2020-06-03,Peru,PER,551,23121
2020-06-04,Peru,PER,613,23734
2020-06-05,Peru,PER,590,24324
2020-06-06,Peru,PER,610,24934
2020-06-07,Peru,PER,571,25505
2020-06-08,Peru,PER,619,26124
