fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,25,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,108,1087
2020-04-14,Peru,PER,144,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,142,1662
2020-04-18,Peru,PER,161,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,209,2239
2020-04-21,Peru,PER,225,2464
2020-04-22,Peru,PER,249,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,300,3558
2020-04-26,Peru,PER,305,3863
2020-04-27,Peru,PER,315,4178
2020-04-28,Peru,PER,347,4525
2020-04-29,Peru,PER,329,4854
2020-04-30,Peru,PER,402,5256
2020-05-01,Peru,PER,409,5665
2020-05-02,Peru,PER,417,6082
2020-05-03,Peru,PER,446,6528
2020-05-04,Peru,PER,437,6965
2020-05-05,Peru,PER,465,7430
2020-05-06,Peru,PER,481,7911
2020-05-07,Peru,PER,455,8366
2020-05-08,Peru,PER,484,8850
2020-05-09,Peru,PER,520,9370
2020-05-10,Peru,PER,518,9888
2020-05-11,Peru,PER,519,10407
2020-05-12,Peru,PER,455,10862
2020-05-13,Peru,PER,507,11369
2020-05-14,Peru,PER,534,11903
2020-05-15,Peru,PER,506,12409
2020-05-16,Peru,PER,501,12910
2020-05-17,Peru,PER,536,13446
2020-05-18,Peru,PER,615,14061
2020-05-19,Peru,PER,526,14587
2020-05-20,Peru,PER,544,15131
2020-05-21,Peru,PER,523,15654
2020-05-22,Peru,PER,517,16171
2020-05-23,Peru,PER,541,16712
2020-05-24,Peru,PER,576,17288
2020-05-25,Peru,PER,577,17865
2020-05-26,Peru,PER,546,18411
2020-05-27,Peru,PER,592,19003
2020-05-28,Peru,PER,549,19552
2020-05-29,Peru,PER,634,20186
2020-05-30,Peru,PER,602,20788
2020-05-31,Peru,PER,569,21357
2020-06-01,Peru,PER,665,22022
2020-06-02,Peru,PER,541,22563
2020-06-03,Peru,PER,548,23111
2020-06-04,Peru,PER,613,23724
2020-06-05,Peru,PER,591,24315
2020-06-06,Peru,PER,611,24926
2020-06-07,Peru,PER,571,25497
2020-06-08,Peru,PER,619,26116
