fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,1
2020-03-05,Peru,PER,1,1
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,1,2
2020-03-08,Peru,PER,1,2
2020-03-09,Peru,PER,1,2
2020-03-10,Peru,PER,1,2
2020-03-11,Peru,PER,1,3
2020-03-12,Peru,PER,1,3
2020-03-13,Peru,PER,1,3
2020-03-14,Peru,PER,2,5
2020-03-15,Peru,PER,2,5
2020-03-16,Peru,PER,4,9
2020-03-17,Peru,PER,6,15
2020-03-18,Peru,PER,5,20
2020-03-19,Peru,PER,6,26
2020-03-20,Peru,PER,4,30
2020-03-21,Peru,PER,5,35
2020-03-22,Peru,PER,5,40
2020-03-23,Peru,PER,6,46
2020-03-24,Peru,PER,12,58
2020-03-25,Peru,PER,6,64
2020-03-26,Peru,PER,8,72
2020-03-27,Peru,PER,15,87
2020-03-28,Peru,PER,9,96
2020-03-29,Peru,PER,18,114
2020-03-30,Peru,PER,25,139
2020-03-31,Peru,PER,24,163
2020-04-01,Peru,PER,22,185
2020-04-02,Peru,PER,26,211
2020-04-03,Peru,PER,49,260
2020-04-04,Peru,PER,59,319
2020-04-05,Peru,PER,43,362
2020-04-06,Peru,PER,63,425
2020-04-07,Peru,PER,48,473
2020-04-08,Peru,PER,98,571
2020-04-09,Peru,PER,82,653
2020-04-10,Peru,PER,103,756
2020-04-11,Peru,PER,93,849
2020-04-12,Peru,PER,105,954
2020-04-13,Peru,PER,109,1063
2020-04-14,Peru,PER,141,1204
2020-04-15,Peru,PER,133,1337
2020-04-16,Peru,PER,157,1494
2020-04-17,Peru,PER,138,1632
2020-04-18,Peru,PER,158,1790
2020-04-19,Peru,PER,204,1994
2020-04-20,Peru,PER,209,2203
2020-04-21,Peru,PER,222,2425
2020-04-22,Peru,PER,247,2672
2020-04-23,Peru,PER,246,2918
2020-04-24,Peru,PER,287,3205
2020-04-25,Peru,PER,293,3498
2020-04-26,Peru,PER,305,3803
2020-04-27,Peru,PER,313,4116
2020-04-28,Peru,PER,345,4461
2020-04-29,Peru,PER,333,4794
2020-04-30,Peru,PER,397,5191
2020-05-01,Peru,PER,407,5598
2020-05-02,Peru,PER,415,6013
2020-05-03,Peru,PER,436,6449
2020-05-04,Peru,PER,428,6877
2020-05-05,Peru,PER,457,7334
2020-05-06,Peru,PER,480,7814
2020-05-07,Peru,PER,452,8266
2020-05-08,Peru,PER,475,8741
2020-05-09,Peru,PER,517,9258
2020-05-10,Peru,PER,519,9777
2020-05-11,Peru,PER,517,10294
2020-05-12,Peru,PER,456,10750
2020-05-13,Peru,PER,508,11258
2020-05-14,Peru,PER,536,11794
2020-05-15,Peru,PER,504,12298
2020-05-16,Peru,PER,501,12799
2020-05-17,Peru,PER,533,13332
2020-05-18,Peru,PER,615,13947
2020-05-19,Peru,PER,529,14476
2020-05-20,Peru,PER,545,15021
2020-05-21,Peru,PER,525,15546
2020-05-22,Peru,PER,518,16064
2020-05-23,Peru,PER,543,16607
2020-05-24,Peru,PER,574,17181
2020-05-25,Peru,PER,579,17760
2020-05-26,Peru,PER,543,18303
2020-05-27,Peru,PER,589,18892
2020-05-28,Peru,PER,551,19443
2020-05-29,Peru,PER,632,20075
2020-05-30,Peru,PER,599,20674
2020-05-31,Peru,PER,568,21242
2020-06-01,Peru,PER,662,21904
2020-06-02,Peru,PER,541,22445
2020-06-03,Peru,PER,547,22992
2020-06-04,Peru,PER,618,23610
2020-06-05,Peru,PER,589,24199
2020-06-06,Peru,PER,612,24811
2020-06-07,Peru,PER,572,25383
2020-06-08,Peru,PER,619,26002
2020-06-09,Peru,PER,594,26596
2020-06-10,Peru,PER,616,27212
