fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,1
2020-03-05,Peru,PER,1,1
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,1,2
2020-03-08,Peru,PER,1,2
2020-03-09,Peru,PER,1,2
2020-03-10,Peru,PER,1,2
2020-03-11,Peru,PER,1,3
2020-03-12,Peru,PER,1,3
2020-03-13,Peru,PER,1,3
2020-03-14,Peru,PER,2,5
2020-03-15,Peru,PER,2,5
2020-03-16,Peru,PER,5,10
2020-03-17,Peru,PER,6,16
2020-03-18,Peru,PER,6,22
2020-03-19,Peru,PER,8,30
2020-03-20,Peru,PER,6,36
2020-03-21,Peru,PER,5,41
2020-03-22,Peru,PER,5,46
2020-03-23,Peru,PER,6,52
2020-03-24,Peru,PER,13,65
2020-03-25,Peru,PER,7,72
2020-03-26,Peru,PER,9,81
2020-03-27,Peru,PER,15,96
2020-03-28,Peru,PER,9,105
2020-03-29,Peru,PER,19,124
2020-03-30,Peru,PER,24,148
2020-03-31,Peru,PER,25,173
2020-04-01,Peru,PER,23,196
2020-04-02,Peru,PER,27,223
2020-04-03,Peru,PER,49,272
2020-04-04,Peru,PER,59,331
2020-04-05,Peru,PER,45,376
2020-04-06,Peru,PER,65,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,103,776
2020-04-11,Peru,PER,92,868
2020-04-12,Peru,PER,108,976
2020-04-13,Peru,PER,107,1083
2020-04-14,Peru,PER,145,1228
2020-04-15,Peru,PER,132,1360
2020-04-16,Peru,PER,156,1516
2020-04-17,Peru,PER,141,1657
2020-04-18,Peru,PER,161,1818
2020-04-19,Peru,PER,207,2025
2020-04-20,Peru,PER,210,2235
2020-04-21,Peru,PER,224,2459
2020-04-22,Peru,PER,249,2708
2020-04-23,Peru,PER,253,2961
2020-04-24,Peru,PER,292,3253
2020-04-25,Peru,PER,296,3549
2020-04-26,Peru,PER,305,3854
2020-04-27,Peru,PER,315,4169
2020-04-28,Peru,PER,346,4515
2020-04-29,Peru,PER,328,4843
2020-04-30,Peru,PER,400,5243
2020-05-01,Peru,PER,408,5651
2020-05-02,Peru,PER,416,6067
2020-05-03,Peru,PER,445,6512
2020-05-04,Peru,PER,436,6948
2020-05-05,Peru,PER,465,7413
2020-05-06,Peru,PER,482,7895
2020-05-07,Peru,PER,455,8350
2020-05-08,Peru,PER,483,8833
2020-05-09,Peru,PER,518,9351
2020-05-10,Peru,PER,520,9871
2020-05-11,Peru,PER,518,10389
2020-05-12,Peru,PER,452,10841
2020-05-13,Peru,PER,507,11348
2020-05-14,Peru,PER,534,11882
2020-05-15,Peru,PER,505,12387
2020-05-16,Peru,PER,498,12885
2020-05-17,Peru,PER,534,13419
2020-05-18,Peru,PER,616,14035
2020-05-19,Peru,PER,524,14559
2020-05-20,Peru,PER,542,15101
2020-05-21,Peru,PER,523,15624
2020-05-22,Peru,PER,517,16141
2020-05-23,Peru,PER,542,16683
2020-05-24,Peru,PER,576,17259
2020-05-25,Peru,PER,578,17837
2020-05-26,Peru,PER,544,18381
2020-05-27,Peru,PER,589,18970
2020-05-28,Peru,PER,550,19520
2020-05-29,Peru,PER,634,20154
2020-05-30,Peru,PER,602,20756
2020-05-31,Peru,PER,569,21325
2020-06-01,Peru,PER,663,21988
2020-06-02,Peru,PER,541,22529
2020-06-03,Peru,PER,548,23077
2020-06-04,Peru,PER,613,23690
2020-06-05,Peru,PER,590,24280
2020-06-06,Peru,PER,609,24889
2020-06-07,Peru,PER,571,25460
2020-06-08,Peru,PER,618,26078
2020-06-09,Peru,PER,596,26674
2020-06-10,Peru,PER,617,27291
