fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,1
2020-03-05,Peru,PER,1,1
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,1,2
2020-03-08,Peru,PER,1,2
2020-03-09,Peru,PER,1,2
2020-03-10,Peru,PER,1,2
2020-03-11,Peru,PER,1,3
2020-03-12,Peru,PER,1,3
2020-03-13,Peru,PER,1,3
2020-03-14,Peru,PER,2,5
2020-03-15,Peru,PER,2,5
2020-03-16,Peru,PER,4,9
2020-03-17,Peru,PER,6,15
2020-03-18,Peru,PER,5,20
2020-03-19,Peru,PER,6,26
2020-03-20,Peru,PER,4,30
2020-03-21,Peru,PER,5,35
2020-03-22,Peru,PER,5,40
2020-03-23,Peru,PER,6,46
2020-03-24,Peru,PER,12,58
2020-03-25,Peru,PER,6,64
2020-03-26,Peru,PER,8,72
2020-03-27,Peru,PER,16,88
2020-03-28,Peru,PER,9,97
2020-03-29,Peru,PER,18,115
2020-03-30,Peru,PER,25,140
2020-03-31,Peru,PER,24,164
2020-04-01,Peru,PER,22,186
2020-04-02,Peru,PER,26,212
2020-04-03,Peru,PER,49,261
2020-04-04,Peru,PER,59,320
2020-04-05,Peru,PER,43,363
2020-04-06,Peru,PER,63,426
2020-04-07,Peru,PER,48,474
2020-04-08,Peru,PER,98,572
2020-04-09,Peru,PER,82,654
2020-04-10,Peru,PER,103,757
2020-04-11,Peru,PER,93,850
2020-04-12,Peru,PER,105,955
2020-04-13,Peru,PER,109,1064
2020-04-14,Peru,PER,141,1205
2020-04-15,Peru,PER,133,1338
2020-04-16,Peru,PER,157,1495
2020-04-17,Peru,PER,138,1633
2020-04-18,Peru,PER,158,1791
2020-04-19,Peru,PER,204,1995
2020-04-20,Peru,PER,209,2204
2020-04-21,Peru,PER,222,2426
2020-04-22,Peru,PER,247,2673
2020-04-23,Peru,PER,246,2919
2020-04-24,Peru,PER,287,3206
2020-04-25,Peru,PER,293,3499
2020-04-26,Peru,PER,306,3805
2020-04-27,Peru,PER,314,4119
2020-04-28,Peru,PER,345,4464
2020-04-29,Peru,PER,333,4797
2020-04-30,Peru,PER,397,5194
2020-05-01,Peru,PER,407,5601
2020-05-02,Peru,PER,415,6016
2020-05-03,Peru,PER,437,6453
2020-05-04,Peru,PER,427,6880
2020-05-05,Peru,PER,457,7337
2020-05-06,Peru,PER,480,7817
2020-05-07,Peru,PER,453,8270
2020-05-08,Peru,PER,475,8745
2020-05-09,Peru,PER,517,9262
2020-05-10,Peru,PER,519,9781
2020-05-11,Peru,PER,517,10298
2020-05-12,Peru,PER,457,10755
2020-05-13,Peru,PER,509,11264
2020-05-14,Peru,PER,538,11802
2020-05-15,Peru,PER,504,12306
2020-05-16,Peru,PER,502,12808
2020-05-17,Peru,PER,533,13341
2020-05-18,Peru,PER,616,13957
2020-05-19,Peru,PER,530,14487
2020-05-20,Peru,PER,545,15032
2020-05-21,Peru,PER,526,15558
2020-05-22,Peru,PER,518,16076
2020-05-23,Peru,PER,543,16619
2020-05-24,Peru,PER,574,17193
2020-05-25,Peru,PER,579,17772
2020-05-26,Peru,PER,543,18315
2020-05-27,Peru,PER,589,18904
2020-05-28,Peru,PER,551,19455
2020-05-29,Peru,PER,632,20087
2020-05-30,Peru,PER,600,20687
2020-05-31,Peru,PER,568,21255
2020-06-01,Peru,PER,662,21917
2020-06-02,Peru,PER,541,22458
2020-06-03,Peru,PER,547,23005
2020-06-04,Peru,PER,618,23623
2020-06-05,Peru,PER,623,24246
2020-06-06,Peru,PER,613,24859
2020-06-07,Peru,PER,572,25431
2020-06-08,Peru,PER,619,26050
2020-06-09,Peru,PER,594,26644
2020-06-10,Peru,PER,616,27260
