fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,2,2
2020-03-04,Peru,PER,2,4
2020-03-05,Peru,PER,2,4
2020-03-06,Peru,PER,2,4
2020-03-07,Peru,PER,2,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,2,8
2020-03-10,Peru,PER,2,8
2020-03-11,Peru,PER,4,12
2020-03-12,Peru,PER,4,12
2020-03-13,Peru,PER,4,12
2020-03-14,Peru,PER,4,16
2020-03-15,Peru,PER,4,16
2020-03-16,Peru,PER,10,26
2020-03-17,Peru,PER,12,38
2020-03-18,Peru,PER,12,50
2020-03-19,Peru,PER,16,66
2020-03-20,Peru,PER,12,78
2020-03-21,Peru,PER,10,88
2020-03-22,Peru,PER,10,98
2020-03-23,Peru,PER,12,110
2020-03-24,Peru,PER,26,136
2020-03-25,Peru,PER,14,150
2020-03-26,Peru,PER,18,168
2020-03-27,Peru,PER,30,198
2020-03-28,Peru,PER,18,216
2020-03-29,Peru,PER,40,256
2020-03-30,Peru,PER,54,310
2020-03-31,Peru,PER,50,360
2020-04-01,Peru,PER,48,408
2020-04-02,Peru,PER,54,462
2020-04-03,Peru,PER,98,560
2020-04-04,Peru,PER,120,680
2020-04-05,Peru,PER,92,772
2020-04-06,Peru,PER,128,900
2020-04-07,Peru,PER,96,996
2020-04-08,Peru,PER,200,1196
2020-04-09,Peru,PER,168,1364
2020-04-10,Peru,PER,212,1576
2020-04-11,Peru,PER,186,1762
2020-04-12,Peru,PER,218,1980
2020-04-13,Peru,PER,220,2200
2020-04-14,Peru,PER,296,2496
2020-04-15,Peru,PER,264,2760
2020-04-16,Peru,PER,314,3074
2020-04-17,Peru,PER,288,3362
2020-04-18,Peru,PER,326,3688
2020-04-19,Peru,PER,416,4104
2020-04-20,Peru,PER,420,4524
2020-04-21,Peru,PER,452,4976
2020-04-22,Peru,PER,500,5476
2020-04-23,Peru,PER,508,5984
2020-04-24,Peru,PER,592,6576
2020-04-25,Peru,PER,606,7182
2020-04-26,Peru,PER,618,7800
2020-04-27,Peru,PER,642,8442
2020-04-28,Peru,PER,698,9140
2020-04-29,Peru,PER,670,9810
2020-04-30,Peru,PER,810,10620
2020-05-01,Peru,PER,826,11446
2020-05-02,Peru,PER,846,12292
2020-05-03,Peru,PER,902,13194
2020-05-04,Peru,PER,882,14076
2020-05-05,Peru,PER,944,15020
2020-05-06,Peru,PER,964,15984
2020-05-07,Peru,PER,916,16900
2020-05-08,Peru,PER,984,17884
2020-05-09,Peru,PER,1056,18940
2020-05-10,Peru,PER,1040,19980
2020-05-11,Peru,PER,1052,21032
2020-05-12,Peru,PER,928,21960
2020-05-13,Peru,PER,1030,22990
2020-05-14,Peru,PER,1086,24076
2020-05-15,Peru,PER,1038,25114
2020-05-16,Peru,PER,1012,26126
2020-05-17,Peru,PER,1082,27208
2020-05-18,Peru,PER,1242,28450
2020-05-19,Peru,PER,1064,29514
2020-05-20,Peru,PER,1104,30618
2020-05-21,Peru,PER,1062,31680
2020-05-22,Peru,PER,1046,32726
2020-05-23,Peru,PER,1096,33822
2020-05-24,Peru,PER,1162,34984
2020-05-25,Peru,PER,1184,36168
2020-05-26,Peru,PER,1104,37272
2020-05-27,Peru,PER,1192,38464
2020-05-28,Peru,PER,1108,39572
2020-05-29,Peru,PER,1276,40848
2020-05-30,Peru,PER,1222,42070
2020-05-31,Peru,PER,1164,43234
2020-06-01,Peru,PER,1346,44580
