fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,20,128
2020-03-30,Peru,PER,25,153
2020-03-31,Peru,PER,25,178
2020-04-01,Peru,PER,24,202
2020-04-02,Peru,PER,27,229
2020-04-03,Peru,PER,49,278
2020-04-04,Peru,PER,60,338
2020-04-05,Peru,PER,47,385
2020-04-06,Peru,PER,64,449
2020-04-07,Peru,PER,48,497
2020-04-08,Peru,PER,100,597
2020-04-09,Peru,PER,84,681
2020-04-10,Peru,PER,106,787
2020-04-11,Peru,PER,93,880
2020-04-12,Peru,PER,109,989
2020-04-13,Peru,PER,110,1099
2020-04-14,Peru,PER,148,1247
2020-04-15,Peru,PER,132,1379
2020-04-16,Peru,PER,157,1536
2020-04-17,Peru,PER,143,1679
2020-04-18,Peru,PER,163,1842
2020-04-19,Peru,PER,208,2050
2020-04-20,Peru,PER,210,2260
2020-04-21,Peru,PER,225,2485
2020-04-22,Peru,PER,250,2735
2020-04-23,Peru,PER,254,2989
2020-04-24,Peru,PER,295,3284
2020-04-25,Peru,PER,301,3585
2020-04-26,Peru,PER,305,3890
2020-04-27,Peru,PER,319,4209
2020-04-28,Peru,PER,348,4557
2020-04-29,Peru,PER,332,4889
2020-04-30,Peru,PER,405,5294
2020-05-01,Peru,PER,410,5704
2020-05-02,Peru,PER,419,6123
2020-05-03,Peru,PER,448,6571
2020-05-04,Peru,PER,438,7009
2020-05-05,Peru,PER,469,7478
2020-05-06,Peru,PER,482,7960
2020-05-07,Peru,PER,457,8417
2020-05-08,Peru,PER,486,8903
2020-05-09,Peru,PER,527,9430
2020-05-10,Peru,PER,520,9950
2020-05-11,Peru,PER,524,10474
2020-05-12,Peru,PER,458,10932
2020-05-13,Peru,PER,512,11444
2020-05-14,Peru,PER,539,11983
2020-05-15,Peru,PER,513,12496
2020-05-16,Peru,PER,504,13000
2020-05-17,Peru,PER,540,13540
2020-05-18,Peru,PER,618,14158
2020-05-19,Peru,PER,530,14688
2020-05-20,Peru,PER,547,15235
2020-05-21,Peru,PER,525,15760
2020-05-22,Peru,PER,519,16279
2020-05-23,Peru,PER,547,16826
2020-05-24,Peru,PER,579,17405
2020-05-25,Peru,PER,592,17997
2020-05-26,Peru,PER,550,18547
2020-05-27,Peru,PER,594,19141
2020-05-28,Peru,PER,553,19694
2020-05-29,Peru,PER,640,20334
2020-05-30,Peru,PER,609,20943
2020-05-31,Peru,PER,582,21525
2020-06-01,Peru,PER,672,22197
2020-06-02,Peru,PER,550,22747
2020-06-03,Peru,PER,554,23301
2020-06-04,Peru,PER,617,23918
2020-06-05,Peru,PER,596,24514
2020-06-06,Peru,PER,611,25125
2020-06-07,Peru,PER,574,25699
2020-06-08,Peru,PER,621,26320
