fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,45,377
2020-04-06,Peru,PER,64,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,103,776
2020-04-11,Peru,PER,92,868
2020-04-12,Peru,PER,108,976
2020-04-13,Peru,PER,107,1083
2020-04-14,Peru,PER,145,1228
2020-04-15,Peru,PER,132,1360
2020-04-16,Peru,PER,157,1517
2020-04-17,Peru,PER,142,1659
2020-04-18,Peru,PER,161,1820
2020-04-19,Peru,PER,207,2027
2020-04-20,Peru,PER,210,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,297,3552
2020-04-26,Peru,PER,305,3857
2020-04-27,Peru,PER,315,4172
2020-04-28,Peru,PER,346,4518
2020-04-29,Peru,PER,330,4848
2020-04-30,Peru,PER,400,5248
2020-05-01,Peru,PER,410,5658
2020-05-02,Peru,PER,416,6074
2020-05-03,Peru,PER,446,6520
2020-05-04,Peru,PER,437,6957
2020-05-05,Peru,PER,466,7423
2020-05-06,Peru,PER,482,7905
2020-05-07,Peru,PER,455,8360
2020-05-08,Peru,PER,485,8845
2020-05-09,Peru,PER,518,9363
2020-05-10,Peru,PER,520,9883
2020-05-11,Peru,PER,519,10402
2020-05-12,Peru,PER,454,10856
2020-05-13,Peru,PER,507,11363
2020-05-14,Peru,PER,534,11897
2020-05-15,Peru,PER,506,12403
2020-05-16,Peru,PER,499,12902
2020-05-17,Peru,PER,535,13437
2020-05-18,Peru,PER,616,14053
2020-05-19,Peru,PER,525,14578
2020-05-20,Peru,PER,543,15121
2020-05-21,Peru,PER,522,15643
2020-05-22,Peru,PER,517,16160
2020-05-23,Peru,PER,545,16705
2020-05-24,Peru,PER,578,17283
2020-05-25,Peru,PER,579,17862
2020-05-26,Peru,PER,545,18407
2020-05-27,Peru,PER,589,18996
2020-05-28,Peru,PER,550,19546
2020-05-29,Peru,PER,637,20183
2020-05-30,Peru,PER,601,20784
2020-05-31,Peru,PER,570,21354
2020-06-01,Peru,PER,663,22017
2020-06-02,Peru,PER,541,22558
2020-06-03,Peru,PER,549,23107
2020-06-04,Peru,PER,616,23723
2020-06-05,Peru,PER,591,24314
2020-06-06,Peru,PER,609,24923
2020-06-07,Peru,PER,571,25494
2020-06-08,Peru,PER,619,26113
