fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,2,5
2020-03-12,Peru,PER,2,5
2020-03-13,Peru,PER,2,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,19,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,107,1084
2020-04-14,Peru,PER,145,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,157,1518
2020-04-17,Peru,PER,141,1659
2020-04-18,Peru,PER,161,1820
2020-04-19,Peru,PER,207,2027
2020-04-20,Peru,PER,210,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,296,3551
2020-04-26,Peru,PER,306,3857
2020-04-27,Peru,PER,315,4172
2020-04-28,Peru,PER,346,4518
2020-04-29,Peru,PER,328,4846
2020-04-30,Peru,PER,400,5246
2020-05-01,Peru,PER,408,5654
2020-05-02,Peru,PER,416,6070
2020-05-03,Peru,PER,445,6515
2020-05-04,Peru,PER,436,6951
2020-05-05,Peru,PER,465,7416
2020-05-06,Peru,PER,482,7898
2020-05-07,Peru,PER,455,8353
2020-05-08,Peru,PER,483,8836
2020-05-09,Peru,PER,518,9354
2020-05-10,Peru,PER,519,9873
2020-05-11,Peru,PER,519,10392
2020-05-12,Peru,PER,452,10844
2020-05-13,Peru,PER,507,11351
2020-05-14,Peru,PER,534,11885
2020-05-15,Peru,PER,507,12392
2020-05-16,Peru,PER,500,12892
2020-05-17,Peru,PER,534,13426
2020-05-18,Peru,PER,615,14041
2020-05-19,Peru,PER,524,14565
2020-05-20,Peru,PER,541,15106
2020-05-21,Peru,PER,522,15628
2020-05-22,Peru,PER,517,16145
2020-05-23,Peru,PER,542,16687
2020-05-24,Peru,PER,576,17263
2020-05-25,Peru,PER,578,17841
2020-05-26,Peru,PER,545,18386
2020-05-27,Peru,PER,589,18975
2020-05-28,Peru,PER,551,19526
2020-05-29,Peru,PER,634,20160
2020-05-30,Peru,PER,601,20761
2020-05-31,Peru,PER,569,21330
2020-06-01,Peru,PER,663,21993
2020-06-02,Peru,PER,540,22533
2020-06-03,Peru,PER,547,23080
2020-06-04,Peru,PER,613,23693
2020-06-05,Peru,PER,590,24283
2020-06-06,Peru,PER,610,24893
2020-06-07,Peru,PER,570,25463
2020-06-08,Peru,PER,619,26082
