fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,25,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,108,1085
2020-04-14,Peru,PER,146,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,142,1662
2020-04-18,Peru,PER,163,1825
2020-04-19,Peru,PER,207,2032
2020-04-20,Peru,PER,210,2242
2020-04-21,Peru,PER,225,2467
2020-04-22,Peru,PER,250,2717
2020-04-23,Peru,PER,253,2970
2020-04-24,Peru,PER,292,3262
2020-04-25,Peru,PER,298,3560
2020-04-26,Peru,PER,305,3865
2020-04-27,Peru,PER,315,4180
2020-04-28,Peru,PER,347,4527
2020-04-29,Peru,PER,329,4856
2020-04-30,Peru,PER,400,5256
2020-05-01,Peru,PER,409,5665
2020-05-02,Peru,PER,417,6082
2020-05-03,Peru,PER,448,6530
2020-05-04,Peru,PER,438,6968
2020-05-05,Peru,PER,467,7435
2020-05-06,Peru,PER,482,7917
2020-05-07,Peru,PER,455,8372
2020-05-08,Peru,PER,486,8858
2020-05-09,Peru,PER,517,9375
2020-05-10,Peru,PER,519,9894
2020-05-11,Peru,PER,518,10412
2020-05-12,Peru,PER,453,10865
2020-05-13,Peru,PER,509,11374
2020-05-14,Peru,PER,536,11910
2020-05-15,Peru,PER,508,12418
2020-05-16,Peru,PER,501,12919
2020-05-17,Peru,PER,536,13455
2020-05-18,Peru,PER,615,14070
2020-05-19,Peru,PER,524,14594
2020-05-20,Peru,PER,544,15138
2020-05-21,Peru,PER,522,15660
2020-05-22,Peru,PER,518,16178
2020-05-23,Peru,PER,542,16720
2020-05-24,Peru,PER,575,17295
2020-05-25,Peru,PER,579,17874
2020-05-26,Peru,PER,546,18420
2020-05-27,Peru,PER,592,19012
2020-05-28,Peru,PER,550,19562
2020-05-29,Peru,PER,635,20197
2020-05-30,Peru,PER,601,20798
2020-05-31,Peru,PER,570,21368
2020-06-01,Peru,PER,664,22032
2020-06-02,Peru,PER,543,22575
2020-06-03,Peru,PER,548,23123
2020-06-04,Peru,PER,614,23737
2020-06-05,Peru,PER,591,24328
2020-06-06,Peru,PER,611,24939
2020-06-07,Peru,PER,570,25509
2020-06-08,Peru,PER,618,26127
