fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,25,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,108,1087
2020-04-14,Peru,PER,145,1232
2020-04-15,Peru,PER,132,1364
2020-04-16,Peru,PER,157,1521
2020-04-17,Peru,PER,142,1663
2020-04-18,Peru,PER,161,1824
2020-04-19,Peru,PER,207,2031
2020-04-20,Peru,PER,209,2240
2020-04-21,Peru,PER,225,2465
2020-04-22,Peru,PER,249,2714
2020-04-23,Peru,PER,253,2967
2020-04-24,Peru,PER,292,3259
2020-04-25,Peru,PER,300,3559
2020-04-26,Peru,PER,304,3863
2020-04-27,Peru,PER,315,4178
2020-04-28,Peru,PER,347,4525
2020-04-29,Peru,PER,329,4854
2020-04-30,Peru,PER,403,5257
2020-05-01,Peru,PER,408,5665
2020-05-02,Peru,PER,418,6083
2020-05-03,Peru,PER,446,6529
2020-05-04,Peru,PER,437,6966
2020-05-05,Peru,PER,465,7431
2020-05-06,Peru,PER,481,7912
2020-05-07,Peru,PER,455,8367
2020-05-08,Peru,PER,483,8850
2020-05-09,Peru,PER,522,9372
2020-05-10,Peru,PER,519,9891
2020-05-11,Peru,PER,519,10410
2020-05-12,Peru,PER,455,10865
2020-05-13,Peru,PER,508,11373
2020-05-14,Peru,PER,534,11907
2020-05-15,Peru,PER,506,12413
2020-05-16,Peru,PER,502,12915
2020-05-17,Peru,PER,536,13451
2020-05-18,Peru,PER,617,14068
2020-05-19,Peru,PER,526,14594
2020-05-20,Peru,PER,544,15138
2020-05-21,Peru,PER,523,15661
2020-05-22,Peru,PER,517,16178
2020-05-23,Peru,PER,540,16718
2020-05-24,Peru,PER,576,17294
2020-05-25,Peru,PER,577,17871
2020-05-26,Peru,PER,546,18417
2020-05-27,Peru,PER,592,19009
2020-05-28,Peru,PER,549,19558
2020-05-29,Peru,PER,634,20192
2020-05-30,Peru,PER,603,20795
2020-05-31,Peru,PER,569,21364
2020-06-01,Peru,PER,665,22029
2020-06-02,Peru,PER,541,22570
2020-06-03,Peru,PER,549,23119
2020-06-04,Peru,PER,614,23733
2020-06-05,Peru,PER,592,24325
2020-06-06,Peru,PER,612,24937
2020-06-07,Peru,PER,571,25508
2020-06-08,Peru,PER,619,26127
