fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,1,5
2020-03-13,Peru,PER,1,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,20,127
2020-03-30,Peru,PER,25,152
2020-03-31,Peru,PER,25,177
2020-04-01,Peru,PER,24,201
2020-04-02,Peru,PER,27,228
2020-04-03,Peru,PER,49,277
2020-04-04,Peru,PER,59,336
2020-04-05,Peru,PER,45,381
2020-04-06,Peru,PER,64,445
2020-04-07,Peru,PER,48,493
2020-04-08,Peru,PER,100,593
2020-04-09,Peru,PER,84,677
2020-04-10,Peru,PER,106,783
2020-04-11,Peru,PER,92,875
2020-04-12,Peru,PER,109,984
2020-04-13,Peru,PER,109,1093
2020-04-14,Peru,PER,145,1238
2020-04-15,Peru,PER,132,1370
2020-04-16,Peru,PER,157,1527
2020-04-17,Peru,PER,143,1670
2020-04-18,Peru,PER,162,1832
2020-04-19,Peru,PER,208,2040
2020-04-20,Peru,PER,209,2249
2020-04-21,Peru,PER,225,2474
2020-04-22,Peru,PER,250,2724
2020-04-23,Peru,PER,253,2977
2020-04-24,Peru,PER,293,3270
2020-04-25,Peru,PER,301,3571
2020-04-26,Peru,PER,305,3876
2020-04-27,Peru,PER,315,4191
2020-04-28,Peru,PER,347,4538
2020-04-29,Peru,PER,330,4868
2020-04-30,Peru,PER,405,5273
2020-05-01,Peru,PER,409,5682
2020-05-02,Peru,PER,418,6100
2020-05-03,Peru,PER,446,6546
2020-05-04,Peru,PER,437,6983
2020-05-05,Peru,PER,466,7449
2020-05-06,Peru,PER,481,7930
2020-05-07,Peru,PER,456,8386
2020-05-08,Peru,PER,483,8869
2020-05-09,Peru,PER,522,9391
2020-05-10,Peru,PER,519,9910
2020-05-11,Peru,PER,523,10433
2020-05-12,Peru,PER,455,10888
2020-05-13,Peru,PER,509,11397
2020-05-14,Peru,PER,536,11933
2020-05-15,Peru,PER,508,12441
2020-05-16,Peru,PER,501,12942
2020-05-17,Peru,PER,538,13480
2020-05-18,Peru,PER,618,14098
2020-05-19,Peru,PER,527,14625
2020-05-20,Peru,PER,543,15168
2020-05-21,Peru,PER,525,15693
2020-05-22,Peru,PER,518,16211
2020-05-23,Peru,PER,542,16753
2020-05-24,Peru,PER,577,17330
2020-05-25,Peru,PER,579,17909
2020-05-26,Peru,PER,548,18457
2020-05-27,Peru,PER,592,19049
2020-05-28,Peru,PER,550,19599
2020-05-29,Peru,PER,635,20234
2020-05-30,Peru,PER,606,20840
2020-05-31,Peru,PER,572,21412
2020-06-01,Peru,PER,669,22081
2020-06-02,Peru,PER,545,22626
2020-06-03,Peru,PER,552,23178
2020-06-04,Peru,PER,615,23793
2020-06-05,Peru,PER,593,24386
2020-06-06,Peru,PER,612,24998
2020-06-07,Peru,PER,572,25570
2020-06-08,Peru,PER,621,26191
