fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,2,2
2020-03-04,Peru,PER,2,4
2020-03-05,Peru,PER,2,4
2020-03-06,Peru,PER,2,4
2020-03-07,Peru,PER,2,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,2,8
2020-03-10,Peru,PER,2,8
2020-03-11,Peru,PER,4,12
2020-03-12,Peru,PER,4,12
2020-03-13,Peru,PER,4,12
2020-03-14,Peru,PER,4,16
2020-03-15,Peru,PER,4,16
2020-03-16,Peru,PER,10,26
2020-03-17,Peru,PER,12,38
2020-03-18,Peru,PER,12,50
2020-03-19,Peru,PER,16,66
2020-03-20,Peru,PER,12,78
2020-03-21,Peru,PER,10,88
2020-03-22,Peru,PER,10,98
2020-03-23,Peru,PER,12,110
2020-03-24,Peru,PER,26,136
2020-03-25,Peru,PER,14,150
2020-03-26,Peru,PER,18,168
2020-03-27,Peru,PER,30,198
2020-03-28,Peru,PER,18,216
2020-03-29,Peru,PER,42,258
2020-03-30,Peru,PER,54,312
2020-03-31,Peru,PER,50,362
2020-04-01,Peru,PER,48,410
2020-04-02,Peru,PER,54,464
2020-04-03,Peru,PER,98,562
2020-04-04,Peru,PER,120,682
2020-04-05,Peru,PER,92,774
2020-04-06,Peru,PER,128,902
2020-04-07,Peru,PER,96,998
2020-04-08,Peru,PER,200,1198
2020-04-09,Peru,PER,168,1366
2020-04-10,Peru,PER,212,1578
2020-04-11,Peru,PER,186,1764
2020-04-12,Peru,PER,218,1982
2020-04-13,Peru,PER,220,2202
2020-04-14,Peru,PER,296,2498
2020-04-15,Peru,PER,264,2762
2020-04-16,Peru,PER,314,3076
2020-04-17,Peru,PER,288,3364
2020-04-18,Peru,PER,326,3690
2020-04-19,Peru,PER,418,4108
2020-04-20,Peru,PER,420,4528
2020-04-21,Peru,PER,452,4980
2020-04-22,Peru,PER,500,5480
2020-04-23,Peru,PER,508,5988
2020-04-24,Peru,PER,592,6580
2020-04-25,Peru,PER,608,7188
2020-04-26,Peru,PER,618,7806
2020-04-27,Peru,PER,642,8448
2020-04-28,Peru,PER,698,9146
2020-04-29,Peru,PER,672,9818
2020-04-30,Peru,PER,814,10632
2020-05-01,Peru,PER,830,11462
2020-05-02,Peru,PER,848,12310
2020-05-03,Peru,PER,902,13212
2020-05-04,Peru,PER,886,14098
2020-05-05,Peru,PER,946,15044
2020-05-06,Peru,PER,972,16016
2020-05-07,Peru,PER,916,16932
2020-05-08,Peru,PER,986,17918
2020-05-09,Peru,PER,1064,18982
2020-05-10,Peru,PER,1046,20028
2020-05-11,Peru,PER,1054,21082
2020-05-12,Peru,PER,932,22014
2020-05-13,Peru,PER,1034,23048
2020-05-14,Peru,PER,1086,24134
2020-05-15,Peru,PER,1046,25180
2020-05-16,Peru,PER,1018,26198
2020-05-17,Peru,PER,1088,27286
2020-05-18,Peru,PER,1244,28530
2020-05-19,Peru,PER,1070,29600
2020-05-20,Peru,PER,1108,30708
2020-05-21,Peru,PER,1064,31772
2020-05-22,Peru,PER,1048,32820
2020-05-23,Peru,PER,1098,33918
2020-05-24,Peru,PER,1168,35086
2020-05-25,Peru,PER,1190,36276
2020-05-26,Peru,PER,1110,37386
2020-05-27,Peru,PER,1196,38582
2020-05-28,Peru,PER,1110,39692
2020-05-29,Peru,PER,1276,40968
2020-05-30,Peru,PER,1228,42196
2020-05-31,Peru,PER,1166,43362
2020-06-01,Peru,PER,1346,44708
