fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,21,129
2020-03-30,Peru,PER,27,156
2020-03-31,Peru,PER,25,181
2020-04-01,Peru,PER,24,205
2020-04-02,Peru,PER,27,232
2020-04-03,Peru,PER,49,281
2020-04-04,Peru,PER,60,341
2020-04-05,Peru,PER,46,387
2020-04-06,Peru,PER,64,451
2020-04-07,Peru,PER,48,499
2020-04-08,Peru,PER,100,599
2020-04-09,Peru,PER,84,683
2020-04-10,Peru,PER,106,789
2020-04-11,Peru,PER,93,882
2020-04-12,Peru,PER,109,991
2020-04-13,Peru,PER,110,1101
2020-04-14,Peru,PER,148,1249
2020-04-15,Peru,PER,132,1381
2020-04-16,Peru,PER,157,1538
2020-04-17,Peru,PER,144,1682
2020-04-18,Peru,PER,163,1845
2020-04-19,Peru,PER,209,2054
2020-04-20,Peru,PER,210,2264
2020-04-21,Peru,PER,226,2490
2020-04-22,Peru,PER,250,2740
2020-04-23,Peru,PER,254,2994
2020-04-24,Peru,PER,296,3290
2020-04-25,Peru,PER,303,3593
2020-04-26,Peru,PER,309,3902
2020-04-27,Peru,PER,321,4223
2020-04-28,Peru,PER,349,4572
2020-04-29,Peru,PER,336,4908
2020-04-30,Peru,PER,407,5315
2020-05-01,Peru,PER,413,5728
2020-05-02,Peru,PER,425,6153
2020-05-03,Peru,PER,451,6604
2020-05-04,Peru,PER,443,7047
2020-05-05,Peru,PER,473,7520
2020-05-06,Peru,PER,486,8006
2020-05-07,Peru,PER,458,8464
2020-05-08,Peru,PER,493,8957
2020-05-09,Peru,PER,532,9489
2020-05-10,Peru,PER,523,10012
2020-05-11,Peru,PER,527,10539
2020-05-12,Peru,PER,466,11005
2020-05-13,Peru,PER,517,11522
2020-05-14,Peru,PER,543,12065
2020-05-15,Peru,PER,523,12588
2020-05-16,Peru,PER,510,13098
2020-05-17,Peru,PER,544,13642
2020-05-18,Peru,PER,622,14264
2020-05-19,Peru,PER,535,14799
2020-05-20,Peru,PER,553,15352
2020-05-21,Peru,PER,532,15884
2020-05-22,Peru,PER,524,16408
2020-05-23,Peru,PER,550,16958
2020-05-24,Peru,PER,585,17543
2020-05-25,Peru,PER,595,18138
2020-05-26,Peru,PER,555,18693
2020-05-27,Peru,PER,598,19291
2020-05-28,Peru,PER,556,19847
2020-05-29,Peru,PER,638,20485
2020-05-30,Peru,PER,614,21099
2020-05-31,Peru,PER,583,21682
2020-06-01,Peru,PER,673,22355
2020-06-02,Peru,PER,554,22909
2020-06-03,Peru,PER,558,23467
2020-06-04,Peru,PER,621,24088
2020-06-05,Peru,PER,602,24690
2020-06-06,Peru,PER,611,25301
2020-06-07,Peru,PER,574,25875
2020-06-08,Peru,PER,623,26498
