fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,2,5
2020-03-12,Peru,PER,2,5
2020-03-13,Peru,PER,2,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,20,127
2020-03-30,Peru,PER,24,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,103,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,108,978
2020-04-13,Peru,PER,107,1085
2020-04-14,Peru,PER,144,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,157,1518
2020-04-17,Peru,PER,141,1659
2020-04-18,Peru,PER,161,1820
2020-04-19,Peru,PER,207,2027
2020-04-20,Peru,PER,210,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,298,3553
2020-04-26,Peru,PER,307,3860
2020-04-27,Peru,PER,315,4175
2020-04-28,Peru,PER,345,4520
2020-04-29,Peru,PER,329,4849
2020-04-30,Peru,PER,401,5250
2020-05-01,Peru,PER,407,5657
2020-05-02,Peru,PER,416,6073
2020-05-03,Peru,PER,446,6519
2020-05-04,Peru,PER,436,6955
2020-05-05,Peru,PER,465,7420
2020-05-06,Peru,PER,481,7901
2020-05-07,Peru,PER,456,8357
2020-05-08,Peru,PER,484,8841
2020-05-09,Peru,PER,518,9359
2020-05-10,Peru,PER,519,9878
2020-05-11,Peru,PER,521,10399
2020-05-12,Peru,PER,452,10851
2020-05-13,Peru,PER,508,11359
2020-05-14,Peru,PER,535,11894
2020-05-15,Peru,PER,507,12401
2020-05-16,Peru,PER,500,12901
2020-05-17,Peru,PER,534,13435
2020-05-18,Peru,PER,617,14052
2020-05-19,Peru,PER,525,14577
2020-05-20,Peru,PER,542,15119
2020-05-21,Peru,PER,524,15643
2020-05-22,Peru,PER,518,16161
2020-05-23,Peru,PER,541,16702
2020-05-24,Peru,PER,575,17277
2020-05-25,Peru,PER,580,17857
2020-05-26,Peru,PER,545,18402
2020-05-27,Peru,PER,589,18991
2020-05-28,Peru,PER,551,19542
2020-05-29,Peru,PER,635,20177
2020-05-30,Peru,PER,603,20780
2020-05-31,Peru,PER,568,21348
2020-06-01,Peru,PER,664,22012
2020-06-02,Peru,PER,541,22553
2020-06-03,Peru,PER,548,23101
2020-06-04,Peru,PER,613,23714
2020-06-05,Peru,PER,591,24305
2020-06-06,Peru,PER,610,24915
2020-06-07,Peru,PER,572,25487
2020-06-08,Peru,PER,619,26106
