fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,45,377
2020-04-06,Peru,PER,65,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,107,1084
2020-04-14,Peru,PER,145,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,156,1517
2020-04-17,Peru,PER,141,1658
2020-04-18,Peru,PER,161,1819
2020-04-19,Peru,PER,207,2026
2020-04-20,Peru,PER,210,2236
2020-04-21,Peru,PER,224,2460
2020-04-22,Peru,PER,249,2709
2020-04-23,Peru,PER,253,2962
2020-04-24,Peru,PER,292,3254
2020-04-25,Peru,PER,296,3550
2020-04-26,Peru,PER,305,3855
2020-04-27,Peru,PER,315,4170
2020-04-28,Peru,PER,346,4516
2020-04-29,Peru,PER,328,4844
2020-04-30,Peru,PER,400,5244
2020-05-01,Peru,PER,409,5653
2020-05-02,Peru,PER,415,6068
2020-05-03,Peru,PER,445,6513
2020-05-04,Peru,PER,436,6949
2020-05-05,Peru,PER,465,7414
2020-05-06,Peru,PER,482,7896
2020-05-07,Peru,PER,455,8351
2020-05-08,Peru,PER,484,8835
2020-05-09,Peru,PER,517,9352
2020-05-10,Peru,PER,519,9871
2020-05-11,Peru,PER,518,10389
2020-05-12,Peru,PER,452,10841
2020-05-13,Peru,PER,507,11348
2020-05-14,Peru,PER,534,11882
2020-05-15,Peru,PER,505,12387
2020-05-16,Peru,PER,500,12887
2020-05-17,Peru,PER,534,13421
2020-05-18,Peru,PER,615,14036
2020-05-19,Peru,PER,523,14559
2020-05-20,Peru,PER,542,15101
2020-05-21,Peru,PER,522,15623
2020-05-22,Peru,PER,517,16140
2020-05-23,Peru,PER,541,16681
2020-05-24,Peru,PER,576,17257
2020-05-25,Peru,PER,577,17834
2020-05-26,Peru,PER,545,18379
2020-05-27,Peru,PER,589,18968
2020-05-28,Peru,PER,550,19518
2020-05-29,Peru,PER,634,20152
2020-05-30,Peru,PER,602,20754
2020-05-31,Peru,PER,568,21322
2020-06-01,Peru,PER,663,21985
2020-06-02,Peru,PER,540,22525
2020-06-03,Peru,PER,548,23073
2020-06-04,Peru,PER,613,23686
2020-06-05,Peru,PER,592,24278
2020-06-06,Peru,PER,610,24888
2020-06-07,Peru,PER,571,25459
2020-06-08,Peru,PER,619,26078
