fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,25,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,107,1084
2020-04-14,Peru,PER,146,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,157,1519
2020-04-17,Peru,PER,142,1661
2020-04-18,Peru,PER,161,1822
2020-04-19,Peru,PER,207,2029
2020-04-20,Peru,PER,210,2239
2020-04-21,Peru,PER,224,2463
2020-04-22,Peru,PER,250,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,298,3556
2020-04-26,Peru,PER,304,3860
2020-04-27,Peru,PER,315,4175
2020-04-28,Peru,PER,347,4522
2020-04-29,Peru,PER,329,4851
2020-04-30,Peru,PER,400,5251
2020-05-01,Peru,PER,408,5659
2020-05-02,Peru,PER,417,6076
2020-05-03,Peru,PER,447,6523
2020-05-04,Peru,PER,437,6960
2020-05-05,Peru,PER,466,7426
2020-05-06,Peru,PER,482,7908
2020-05-07,Peru,PER,455,8363
2020-05-08,Peru,PER,486,8849
2020-05-09,Peru,PER,518,9367
2020-05-10,Peru,PER,519,9886
2020-05-11,Peru,PER,518,10404
2020-05-12,Peru,PER,453,10857
2020-05-13,Peru,PER,508,11365
2020-05-14,Peru,PER,536,11901
2020-05-15,Peru,PER,507,12408
2020-05-16,Peru,PER,500,12908
2020-05-17,Peru,PER,536,13444
2020-05-18,Peru,PER,615,14059
2020-05-19,Peru,PER,525,14584
2020-05-20,Peru,PER,543,15127
2020-05-21,Peru,PER,523,15650
2020-05-22,Peru,PER,519,16169
2020-05-23,Peru,PER,542,16711
2020-05-24,Peru,PER,575,17286
2020-05-25,Peru,PER,579,17865
2020-05-26,Peru,PER,546,18411
2020-05-27,Peru,PER,590,19001
2020-05-28,Peru,PER,550,19551
2020-05-29,Peru,PER,634,20185
2020-05-30,Peru,PER,601,20786
2020-05-31,Peru,PER,570,21356
2020-06-01,Peru,PER,664,22020
2020-06-02,Peru,PER,542,22562
2020-06-03,Peru,PER,549,23111
2020-06-04,Peru,PER,615,23726
2020-06-05,Peru,PER,591,24317
2020-06-06,Peru,PER,611,24928
2020-06-07,Peru,PER,571,25499
2020-06-08,Peru,PER,619,26118
