fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,24,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,60,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,103,778
2020-04-11,Peru,PER,93,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,107,1086
2020-04-14,Peru,PER,145,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,141,1661
2020-04-18,Peru,PER,161,1822
2020-04-19,Peru,PER,207,2029
2020-04-20,Peru,PER,211,2240
2020-04-21,Peru,PER,225,2465
2020-04-22,Peru,PER,249,2714
2020-04-23,Peru,PER,254,2968
2020-04-24,Peru,PER,293,3261
2020-04-25,Peru,PER,298,3559
2020-04-26,Peru,PER,305,3864
2020-04-27,Peru,PER,317,4181
2020-04-28,Peru,PER,345,4526
2020-04-29,Peru,PER,331,4857
2020-04-30,Peru,PER,400,5257
2020-05-01,Peru,PER,409,5666
2020-05-02,Peru,PER,416,6082
2020-05-03,Peru,PER,446,6528
2020-05-04,Peru,PER,436,6964
2020-05-05,Peru,PER,466,7430
2020-05-06,Peru,PER,483,7913
2020-05-07,Peru,PER,455,8368
2020-05-08,Peru,PER,486,8854
2020-05-09,Peru,PER,517,9371
2020-05-10,Peru,PER,518,9889
2020-05-11,Peru,PER,518,10407
2020-05-12,Peru,PER,453,10860
2020-05-13,Peru,PER,509,11369
2020-05-14,Peru,PER,535,11904
2020-05-15,Peru,PER,505,12409
2020-05-16,Peru,PER,502,12911
2020-05-17,Peru,PER,535,13446
2020-05-18,Peru,PER,616,14062
2020-05-19,Peru,PER,523,14585
2020-05-20,Peru,PER,546,15131
2020-05-21,Peru,PER,523,15654
2020-05-22,Peru,PER,517,16171
2020-05-23,Peru,PER,543,16714
2020-05-24,Peru,PER,575,17289
2020-05-25,Peru,PER,579,17868
2020-05-26,Peru,PER,546,18414
2020-05-27,Peru,PER,589,19003
2020-05-28,Peru,PER,550,19553
2020-05-29,Peru,PER,634,20187
2020-05-30,Peru,PER,602,20789
2020-05-31,Peru,PER,572,21361
2020-06-01,Peru,PER,663,22024
2020-06-02,Peru,PER,541,22565
2020-06-03,Peru,PER,549,23114
2020-06-04,Peru,PER,613,23727
2020-06-05,Peru,PER,591,24318
2020-06-06,Peru,PER,612,24930
2020-06-07,Peru,PER,570,25500
2020-06-08,Peru,PER,618,26118
