fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,45,377
2020-04-06,Peru,PER,64,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,103,776
2020-04-11,Peru,PER,92,868
2020-04-12,Peru,PER,108,976
2020-04-13,Peru,PER,108,1084
2020-04-14,Peru,PER,145,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,157,1518
2020-04-17,Peru,PER,141,1659
2020-04-18,Peru,PER,161,1820
2020-04-19,Peru,PER,207,2027
2020-04-20,Peru,PER,210,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,296,3551
2020-04-26,Peru,PER,305,3856
2020-04-27,Peru,PER,315,4171
2020-04-28,Peru,PER,346,4517
2020-04-29,Peru,PER,329,4846
2020-04-30,Peru,PER,400,5246
2020-05-01,Peru,PER,409,5655
2020-05-02,Peru,PER,416,6071
2020-05-03,Peru,PER,445,6516
2020-05-04,Peru,PER,436,6952
2020-05-05,Peru,PER,465,7417
2020-05-06,Peru,PER,482,7899
2020-05-07,Peru,PER,456,8355
2020-05-08,Peru,PER,483,8838
2020-05-09,Peru,PER,519,9357
2020-05-10,Peru,PER,519,9876
2020-05-11,Peru,PER,519,10395
2020-05-12,Peru,PER,453,10848
2020-05-13,Peru,PER,508,11356
2020-05-14,Peru,PER,535,11891
2020-05-15,Peru,PER,507,12398
2020-05-16,Peru,PER,499,12897
2020-05-17,Peru,PER,535,13432
2020-05-18,Peru,PER,617,14049
2020-05-19,Peru,PER,526,14575
2020-05-20,Peru,PER,543,15118
2020-05-21,Peru,PER,525,15643
2020-05-22,Peru,PER,518,16161
2020-05-23,Peru,PER,543,16704
2020-05-24,Peru,PER,577,17281
2020-05-25,Peru,PER,580,17861
2020-05-26,Peru,PER,546,18407
2020-05-27,Peru,PER,589,18996
2020-05-28,Peru,PER,551,19547
2020-05-29,Peru,PER,634,20181
2020-05-30,Peru,PER,602,20783
2020-05-31,Peru,PER,571,21354
2020-06-01,Peru,PER,663,22017
2020-06-02,Peru,PER,543,22560
2020-06-03,Peru,PER,548,23108
2020-06-04,Peru,PER,613,23721
2020-06-05,Peru,PER,589,24310
2020-06-06,Peru,PER,610,24920
2020-06-07,Peru,PER,571,25491
2020-06-08,Peru,PER,619,26110
