fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,24,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,60,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,93,872
2020-04-12,Peru,PER,108,980
2020-04-13,Peru,PER,108,1088
2020-04-14,Peru,PER,145,1233
2020-04-15,Peru,PER,132,1365
2020-04-16,Peru,PER,157,1522
2020-04-17,Peru,PER,142,1664
2020-04-18,Peru,PER,161,1825
2020-04-19,Peru,PER,207,2032
2020-04-20,Peru,PER,211,2243
2020-04-21,Peru,PER,225,2468
2020-04-22,Peru,PER,249,2717
2020-04-23,Peru,PER,254,2971
2020-04-24,Peru,PER,293,3264
2020-04-25,Peru,PER,298,3562
2020-04-26,Peru,PER,304,3866
2020-04-27,Peru,PER,318,4184
2020-04-28,Peru,PER,345,4529
2020-04-29,Peru,PER,331,4860
2020-04-30,Peru,PER,400,5260
2020-05-01,Peru,PER,409,5669
2020-05-02,Peru,PER,416,6085
2020-05-03,Peru,PER,446,6531
2020-05-04,Peru,PER,436,6967
2020-05-05,Peru,PER,466,7433
2020-05-06,Peru,PER,482,7915
2020-05-07,Peru,PER,456,8371
2020-05-08,Peru,PER,485,8856
2020-05-09,Peru,PER,518,9374
2020-05-10,Peru,PER,519,9893
2020-05-11,Peru,PER,518,10411
2020-05-12,Peru,PER,454,10865
2020-05-13,Peru,PER,508,11373
2020-05-14,Peru,PER,536,11909
2020-05-15,Peru,PER,506,12415
2020-05-16,Peru,PER,503,12918
2020-05-17,Peru,PER,535,13453
2020-05-18,Peru,PER,617,14070
2020-05-19,Peru,PER,525,14595
2020-05-20,Peru,PER,546,15141
2020-05-21,Peru,PER,522,15663
2020-05-22,Peru,PER,517,16180
2020-05-23,Peru,PER,541,16721
2020-05-24,Peru,PER,574,17295
2020-05-25,Peru,PER,580,17875
2020-05-26,Peru,PER,545,18420
2020-05-27,Peru,PER,589,19009
2020-05-28,Peru,PER,551,19560
2020-05-29,Peru,PER,634,20194
2020-05-30,Peru,PER,603,20797
2020-05-31,Peru,PER,572,21369
2020-06-01,Peru,PER,664,22033
2020-06-02,Peru,PER,540,22573
2020-06-03,Peru,PER,549,23122
2020-06-04,Peru,PER,615,23737
2020-06-05,Peru,PER,593,24330
2020-06-06,Peru,PER,611,24941
2020-06-07,Peru,PER,571,25512
2020-06-08,Peru,PER,618,26130
