fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,20,128
2020-03-30,Peru,PER,25,153
2020-03-31,Peru,PER,25,178
2020-04-01,Peru,PER,24,202
2020-04-02,Peru,PER,27,229
2020-04-03,Peru,PER,49,278
2020-04-04,Peru,PER,60,338
2020-04-05,Peru,PER,45,383
2020-04-06,Peru,PER,64,447
2020-04-07,Peru,PER,48,495
2020-04-08,Peru,PER,100,595
2020-04-09,Peru,PER,84,679
2020-04-10,Peru,PER,106,785
2020-04-11,Peru,PER,92,877
2020-04-12,Peru,PER,109,986
2020-04-13,Peru,PER,109,1095
2020-04-14,Peru,PER,145,1240
2020-04-15,Peru,PER,132,1372
2020-04-16,Peru,PER,157,1529
2020-04-17,Peru,PER,143,1672
2020-04-18,Peru,PER,162,1834
2020-04-19,Peru,PER,208,2042
2020-04-20,Peru,PER,209,2251
2020-04-21,Peru,PER,225,2476
2020-04-22,Peru,PER,250,2726
2020-04-23,Peru,PER,254,2980
2020-04-24,Peru,PER,295,3275
2020-04-25,Peru,PER,301,3576
2020-04-26,Peru,PER,304,3880
2020-04-27,Peru,PER,316,4196
2020-04-28,Peru,PER,347,4543
2020-04-29,Peru,PER,330,4873
2020-04-30,Peru,PER,405,5278
2020-05-01,Peru,PER,411,5689
2020-05-02,Peru,PER,418,6107
2020-05-03,Peru,PER,447,6554
2020-05-04,Peru,PER,437,6991
2020-05-05,Peru,PER,467,7458
2020-05-06,Peru,PER,481,7939
2020-05-07,Peru,PER,456,8395
2020-05-08,Peru,PER,483,8878
2020-05-09,Peru,PER,522,9400
2020-05-10,Peru,PER,519,9919
2020-05-11,Peru,PER,523,10442
2020-05-12,Peru,PER,457,10899
2020-05-13,Peru,PER,509,11408
2020-05-14,Peru,PER,537,11945
2020-05-15,Peru,PER,508,12453
2020-05-16,Peru,PER,503,12956
2020-05-17,Peru,PER,539,13495
2020-05-18,Peru,PER,619,14114
2020-05-19,Peru,PER,527,14641
2020-05-20,Peru,PER,543,15184
2020-05-21,Peru,PER,525,15709
2020-05-22,Peru,PER,518,16227
2020-05-23,Peru,PER,547,16774
2020-05-24,Peru,PER,578,17352
2020-05-25,Peru,PER,580,17932
2020-05-26,Peru,PER,549,18481
2020-05-27,Peru,PER,592,19073
2020-05-28,Peru,PER,551,19624
2020-05-29,Peru,PER,636,20260
2020-05-30,Peru,PER,606,20866
2020-05-31,Peru,PER,575,21441
2020-06-01,Peru,PER,669,22110
2020-06-02,Peru,PER,547,22657
2020-06-03,Peru,PER,553,23210
2020-06-04,Peru,PER,616,23826
2020-06-05,Peru,PER,596,24422
2020-06-06,Peru,PER,611,25033
2020-06-07,Peru,PER,573,25606
2020-06-08,Peru,PER,621,26227
