fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,20,128
2020-03-30,Peru,PER,25,153
2020-03-31,Peru,PER,25,178
2020-04-01,Peru,PER,24,202
2020-04-02,Peru,PER,27,229
2020-04-03,Peru,PER,49,278
2020-04-04,Peru,PER,60,338
2020-04-05,Peru,PER,46,384
2020-04-06,Peru,PER,64,448
2020-04-07,Peru,PER,48,496
2020-04-08,Peru,PER,100,596
2020-04-09,Peru,PER,84,680
2020-04-10,Peru,PER,106,786
2020-04-11,Peru,PER,93,879
2020-04-12,Peru,PER,109,988
2020-04-13,Peru,PER,110,1098
2020-04-14,Peru,PER,148,1246
2020-04-15,Peru,PER,132,1378
2020-04-16,Peru,PER,157,1535
2020-04-17,Peru,PER,143,1678
2020-04-18,Peru,PER,163,1841
2020-04-19,Peru,PER,208,2049
2020-04-20,Peru,PER,210,2259
2020-04-21,Peru,PER,225,2484
2020-04-22,Peru,PER,250,2734
2020-04-23,Peru,PER,254,2988
2020-04-24,Peru,PER,295,3283
2020-04-25,Peru,PER,301,3584
2020-04-26,Peru,PER,304,3888
2020-04-27,Peru,PER,318,4206
2020-04-28,Peru,PER,347,4553
2020-04-29,Peru,PER,331,4884
2020-04-30,Peru,PER,405,5289
2020-05-01,Peru,PER,410,5699
2020-05-02,Peru,PER,418,6117
2020-05-03,Peru,PER,448,6565
2020-05-04,Peru,PER,437,7002
2020-05-05,Peru,PER,469,7471
2020-05-06,Peru,PER,481,7952
2020-05-07,Peru,PER,457,8409
2020-05-08,Peru,PER,484,8893
2020-05-09,Peru,PER,524,9417
2020-05-10,Peru,PER,520,9937
2020-05-11,Peru,PER,524,10461
2020-05-12,Peru,PER,458,10919
2020-05-13,Peru,PER,511,11430
2020-05-14,Peru,PER,538,11968
2020-05-15,Peru,PER,510,12478
2020-05-16,Peru,PER,503,12981
2020-05-17,Peru,PER,540,13521
2020-05-18,Peru,PER,618,14139
2020-05-19,Peru,PER,529,14668
2020-05-20,Peru,PER,546,15214
2020-05-21,Peru,PER,525,15739
2020-05-22,Peru,PER,519,16258
2020-05-23,Peru,PER,547,16805
2020-05-24,Peru,PER,578,17383
2020-05-25,Peru,PER,591,17974
2020-05-26,Peru,PER,550,18524
2020-05-27,Peru,PER,593,19117
2020-05-28,Peru,PER,552,19669
2020-05-29,Peru,PER,639,20308
2020-05-30,Peru,PER,607,20915
2020-05-31,Peru,PER,581,21496
2020-06-01,Peru,PER,670,22166
2020-06-02,Peru,PER,548,22714
2020-06-03,Peru,PER,553,23267
2020-06-04,Peru,PER,617,23884
2020-06-05,Peru,PER,597,24481
2020-06-06,Peru,PER,611,25092
2020-06-07,Peru,PER,574,25666
2020-06-08,Peru,PER,621,26287
