fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,20,128
2020-03-30,Peru,PER,25,153
2020-03-31,Peru,PER,25,178
2020-04-01,Peru,PER,24,202
2020-04-02,Peru,PER,27,229
2020-04-03,Peru,PER,49,278
2020-04-04,Peru,PER,60,338
2020-04-05,Peru,PER,46,384
2020-04-06,Peru,PER,64,448
2020-04-07,Peru,PER,48,496
2020-04-08,Peru,PER,100,596
2020-04-09,Peru,PER,84,680
2020-04-10,Peru,PER,106,786
2020-04-11,Peru,PER,93,879
2020-04-12,Peru,PER,109,988
2020-04-13,Peru,PER,110,1098
2020-04-14,Peru,PER,148,1246
2020-04-15,Peru,PER,132,1378
2020-04-16,Peru,PER,157,1535
2020-04-17,Peru,PER,144,1679
2020-04-18,Peru,PER,163,1842
2020-04-19,Peru,PER,208,2050
2020-04-20,Peru,PER,210,2260
2020-04-21,Peru,PER,226,2486
2020-04-22,Peru,PER,250,2736
2020-04-23,Peru,PER,254,2990
2020-04-24,Peru,PER,296,3286
2020-04-25,Peru,PER,303,3589
2020-04-26,Peru,PER,308,3897
2020-04-27,Peru,PER,321,4218
2020-04-28,Peru,PER,349,4567
2020-04-29,Peru,PER,335,4902
2020-04-30,Peru,PER,405,5307
2020-05-01,Peru,PER,413,5720
2020-05-02,Peru,PER,422,6142
2020-05-03,Peru,PER,451,6593
2020-05-04,Peru,PER,441,7034
2020-05-05,Peru,PER,472,7506
2020-05-06,Peru,PER,483,7989
2020-05-07,Peru,PER,457,8446
2020-05-08,Peru,PER,492,8938
2020-05-09,Peru,PER,528,9466
2020-05-10,Peru,PER,520,9986
2020-05-11,Peru,PER,526,10512
2020-05-12,Peru,PER,464,10976
2020-05-13,Peru,PER,515,11491
2020-05-14,Peru,PER,542,12033
2020-05-15,Peru,PER,519,12552
2020-05-16,Peru,PER,506,13058
2020-05-17,Peru,PER,541,13599
2020-05-18,Peru,PER,620,14219
2020-05-19,Peru,PER,532,14751
2020-05-20,Peru,PER,553,15304
2020-05-21,Peru,PER,531,15835
2020-05-22,Peru,PER,523,16358
2020-05-23,Peru,PER,549,16907
2020-05-24,Peru,PER,581,17488
2020-05-25,Peru,PER,592,18080
2020-05-26,Peru,PER,552,18632
2020-05-27,Peru,PER,596,19228
2020-05-28,Peru,PER,553,19781
2020-05-29,Peru,PER,639,20420
2020-05-30,Peru,PER,611,21031
2020-05-31,Peru,PER,582,21613
2020-06-01,Peru,PER,673,22286
2020-06-02,Peru,PER,551,22837
2020-06-03,Peru,PER,555,23392
2020-06-04,Peru,PER,619,24011
2020-06-05,Peru,PER,597,24608
2020-06-06,Peru,PER,612,25220
2020-06-07,Peru,PER,574,25794
2020-06-08,Peru,PER,622,26416
