fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,1,5
2020-03-13,Peru,PER,1,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,20,127
2020-03-30,Peru,PER,25,152
2020-03-31,Peru,PER,25,177
2020-04-01,Peru,PER,24,201
2020-04-02,Peru,PER,27,228
2020-04-03,Peru,PER,49,277
2020-04-04,Peru,PER,59,336
2020-04-05,Peru,PER,45,381
2020-04-06,Peru,PER,64,445
2020-04-07,Peru,PER,48,493
2020-04-08,Peru,PER,100,593
2020-04-09,Peru,PER,84,677
2020-04-10,Peru,PER,106,783
2020-04-11,Peru,PER,92,875
2020-04-12,Peru,PER,109,984
2020-04-13,Peru,PER,109,1093
2020-04-14,Peru,PER,145,1238
2020-04-15,Peru,PER,132,1370
2020-04-16,Peru,PER,157,1527
2020-04-17,Peru,PER,143,1670
2020-04-18,Peru,PER,162,1832
2020-04-19,Peru,PER,208,2040
2020-04-20,Peru,PER,209,2249
2020-04-21,Peru,PER,225,2474
2020-04-22,Peru,PER,250,2724
2020-04-23,Peru,PER,254,2978
2020-04-24,Peru,PER,295,3273
2020-04-25,Peru,PER,301,3574
2020-04-26,Peru,PER,304,3878
2020-04-27,Peru,PER,316,4194
2020-04-28,Peru,PER,347,4541
2020-04-29,Peru,PER,330,4871
2020-04-30,Peru,PER,405,5276
2020-05-01,Peru,PER,409,5685
2020-05-02,Peru,PER,418,6103
2020-05-03,Peru,PER,447,6550
2020-05-04,Peru,PER,437,6987
2020-05-05,Peru,PER,466,7453
2020-05-06,Peru,PER,481,7934
2020-05-07,Peru,PER,456,8390
2020-05-08,Peru,PER,483,8873
2020-05-09,Peru,PER,522,9395
2020-05-10,Peru,PER,519,9914
2020-05-11,Peru,PER,523,10437
2020-05-12,Peru,PER,455,10892
2020-05-13,Peru,PER,509,11401
2020-05-14,Peru,PER,536,11937
2020-05-15,Peru,PER,508,12445
2020-05-16,Peru,PER,503,12948
2020-05-17,Peru,PER,538,13486
2020-05-18,Peru,PER,619,14105
2020-05-19,Peru,PER,527,14632
2020-05-20,Peru,PER,543,15175
2020-05-21,Peru,PER,525,15700
2020-05-22,Peru,PER,518,16218
2020-05-23,Peru,PER,545,16763
2020-05-24,Peru,PER,578,17341
2020-05-25,Peru,PER,579,17920
2020-05-26,Peru,PER,549,18469
2020-05-27,Peru,PER,592,19061
2020-05-28,Peru,PER,550,19611
2020-05-29,Peru,PER,636,20247
2020-05-30,Peru,PER,606,20853
2020-05-31,Peru,PER,572,21425
2020-06-01,Peru,PER,669,22094
2020-06-02,Peru,PER,545,22639
2020-06-03,Peru,PER,552,23191
2020-06-04,Peru,PER,616,23807
2020-06-05,Peru,PER,593,24400
2020-06-06,Peru,PER,611,25011
2020-06-07,Peru,PER,572,25583
2020-06-08,Peru,PER,621,26204
