fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,24,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,60,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,103,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,108,978
2020-04-13,Peru,PER,107,1085
2020-04-14,Peru,PER,145,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,157,1519
2020-04-17,Peru,PER,142,1661
2020-04-18,Peru,PER,161,1822
2020-04-19,Peru,PER,207,2029
2020-04-20,Peru,PER,210,2239
2020-04-21,Peru,PER,225,2464
2020-04-22,Peru,PER,250,2714
2020-04-23,Peru,PER,254,2968
2020-04-24,Peru,PER,293,3261
2020-04-25,Peru,PER,299,3560
2020-04-26,Peru,PER,305,3865
2020-04-27,Peru,PER,315,4180
2020-04-28,Peru,PER,346,4526
2020-04-29,Peru,PER,330,4856
2020-04-30,Peru,PER,400,5256
2020-05-01,Peru,PER,409,5665
2020-05-02,Peru,PER,416,6081
2020-05-03,Peru,PER,446,6527
2020-05-04,Peru,PER,436,6963
2020-05-05,Peru,PER,467,7430
2020-05-06,Peru,PER,482,7912
2020-05-07,Peru,PER,455,8367
2020-05-08,Peru,PER,486,8853
2020-05-09,Peru,PER,517,9370
2020-05-10,Peru,PER,519,9889
2020-05-11,Peru,PER,519,10408
2020-05-12,Peru,PER,456,10864
2020-05-13,Peru,PER,508,11372
2020-05-14,Peru,PER,536,11908
2020-05-15,Peru,PER,506,12414
2020-05-16,Peru,PER,502,12916
2020-05-17,Peru,PER,534,13450
2020-05-18,Peru,PER,616,14066
2020-05-19,Peru,PER,524,14590
2020-05-20,Peru,PER,544,15134
2020-05-21,Peru,PER,523,15657
2020-05-22,Peru,PER,517,16174
2020-05-23,Peru,PER,543,16717
2020-05-24,Peru,PER,579,17296
2020-05-25,Peru,PER,579,17875
2020-05-26,Peru,PER,545,18420
2020-05-27,Peru,PER,590,19010
2020-05-28,Peru,PER,550,19560
2020-05-29,Peru,PER,635,20195
2020-05-30,Peru,PER,600,20795
2020-05-31,Peru,PER,572,21367
2020-06-01,Peru,PER,664,22031
2020-06-02,Peru,PER,543,22574
2020-06-03,Peru,PER,549,23123
2020-06-04,Peru,PER,615,23738
2020-06-05,Peru,PER,591,24329
2020-06-06,Peru,PER,610,24939
2020-06-07,Peru,PER,571,25510
2020-06-08,Peru,PER,619,26129
