fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,1
2020-03-05,Peru,PER,1,1
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,1,2
2020-03-08,Peru,PER,1,2
2020-03-09,Peru,PER,1,2
2020-03-10,Peru,PER,1,2
2020-03-11,Peru,PER,1,3
2020-03-12,Peru,PER,1,3
2020-03-13,Peru,PER,1,3
2020-03-14,Peru,PER,2,5
2020-03-15,Peru,PER,2,5
2020-03-16,Peru,PER,5,10
2020-03-17,Peru,PER,6,16
2020-03-18,Peru,PER,6,22
2020-03-19,Peru,PER,8,30
2020-03-20,Peru,PER,6,36
2020-03-21,Peru,PER,5,41
2020-03-22,Peru,PER,5,46
2020-03-23,Peru,PER,6,52
2020-03-24,Peru,PER,13,65
2020-03-25,Peru,PER,7,72
2020-03-26,Peru,PER,9,81
2020-03-27,Peru,PER,15,96
2020-03-28,Peru,PER,9,105
2020-03-29,Peru,PER,19,124
2020-03-30,Peru,PER,24,148
2020-03-31,Peru,PER,25,173
2020-04-01,Peru,PER,23,196
2020-04-02,Peru,PER,27,223
2020-04-03,Peru,PER,49,272
2020-04-04,Peru,PER,59,331
2020-04-05,Peru,PER,45,376
2020-04-06,Peru,PER,65,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,103,776
2020-04-11,Peru,PER,92,868
2020-04-12,Peru,PER,108,976
2020-04-13,Peru,PER,108,1084
2020-04-14,Peru,PER,145,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,156,1517
2020-04-17,Peru,PER,141,1658
2020-04-18,Peru,PER,161,1819
2020-04-19,Peru,PER,207,2026
2020-04-20,Peru,PER,210,2236
2020-04-21,Peru,PER,224,2460
2020-04-22,Peru,PER,249,2709
2020-04-23,Peru,PER,253,2962
2020-04-24,Peru,PER,292,3254
2020-04-25,Peru,PER,297,3551
2020-04-26,Peru,PER,305,3856
2020-04-27,Peru,PER,315,4171
2020-04-28,Peru,PER,346,4517
2020-04-29,Peru,PER,328,4845
2020-04-30,Peru,PER,400,5245
2020-05-01,Peru,PER,408,5653
2020-05-02,Peru,PER,415,6068
2020-05-03,Peru,PER,445,6513
2020-05-04,Peru,PER,436,6949
2020-05-05,Peru,PER,465,7414
2020-05-06,Peru,PER,482,7896
2020-05-07,Peru,PER,455,8351
2020-05-08,Peru,PER,483,8834
2020-05-09,Peru,PER,518,9352
2020-05-10,Peru,PER,518,9870
2020-05-11,Peru,PER,518,10388
2020-05-12,Peru,PER,452,10840
2020-05-13,Peru,PER,507,11347
2020-05-14,Peru,PER,534,11881
2020-05-15,Peru,PER,505,12386
2020-05-16,Peru,PER,497,12883
2020-05-17,Peru,PER,534,13417
2020-05-18,Peru,PER,616,14033
2020-05-19,Peru,PER,524,14557
2020-05-20,Peru,PER,542,15099
2020-05-21,Peru,PER,522,15621
2020-05-22,Peru,PER,517,16138
2020-05-23,Peru,PER,543,16681
2020-05-24,Peru,PER,574,17255
2020-05-25,Peru,PER,579,17834
2020-05-26,Peru,PER,544,18378
2020-05-27,Peru,PER,589,18967
2020-05-28,Peru,PER,549,19516
2020-05-29,Peru,PER,634,20150
2020-05-30,Peru,PER,601,20751
2020-05-31,Peru,PER,568,21319
2020-06-01,Peru,PER,663,21982
2020-06-02,Peru,PER,541,22523
2020-06-03,Peru,PER,547,23070
2020-06-04,Peru,PER,613,23683
2020-06-05,Peru,PER,591,24274
2020-06-06,Peru,PER,611,24885
2020-06-07,Peru,PER,570,25455
2020-06-08,Peru,PER,618,26073
2020-06-09,Peru,PER,596,26669
2020-06-10,Peru,PER,616,27285
