fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,47,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,108,1087
2020-04-14,Peru,PER,145,1232
2020-04-15,Peru,PER,132,1364
2020-04-16,Peru,PER,157,1521
2020-04-17,Peru,PER,141,1662
2020-04-18,Peru,PER,161,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,210,2240
2020-04-21,Peru,PER,224,2464
2020-04-22,Peru,PER,249,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,300,3558
2020-04-26,Peru,PER,305,3863
2020-04-27,Peru,PER,317,4180
2020-04-28,Peru,PER,345,4525
2020-04-29,Peru,PER,330,4855
2020-04-30,Peru,PER,400,5255
2020-05-01,Peru,PER,409,5664
2020-05-02,Peru,PER,417,6081
2020-05-03,Peru,PER,445,6526
2020-05-04,Peru,PER,438,6964
2020-05-05,Peru,PER,468,7432
2020-05-06,Peru,PER,482,7914
2020-05-07,Peru,PER,456,8370
2020-05-08,Peru,PER,484,8854
2020-05-09,Peru,PER,521,9375
2020-05-10,Peru,PER,518,9893
2020-05-11,Peru,PER,520,10413
2020-05-12,Peru,PER,453,10866
2020-05-13,Peru,PER,508,11374
2020-05-14,Peru,PER,534,11908
2020-05-15,Peru,PER,506,12414
2020-05-16,Peru,PER,499,12913
2020-05-17,Peru,PER,534,13447
2020-05-18,Peru,PER,618,14065
2020-05-19,Peru,PER,524,14589
2020-05-20,Peru,PER,541,15130
2020-05-21,Peru,PER,524,15654
2020-05-22,Peru,PER,518,16172
2020-05-23,Peru,PER,542,16714
2020-05-24,Peru,PER,575,17289
2020-05-25,Peru,PER,579,17868
2020-05-26,Peru,PER,545,18413
2020-05-27,Peru,PER,591,19004
2020-05-28,Peru,PER,554,19558
2020-05-29,Peru,PER,634,20192
2020-05-30,Peru,PER,600,20792
2020-05-31,Peru,PER,570,21362
2020-06-01,Peru,PER,664,22026
2020-06-02,Peru,PER,542,22568
2020-06-03,Peru,PER,547,23115
2020-06-04,Peru,PER,614,23729
2020-06-05,Peru,PER,591,24320
2020-06-06,Peru,PER,610,24930
2020-06-07,Peru,PER,572,25502
2020-06-08,Peru,PER,619,26121
