fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,4,10
2020-03-15,Peru,PER,4,10
2020-03-16,Peru,PER,9,19
2020-03-17,Peru,PER,11,30
2020-03-18,Peru,PER,10,40
2020-03-19,Peru,PER,14,54
2020-03-20,Peru,PER,10,64
2020-03-21,Peru,PER,9,73
2020-03-22,Peru,PER,9,82
2020-03-23,Peru,PER,9,91
2020-03-24,Peru,PER,22,113
2020-03-25,Peru,PER,12,125
2020-03-26,Peru,PER,16,141
2020-03-27,Peru,PER,23,164
2020-03-28,Peru,PER,14,178
2020-03-29,Peru,PER,34,212
2020-03-30,Peru,PER,44,256
2020-03-31,Peru,PER,49,305
2020-04-01,Peru,PER,42,347
2020-04-02,Peru,PER,45,392
2020-04-03,Peru,PER,88,480
2020-04-04,Peru,PER,111,591
2020-04-05,Peru,PER,69,660
2020-04-06,Peru,PER,108,768
2020-04-07,Peru,PER,84,852
2020-04-08,Peru,PER,170,1022
2020-04-09,Peru,PER,146,1168
2020-04-10,Peru,PER,179,1347
2020-04-11,Peru,PER,151,1498
2020-04-12,Peru,PER,177,1675
2020-04-13,Peru,PER,185,1860
2020-04-14,Peru,PER,246,2106
2020-04-15,Peru,PER,239,2345
2020-04-16,Peru,PER,270,2615
2020-04-17,Peru,PER,244,2859
2020-04-18,Peru,PER,272,3131
2020-04-19,Peru,PER,341,3472
2020-04-20,Peru,PER,352,3824
2020-04-21,Peru,PER,382,4206
2020-04-22,Peru,PER,437,4643
2020-04-23,Peru,PER,439,5082
2020-04-24,Peru,PER,506,5588
2020-04-25,Peru,PER,516,6104
2020-04-26,Peru,PER,536,6640
2020-04-27,Peru,PER,549,7189
2020-04-28,Peru,PER,617,7806
2020-04-29,Peru,PER,560,8366
2020-04-30,Peru,PER,690,9056
2020-05-01,Peru,PER,717,9773
2020-05-02,Peru,PER,715,10488
2020-05-03,Peru,PER,784,11272
2020-05-04,Peru,PER,747,12019
2020-05-05,Peru,PER,814,12833
2020-05-06,Peru,PER,855,13688
2020-05-07,Peru,PER,790,14478
2020-05-08,Peru,PER,862,15340
2020-05-09,Peru,PER,880,16220
2020-05-10,Peru,PER,893,17113
2020-05-11,Peru,PER,907,18020
2020-05-12,Peru,PER,779,18799
2020-05-13,Peru,PER,862,19661
2020-05-14,Peru,PER,927,20588
2020-05-15,Peru,PER,884,21472
2020-05-16,Peru,PER,860,22332
2020-05-17,Peru,PER,922,23254
2020-05-18,Peru,PER,1027,24281
2020-05-19,Peru,PER,911,25192
2020-05-20,Peru,PER,923,26115
2020-05-21,Peru,PER,872,26987
2020-05-22,Peru,PER,891,27878
2020-05-23,Peru,PER,914,28792
2020-05-24,Peru,PER,979,29771
2020-05-25,Peru,PER,973,30744
2020-05-26,Peru,PER,933,31677
2020-05-27,Peru,PER,994,32671
2020-05-28,Peru,PER,937,33608
2020-05-29,Peru,PER,1065,34673
2020-05-30,Peru,PER,1031,35704
2020-05-31,Peru,PER,987,36691
2020-06-01,Peru,PER,1125,37816
2020-06-02,Peru,PER,926,38742
2020-06-03,Peru,PER,949,39691
2020-06-04,Peru,PER,1067,40758
2020-06-05,Peru,PER,1007,41765
2020-06-06,Peru,PER,1031,42796
2020-06-07,Peru,PER,988,43784
