fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,19,127
2020-03-30,Peru,PER,24,151
2020-03-31,Peru,PER,25,176
2020-04-01,Peru,PER,23,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,59,334
2020-04-05,Peru,PER,45,379
2020-04-06,Peru,PER,64,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,109,980
2020-04-13,Peru,PER,107,1087
2020-04-14,Peru,PER,147,1234
2020-04-15,Peru,PER,132,1366
2020-04-16,Peru,PER,157,1523
2020-04-17,Peru,PER,141,1664
2020-04-18,Peru,PER,161,1825
2020-04-19,Peru,PER,207,2032
2020-04-20,Peru,PER,210,2242
2020-04-21,Peru,PER,224,2466
2020-04-22,Peru,PER,250,2716
2020-04-23,Peru,PER,253,2969
2020-04-24,Peru,PER,292,3261
2020-04-25,Peru,PER,298,3559
2020-04-26,Peru,PER,306,3865
2020-04-27,Peru,PER,315,4180
2020-04-28,Peru,PER,346,4526
2020-04-29,Peru,PER,329,4855
2020-04-30,Peru,PER,402,5257
2020-05-01,Peru,PER,409,5666
2020-05-02,Peru,PER,416,6082
2020-05-03,Peru,PER,446,6528
2020-05-04,Peru,PER,436,6964
2020-05-05,Peru,PER,465,7429
2020-05-06,Peru,PER,481,7910
2020-05-07,Peru,PER,456,8366
2020-05-08,Peru,PER,484,8850
2020-05-09,Peru,PER,519,9369
2020-05-10,Peru,PER,519,9888
2020-05-11,Peru,PER,519,10407
2020-05-12,Peru,PER,453,10860
2020-05-13,Peru,PER,509,11369
2020-05-14,Peru,PER,535,11904
2020-05-15,Peru,PER,509,12413
2020-05-16,Peru,PER,497,12910
2020-05-17,Peru,PER,535,13445
2020-05-18,Peru,PER,616,14061
2020-05-19,Peru,PER,526,14587
2020-05-20,Peru,PER,541,15128
2020-05-21,Peru,PER,523,15651
2020-05-22,Peru,PER,517,16168
2020-05-23,Peru,PER,541,16709
2020-05-24,Peru,PER,577,17286
2020-05-25,Peru,PER,581,17867
2020-05-26,Peru,PER,545,18412
2020-05-27,Peru,PER,591,19003
2020-05-28,Peru,PER,552,19555
2020-05-29,Peru,PER,636,20191
2020-05-30,Peru,PER,601,20792
2020-05-31,Peru,PER,569,21361
2020-06-01,Peru,PER,665,22026
2020-06-02,Peru,PER,542,22568
2020-06-03,Peru,PER,549,23117
2020-06-04,Peru,PER,614,23731
2020-06-05,Peru,PER,593,24324
2020-06-06,Peru,PER,610,24934
2020-06-07,Peru,PER,571,25505
2020-06-08,Peru,PER,619,26124
