fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,1,5
2020-03-13,Peru,PER,1,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,19,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,104,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,109,979
2020-04-13,Peru,PER,107,1086
2020-04-14,Peru,PER,147,1233
2020-04-15,Peru,PER,132,1365
2020-04-16,Peru,PER,157,1522
2020-04-17,Peru,PER,141,1663
2020-04-18,Peru,PER,161,1824
2020-04-19,Peru,PER,207,2031
2020-04-20,Peru,PER,210,2241
2020-04-21,Peru,PER,224,2465
2020-04-22,Peru,PER,249,2714
2020-04-23,Peru,PER,253,2967
2020-04-24,Peru,PER,293,3260
2020-04-25,Peru,PER,297,3557
2020-04-26,Peru,PER,306,3863
2020-04-27,Peru,PER,316,4179
2020-04-28,Peru,PER,346,4525
2020-04-29,Peru,PER,331,4856
2020-04-30,Peru,PER,401,5257
2020-05-01,Peru,PER,410,5667
2020-05-02,Peru,PER,417,6084
2020-05-03,Peru,PER,447,6531
2020-05-04,Peru,PER,437,6968
2020-05-05,Peru,PER,465,7433
2020-05-06,Peru,PER,483,7916
2020-05-07,Peru,PER,455,8371
2020-05-08,Peru,PER,486,8857
2020-05-09,Peru,PER,519,9376
2020-05-10,Peru,PER,519,9895
2020-05-11,Peru,PER,518,10413
2020-05-12,Peru,PER,452,10865
2020-05-13,Peru,PER,507,11372
2020-05-14,Peru,PER,534,11906
2020-05-15,Peru,PER,507,12413
2020-05-16,Peru,PER,500,12913
2020-05-17,Peru,PER,536,13449
2020-05-18,Peru,PER,616,14065
2020-05-19,Peru,PER,525,14590
2020-05-20,Peru,PER,542,15132
2020-05-21,Peru,PER,522,15654
2020-05-22,Peru,PER,517,16171
2020-05-23,Peru,PER,545,16716
2020-05-24,Peru,PER,576,17292
2020-05-25,Peru,PER,580,17872
2020-05-26,Peru,PER,545,18417
2020-05-27,Peru,PER,590,19007
2020-05-28,Peru,PER,550,19557
2020-05-29,Peru,PER,637,20194
2020-05-30,Peru,PER,601,20795
2020-05-31,Peru,PER,569,21364
2020-06-01,Peru,PER,664,22028
2020-06-02,Peru,PER,540,22568
2020-06-03,Peru,PER,548,23116
2020-06-04,Peru,PER,613,23729
2020-06-05,Peru,PER,591,24320
2020-06-06,Peru,PER,611,24931
2020-06-07,Peru,PER,570,25501
2020-06-08,Peru,PER,618,26119
