fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,20,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,24,199
2020-04-02,Peru,PER,27,226
2020-04-03,Peru,PER,49,275
2020-04-04,Peru,PER,60,335
2020-04-05,Peru,PER,45,380
2020-04-06,Peru,PER,64,444
2020-04-07,Peru,PER,48,492
2020-04-08,Peru,PER,100,592
2020-04-09,Peru,PER,84,676
2020-04-10,Peru,PER,103,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,107,1086
2020-04-14,Peru,PER,144,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,157,1519
2020-04-17,Peru,PER,141,1660
2020-04-18,Peru,PER,163,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,210,2240
2020-04-21,Peru,PER,226,2466
2020-04-22,Peru,PER,249,2715
2020-04-23,Peru,PER,253,2968
2020-04-24,Peru,PER,292,3260
2020-04-25,Peru,PER,299,3559
2020-04-26,Peru,PER,305,3864
2020-04-27,Peru,PER,316,4180
2020-04-28,Peru,PER,345,4525
2020-04-29,Peru,PER,329,4854
2020-04-30,Peru,PER,400,5254
2020-05-01,Peru,PER,409,5663
2020-05-02,Peru,PER,417,6080
2020-05-03,Peru,PER,447,6527
2020-05-04,Peru,PER,437,6964
2020-05-05,Peru,PER,465,7429
2020-05-06,Peru,PER,481,7910
2020-05-07,Peru,PER,455,8365
2020-05-08,Peru,PER,485,8850
2020-05-09,Peru,PER,518,9368
2020-05-10,Peru,PER,518,9886
2020-05-11,Peru,PER,519,10405
2020-05-12,Peru,PER,452,10857
2020-05-13,Peru,PER,508,11365
2020-05-14,Peru,PER,535,11900
2020-05-15,Peru,PER,505,12405
2020-05-16,Peru,PER,500,12905
2020-05-17,Peru,PER,535,13440
2020-05-18,Peru,PER,616,14056
2020-05-19,Peru,PER,525,14581
2020-05-20,Peru,PER,543,15124
2020-05-21,Peru,PER,524,15648
2020-05-22,Peru,PER,517,16165
2020-05-23,Peru,PER,542,16707
2020-05-24,Peru,PER,576,17283
2020-05-25,Peru,PER,577,17860
2020-05-26,Peru,PER,546,18406
2020-05-27,Peru,PER,591,18997
2020-05-28,Peru,PER,551,19548
2020-05-29,Peru,PER,635,20183
2020-05-30,Peru,PER,602,20785
2020-05-31,Peru,PER,570,21355
2020-06-01,Peru,PER,667,22022
2020-06-02,Peru,PER,542,22564
2020-06-03,Peru,PER,548,23112
2020-06-04,Peru,PER,613,23725
2020-06-05,Peru,PER,593,24318
2020-06-06,Peru,PER,611,24929
2020-06-07,Peru,PER,571,25500
2020-06-08,Peru,PER,619,26119
