fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,20,128
2020-03-30,Peru,PER,27,155
2020-03-31,Peru,PER,25,180
2020-04-01,Peru,PER,24,204
2020-04-02,Peru,PER,27,231
2020-04-03,Peru,PER,49,280
2020-04-04,Peru,PER,60,340
2020-04-05,Peru,PER,46,386
2020-04-06,Peru,PER,64,450
2020-04-07,Peru,PER,48,498
2020-04-08,Peru,PER,100,598
2020-04-09,Peru,PER,84,682
2020-04-10,Peru,PER,106,788
2020-04-11,Peru,PER,93,881
2020-04-12,Peru,PER,109,990
2020-04-13,Peru,PER,110,1100
2020-04-14,Peru,PER,148,1248
2020-04-15,Peru,PER,132,1380
2020-04-16,Peru,PER,157,1537
2020-04-17,Peru,PER,144,1681
2020-04-18,Peru,PER,163,1844
2020-04-19,Peru,PER,208,2052
2020-04-20,Peru,PER,210,2262
2020-04-21,Peru,PER,226,2488
2020-04-22,Peru,PER,250,2738
2020-04-23,Peru,PER,254,2992
2020-04-24,Peru,PER,296,3288
2020-04-25,Peru,PER,303,3591
2020-04-26,Peru,PER,308,3899
2020-04-27,Peru,PER,321,4220
2020-04-28,Peru,PER,349,4569
2020-04-29,Peru,PER,335,4904
2020-04-30,Peru,PER,405,5309
2020-05-01,Peru,PER,414,5723
2020-05-02,Peru,PER,423,6146
2020-05-03,Peru,PER,451,6597
2020-05-04,Peru,PER,441,7038
2020-05-05,Peru,PER,472,7510
2020-05-06,Peru,PER,483,7993
2020-05-07,Peru,PER,457,8450
2020-05-08,Peru,PER,492,8942
2020-05-09,Peru,PER,528,9470
2020-05-10,Peru,PER,521,9991
2020-05-11,Peru,PER,526,10517
2020-05-12,Peru,PER,464,10981
2020-05-13,Peru,PER,515,11496
2020-05-14,Peru,PER,542,12038
2020-05-15,Peru,PER,519,12557
2020-05-16,Peru,PER,507,13064
2020-05-17,Peru,PER,541,13605
2020-05-18,Peru,PER,622,14227
2020-05-19,Peru,PER,533,14760
2020-05-20,Peru,PER,552,15312
2020-05-21,Peru,PER,531,15843
2020-05-22,Peru,PER,523,16366
2020-05-23,Peru,PER,548,16914
2020-05-24,Peru,PER,582,17496
2020-05-25,Peru,PER,592,18088
2020-05-26,Peru,PER,552,18640
2020-05-27,Peru,PER,596,19236
2020-05-28,Peru,PER,554,19790
2020-05-29,Peru,PER,638,20428
2020-05-30,Peru,PER,611,21039
2020-05-31,Peru,PER,582,21621
2020-06-01,Peru,PER,673,22294
2020-06-02,Peru,PER,550,22844
2020-06-03,Peru,PER,555,23399
2020-06-04,Peru,PER,619,24018
2020-06-05,Peru,PER,599,24617
2020-06-06,Peru,PER,612,25229
2020-06-07,Peru,PER,574,25803
2020-06-08,Peru,PER,622,26425
