fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,2,2
2020-03-04,Peru,PER,2,4
2020-03-05,Peru,PER,2,4
2020-03-06,Peru,PER,2,4
2020-03-07,Peru,PER,2,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,2,8
2020-03-10,Peru,PER,2,8
2020-03-11,Peru,PER,4,12
2020-03-12,Peru,PER,4,12
2020-03-13,Peru,PER,4,12
2020-03-14,Peru,PER,4,16
2020-03-15,Peru,PER,4,16
2020-03-16,Peru,PER,10,26
2020-03-17,Peru,PER,12,38
2020-03-18,Peru,PER,12,50
2020-03-19,Peru,PER,16,66
2020-03-20,Peru,PER,12,78
2020-03-21,Peru,PER,10,88
2020-03-22,Peru,PER,10,98
2020-03-23,Peru,PER,12,110
2020-03-24,Peru,PER,26,136
2020-03-25,Peru,PER,14,150
2020-03-26,Peru,PER,18,168
2020-03-27,Peru,PER,30,198
2020-03-28,Peru,PER,18,216
2020-03-29,Peru,PER,40,256
2020-03-30,Peru,PER,50,306
2020-03-31,Peru,PER,50,356
2020-04-01,Peru,PER,48,404
2020-04-02,Peru,PER,54,458
2020-04-03,Peru,PER,98,556
2020-04-04,Peru,PER,120,676
2020-04-05,Peru,PER,92,768
2020-04-06,Peru,PER,128,896
2020-04-07,Peru,PER,96,992
2020-04-08,Peru,PER,200,1192
2020-04-09,Peru,PER,168,1360
2020-04-10,Peru,PER,212,1572
2020-04-11,Peru,PER,186,1758
2020-04-12,Peru,PER,218,1976
2020-04-13,Peru,PER,220,2196
2020-04-14,Peru,PER,296,2492
2020-04-15,Peru,PER,264,2756
2020-04-16,Peru,PER,314,3070
2020-04-17,Peru,PER,288,3358
2020-04-18,Peru,PER,326,3684
2020-04-19,Peru,PER,416,4100
2020-04-20,Peru,PER,420,4520
2020-04-21,Peru,PER,452,4972
2020-04-22,Peru,PER,500,5472
2020-04-23,Peru,PER,508,5980
2020-04-24,Peru,PER,592,6572
2020-04-25,Peru,PER,606,7178
2020-04-26,Peru,PER,618,7796
2020-04-27,Peru,PER,642,8438
2020-04-28,Peru,PER,698,9136
2020-04-29,Peru,PER,670,9806
2020-04-30,Peru,PER,810,10616
2020-05-01,Peru,PER,826,11442
2020-05-02,Peru,PER,846,12288
2020-05-03,Peru,PER,902,13190
2020-05-04,Peru,PER,882,14072
2020-05-05,Peru,PER,944,15016
2020-05-06,Peru,PER,966,15982
2020-05-07,Peru,PER,914,16896
2020-05-08,Peru,PER,984,17880
2020-05-09,Peru,PER,1056,18936
2020-05-10,Peru,PER,1042,19978
2020-05-11,Peru,PER,1052,21030
2020-05-12,Peru,PER,928,21958
2020-05-13,Peru,PER,1030,22988
2020-05-14,Peru,PER,1084,24072
2020-05-15,Peru,PER,1038,25110
2020-05-16,Peru,PER,1012,26122
2020-05-17,Peru,PER,1082,27204
2020-05-18,Peru,PER,1240,28444
2020-05-19,Peru,PER,1066,29510
2020-05-20,Peru,PER,1104,30614
2020-05-21,Peru,PER,1062,31676
2020-05-22,Peru,PER,1046,32722
2020-05-23,Peru,PER,1098,33820
2020-05-24,Peru,PER,1162,34982
2020-05-25,Peru,PER,1184,36166
2020-05-26,Peru,PER,1104,37270
2020-05-27,Peru,PER,1192,38462
2020-05-28,Peru,PER,1108,39570
2020-05-29,Peru,PER,1278,40848
2020-05-30,Peru,PER,1222,42070
2020-05-31,Peru,PER,1164,43234
2020-06-01,Peru,PER,1346,44580
