fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-08,Peru,PER,1,1
2020-03-09,Peru,PER,1,1
2020-03-10,Peru,PER,1,1
2020-03-11,Peru,PER,1,1
2020-03-12,Peru,PER,1,1
2020-03-13,Peru,PER,1,1
2020-03-14,Peru,PER,1,1
2020-03-15,Peru,PER,1,1
2020-03-16,Peru,PER,1,1
2020-03-17,Peru,PER,1,1
2020-03-18,Peru,PER,1,1
2020-03-19,Peru,PER,1,1
2020-03-20,Peru,PER,1,1
2020-03-21,Peru,PER,1,1
2020-03-22,Peru,PER,1,1
2020-03-23,Peru,PER,1,1
2020-03-24,Peru,PER,1,1
2020-03-25,Peru,PER,1,1
2020-03-26,Peru,PER,1,1
2020-03-27,Peru,PER,1,1
2020-03-28,Peru,PER,1,1
2020-03-29,Peru,PER,1,1
2020-03-30,Peru,PER,1,1
2020-03-31,Peru,PER,1,1
2020-04-01,Peru,PER,1,1
2020-04-02,Peru,PER,1,1
2020-04-03,Peru,PER,1,1
2020-04-04,Peru,PER,1,1
2020-04-05,Peru,PER,1,1
2020-04-06,Peru,PER,1,1
2020-04-07,Peru,PER,1,1
2020-04-08,Peru,PER,1,1
2020-04-09,Peru,PER,1,2
2020-04-10,Peru,PER,1,2
2020-04-11,Peru,PER,1,2
2020-04-12,Peru,PER,1,3
2020-04-13,Peru,PER,1,3
2020-04-14,Peru,PER,1,3
2020-04-15,Peru,PER,1,3
2020-04-16,Peru,PER,1,3
2020-04-17,Peru,PER,1,3
2020-04-18,Peru,PER,1,3
2020-04-19,Peru,PER,3,6
2020-04-20,Peru,PER,2,8
2020-04-21,Peru,PER,1,9
2020-04-22,Peru,PER,2,11
2020-04-23,Peru,PER,3,14
2020-04-24,Peru,PER,1,15
2020-04-25,Peru,PER,1,15
2020-04-26,Peru,PER,1,16
2020-04-27,Peru,PER,1,17
2020-04-28,Peru,PER,1,18
2020-04-29,Peru,PER,2,20
2020-04-30,Peru,PER,2,22
2020-05-01,Peru,PER,3,25
2020-05-02,Peru,PER,1,26
2020-05-03,Peru,PER,1,27
2020-05-04,Peru,PER,2,29
2020-05-05,Peru,PER,2,29
2020-05-06,Peru,PER,2,31
2020-05-07,Peru,PER,1,32
2020-05-08,Peru,PER,1,32
2020-05-09,Peru,PER,2,34
2020-05-10,Peru,PER,1,35
2020-05-11,Peru,PER,1,36
2020-05-12,Peru,PER,2,38
2020-05-13,Peru,PER,2,38
2020-05-14,Peru,PER,2,40
2020-05-15,Peru,PER,1,41
2020-05-16,Peru,PER,3,44
2020-05-17,Peru,PER,1,45
2020-05-18,Peru,PER,1,45
2020-05-19,Peru,PER,1,45
2020-05-20,Peru,PER,2,47
2020-05-21,Peru,PER,1,48
2020-05-22,Peru,PER,1,49
2020-05-23,Peru,PER,1,50
2020-05-24,Peru,PER,1,51
2020-05-25,Peru,PER,2,53
2020-05-26,Peru,PER,1,54
2020-05-27,Peru,PER,1,54
2020-05-28,Peru,PER,1,54
2020-05-29,Peru,PER,2,56
2020-05-30,Peru,PER,2,58
2020-05-31,Peru,PER,1,59
2020-06-01,Peru,PER,2,61
2020-06-02,Peru,PER,1,62
2020-06-03,Peru,PER,1,62
2020-06-04,Peru,PER,3,65
2020-06-05,Peru,PER,3,65
2020-06-06,Peru,PER,3,65
2020-06-07,Peru,PER,1,66
2020-06-08,Peru,PER,1,67
2020-06-09,Peru,PER,1,68
2020-06-10,Peru,PER,1,68
2020-06-11,Peru,PER,1,68
2020-06-12,Peru,PER,1,69
2020-06-13,Peru,PER,1,69
2020-06-14,Peru,PER,1,69
2020-06-15,Peru,PER,1,69
2020-06-16,Peru,PER,1,69
2020-06-17,Peru,PER,1,70
2020-06-18,Peru,PER,2,72
2020-06-19,Peru,PER,2,74
2020-06-20,Peru,PER,2,74
2020-06-21,Peru,PER,2,74
2020-06-22,Peru,PER,2,74
2020-06-23,Peru,PER,2,74
2020-06-24,Peru,PER,2,74
2020-06-25,Peru,PER,2,74
2020-06-26,Peru,PER,2,74
2020-06-27,Peru,PER,1,75
2020-06-28,Peru,PER,1,76
2020-06-29,Peru,PER,1,76
2020-06-30,Peru,PER,2,78
2020-07-01,Peru,PER,2,78
2020-07-02,Peru,PER,1,79
2020-07-03,Peru,PER,1,80
2020-07-04,Peru,PER,1,81
2020-07-05,Peru,PER,1,81
2020-07-06,Peru,PER,1,82
2020-07-07,Peru,PER,1,82
2020-07-08,Peru,PER,1,83
2020-07-09,Peru,PER,1,83
2020-07-10,Peru,PER,4,87
2020-07-11,Peru,PER,1,88
2020-07-12,Peru,PER,3,91
2020-07-13,Peru,PER,1,92
2020-07-14,Peru,PER,1,92
2020-07-15,Peru,PER,1,92
2020-07-16,Peru,PER,4,96
2020-07-17,Peru,PER,4,96
2020-07-18,Peru,PER,1,97
2020-07-19,Peru,PER,2,99
2020-07-20,Peru,PER,2,101
2020-07-21,Peru,PER,2,101
2020-07-22,Peru,PER,1,102
