fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,2,5
2020-03-12,Peru,PER,2,5
2020-03-13,Peru,PER,2,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,19,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,103,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,107,1084
2020-04-14,Peru,PER,145,1229
2020-04-15,Peru,PER,132,1361
2020-04-16,Peru,PER,157,1518
2020-04-17,Peru,PER,141,1659
2020-04-18,Peru,PER,161,1820
2020-04-19,Peru,PER,207,2027
2020-04-20,Peru,PER,210,2237
2020-04-21,Peru,PER,224,2461
2020-04-22,Peru,PER,249,2710
2020-04-23,Peru,PER,253,2963
2020-04-24,Peru,PER,292,3255
2020-04-25,Peru,PER,296,3551
2020-04-26,Peru,PER,307,3858
2020-04-27,Peru,PER,315,4173
2020-04-28,Peru,PER,345,4518
2020-04-29,Peru,PER,330,4848
2020-04-30,Peru,PER,402,5250
2020-05-01,Peru,PER,407,5657
2020-05-02,Peru,PER,415,6072
2020-05-03,Peru,PER,447,6519
2020-05-04,Peru,PER,436,6955
2020-05-05,Peru,PER,466,7421
2020-05-06,Peru,PER,482,7903
2020-05-07,Peru,PER,455,8358
2020-05-08,Peru,PER,484,8842
2020-05-09,Peru,PER,517,9359
2020-05-10,Peru,PER,519,9878
2020-05-11,Peru,PER,520,10398
2020-05-12,Peru,PER,453,10851
2020-05-13,Peru,PER,508,11359
2020-05-14,Peru,PER,534,11893
2020-05-15,Peru,PER,508,12401
2020-05-16,Peru,PER,499,12900
2020-05-17,Peru,PER,534,13434
2020-05-18,Peru,PER,615,14049
2020-05-19,Peru,PER,525,14574
2020-05-20,Peru,PER,542,15116
2020-05-21,Peru,PER,524,15640
2020-05-22,Peru,PER,517,16157
2020-05-23,Peru,PER,542,16699
2020-05-24,Peru,PER,576,17275
2020-05-25,Peru,PER,583,17858
2020-05-26,Peru,PER,546,18404
2020-05-27,Peru,PER,590,18994
2020-05-28,Peru,PER,551,19545
2020-05-29,Peru,PER,635,20180
2020-05-30,Peru,PER,601,20781
2020-05-31,Peru,PER,568,21349
2020-06-01,Peru,PER,663,22012
2020-06-02,Peru,PER,540,22552
2020-06-03,Peru,PER,550,23102
2020-06-04,Peru,PER,613,23715
2020-06-05,Peru,PER,590,24305
2020-06-06,Peru,PER,610,24915
2020-06-07,Peru,PER,571,25486
2020-06-08,Peru,PER,619,26105
